pot_number,replicate_id,species,type,treatment,cross-treatment_group,pot_id,above_harvest,above_sla,above_phys,above_total,below,below_micro,below_total,total_biomass,root_shoot
34,6,HESU,host-parasite,innoculated,4,6bi,0.898,,0.035,0.933,3.232,,3.232,4.165,
35,6,AGPU,parasite,sterilized,5,6cs,0.424,,,0.424,0.154,,0.154,0.578,
36,6,AGPU,parasite,innoculated,6,6ci,0.537,,,0.537,0.344,,0.344,0.881,
37,7,HESU,host,sterilized,1,7as,1.1,,0.02,1.12,,,0,1.12,
38,7,HESU,host,innoculated,2,7ai,0.573,,0.029,0.602,,,0,0.602,
39,7,AGPU,host-parasite,sterilized,3,7bs,0.701,,,0.701,,,0,0.701,
39,7,HESU,host-parasite,sterilized,3,7bs,0.668,,0.009,0.677,,,0,0.677,
40,7,AGPU,host-parasite,innoculated,4,7bi,0.196,,,0.196,0.149,,0.149,0.345,
40,7,HESU,host-parasite,innoculated,4,7bi,0.406,,0.023,0.429,0.831,,0.831,1.26,
41,7,AGPU,parasite,sterilized,5,7cs,0.371,,,0.371,0.045,,0.045,0.416,
42,7,AGPU,parasite,innoculated,6,7ci,0.536,,,0.536,0.4,,0.4,0.936,
43,8,HESU,host,sterilized,1,8as,1.099,,0.039,1.138,,,0,1.138,
44,8,HESU,host,innoculated,2,8ai,0.453,,0.031,0.484,,,0,0.484,
45,8,AGPU,host-parasite,sterilized,3,8bs,0.621,,,0.621,,,0,0.621,
45,8,HESU,host-parasite,sterilized,3,8bs,0.631,,0.025,0.656,,,0,0.656,
46,8,AGPU,host-parasite,innoculated,4,8bi,0.157,,,0.157,0.363,,0.363,0.52,
46,8,HESU,host-parasite,innoculated,4,8bi,0.433,,0.02,0.453,0.761,,0.761,1.214,
47,8,AGPU,parasite,sterilized,5,8cs,,,,0,0.002,,0.002,0.002,
48,8,AGPU,parasite,innoculated,6,8ci,0.495,,,0.495,0.241,,0.241,0.736,
49,9,HESU,host,sterilized,1,9as,1.099,,0.035,1.134,,,0,1.134,
50,9,HESU,host,innoculated,2,9ai,0.476,,0.025,0.501,,,0,0.501,
51,9,AGPU,host-parasite,sterilized,3,9bs,0.36,,,0.36,,,0,0.36,
51,9,HESU,host-parasite,sterilized,3,9bs,0.977,,0.014,0.991,,,0,0.991,
52,9,AGPU,host-parasite,innoculated,4,9bi,0.044,,,0.044,0.188,,0.188,0.232,
52,9,HESU,host-parasite,innoculated,4,9bi,0.574,,0.03,0.604,1.147,,1.147,1.751,
53,9,AGPU,parasite,sterilized,5,9cs,0.293,,,0.293,0,,0,0.293,
54,9,AGPU,parasite,innoculated,6,9ci,0.389,,,0.389,0.357,,0.357,0.746,
55,10,HESU,host,sterilized,1,10as,1.266,,0.031,1.297,,,0,1.297,
56,10,HESU,host,innoculated,2,10ai,0.636,,0.02,0.656,,,0,0.656,
57,10,AGPU,host-parasite,sterilized,3,10bs,0.213,,,0.213,,,0,0.213,
57,10,HESU,host-parasite,sterilized,3,10bs,0.884,,0.025,0.909,,,0,0.909,
58,10,AGPU,host-parasite,innoculated,4,10bi,0.095,,,0.095,0.274,,0.274,0.369,
58,10,HESU,host-parasite,innoculated,4,10bi,0.476,,0.038,0.514,1.197,,1.197,1.711,
59,10,AGPU,parasite,sterilized,5,10cs,0.508,,,0.508,0.379,,0.379,0.887,
60,10,AGPU,parasite,innoculated,6,10ci,0.521,,,0.521,0.351,,0.351,0.872,
61,11,HESU,host,sterilized,1,11as,1.531,,0.037,1.568,,,0,1.568,
62,11,HESU,host,innoculated,2,11ai,0.672,,0.033,0.705,,,0,0.705,
63,11,AGPU,host-parasite,sterilized,3,11bs,0.332,,,0.332,,,0,0.332,
63,11,HESU,host-parasite,sterilized,3,11bs,0.539,,0.035,0.574,,,0,0.574,
64,11,AGPU,host-parasite,innoculated,4,11bi,0.435,,,0.435,0.262,,0.262,0.697,
64,11,HESU,host-parasite,innoculated,4,11bi,0.073,,0.029,0.102,1.274,,1.274,1.376,
65,11,AGPU,parasite,sterilized,5,11cs,0.457,,,0.457,0.102,,0.102,0.559,
66,11,AGPU,parasite,innoculated,6,11ci,0.377,,,0.377,0.094,,0.094,0.471,
67,12,HESU,host,sterilized,1,12as,1.434,,0.045,1.479,,,0,1.479,
68,12,HESU,host,innoculated,2,12ai,0.6,,0.029,0.629,,,0,0.629,
69,12,AGPU,host-parasite,sterilized,3,12bs,0.219,,,0.219,,,0,0.219,
69,12,HESU,host-parasite,sterilized,3,12bs,0.438,,0.019,0.457,,,0,0.457,
70,12,AGPU,host-parasite,innoculated,4,12bi,0.15,,,0.15,0.308,,0.308,0.458,
70,12,HESU,host-parasite,innoculated,4,12bi,0.678,,0.025,0.703,1.041,,1.041,1.744,
71,12,AGPU,parasite,sterilized,5,12cs,0.477,,,0.477,0.206,,0.206,0.683,
72,12,AGPU,parasite,innoculated,6,12ci,0.418,,,0.418,0.101,,0.101,0.519,
