pot_number,replicate_id,species,type,treatment,cross-treatment_group,pot_id,t1,t2,t3,t4,t5,t6
27,5,HESU,host-parasite,sterilized,3,5bs,0.4,0.4,0.5,0.6,0.6,0.6
27,5,AGPU,host-parasite,sterilized,3,5bs,0.5,1,2,4.4,6,16.4
28,5,HESU,host-parasite,innoculated,4,5bi,0.4,0.5,0.5,0.6,0.6,0.6
28,5,AGPU,host-parasite,innoculated,4,5bi,0.7,1.5,2.7,5.8,11,18.3
29,5,AGPU,parasite,sterilized,5,5cs,0.4,0.9,1.6,3,5.5,9.8
30,5,AGPU,parasite,innoculated,6,5ci,0.6,1.5,2.6,5,8.2,14.9
31,6,HESU,host,sterilized,1,6as,0.3,0.5,0.5,0.6,0.6,0.6
32,6,HESU,host,innoculated,2,6ai,0.5,0.6,0.7,0.7,0.7,0.7
33,6,HESU,host-parasite,sterilized,3,6bs,0.3,0.5,0.5,0.7,0.7,0.7
33,6,AGPU,host-parasite,sterilized,3,6bs,0.4,0.8,2.5,5.6,9,16.3
34,6,HESU,host-parasite,innoculated,4,6bi,0.5,0.7,0.7,0.7,0.7,0.7
34,6,AGPU,host-parasite,innoculated,4,6bi,0.6,1,1.4,,,
35,6,AGPU,parasite,sterilized,5,6cs,0.6,1,2.6,2.5,4.8,7.6
36,6,AGPU,parasite,innoculated,6,6ci,0.8,2,3.6,5.9,8.1,11.8
37,7,HESU,host,sterilized,1,7as,0.3,0.5,0.7,0.7,0.7,0.7
38,7,HESU,host,innoculated,2,7ai,0.3,0.5,0.6,0.6,0.6,0.6
39,7,HESU,host-parasite,sterilized,3,7bs,0.3,0.5,0.6,0.6,0.7,0.7
39,7,AGPU,host-parasite,sterilized,3,7bs,0.6,2,4.6,8.5,14,22.5
40,7,HESU,host-parasite,innoculated,4,7bi,0.3,0.5,0.5,0.5,0.5,0.6
40,7,AGPU,host-parasite,innoculated,4,7bi,0.7,1.6,3.1,5.1,7.5,12.7
41,7,AGPU,parasite,sterilized,5,7cs,0.5,0.9,1.5,2.4,4,6.9
42,7,AGPU,parasite,innoculated,6,7ci,0.6,1.8,3,5.2,7.7,12.9
43,8,HESU,host,sterilized,1,8as,0.3,0.5,0.6,0.7,0.7,0.7
44,8,HESU,host,innoculated,2,8ai,0.4,0.4,0.5,0.5,0.6,0.6
45,8,HESU,host-parasite,sterilized,3,8bs,0.3,0.4,0.5,0.5,0.5,0.5
45,8,AGPU,host-parasite,sterilized,3,8bs,0.5,1.3,3.6,7.7,14.5,20.4
46,8,HESU,host-parasite,innoculated,4,8bi,0.4,0.6,0.6,0.6,0.6,0.7
46,8,AGPU,host-parasite,innoculated,4,8bi,0.4,1.1,1.8,3.5,6.4,11.1
47,8,AGPU,parasite,sterilized,5,8cs,0.5,0.5,0.8,1,1.4,1.6
48,8,AGPU,parasite,innoculated,6,8ci,0.7,1.6,2.4,4.5,8,12.7
49,9,HESU,host,sterilized,1,9as,0.3,0.5,0.6,0.6,0.7,0.7
50,9,HESU,host,innoculated,2,9ai,0.3,0.5,0.5,0.5,0.5,0.5
51,9,HESU,host-parasite,sterilized,3,9bs,0.3,0.6,0.6,0.6,0.6,0.6
51,9,AGPU,host-parasite,sterilized,3,9bs,0.6,1.5,3.5,5.5,8.3,14.5
52,9,HESU,host-parasite,innoculated,4,9bi,0.4,0.6,0.6,0.6,0.6,0.6
52,9,AGPU,host-parasite,innoculated,4,9bi,0.5,0.7,1.2,2,3.5,4.3
53,9,AGPU,parasite,sterilized,5,9cs,0.3,0.5,1,1.5,2.3,2.4
54,9,AGPU,parasite,innoculated,6,9ci,0.4,1.2,1.9,3,5,8.0
55,10,HESU,host,sterilized,1,10as,0.3,0.4,0.6,0.7,0.7,0.7
56,10,HESU,host,innoculated,2,10ai,0.5,0.4,0.5,0.5,0.6,0.6
57,10,HESU,host-parasite,sterilized,3,10bs,0.4,0.5,0.5,0.7,0.8,0.8
57,10,AGPU,host-parasite,sterilized,3,10bs,0.5,1,1.6,3.2,5,7.3
58,10,HESU,host-parasite,innoculated,4,10bi,0.4,0.7,0.7,0.7,0.7,0.7
58,10,AGPU,host-parasite,innoculated,4,10bi,0.5,0.9,2,4,7,10.8
59,10,AGPU,parasite,sterilized,5,10cs,0.5,1,1.8,3.5,6.5,10.5
60,10,AGPU,parasite,innoculated,6,10ci,0.7,1.6,2.9,4.6,8,12.3
61,11,HESU,host,sterilized,1,11as,0.3,0.4,0.5,0.6,0.6,0.6
62,11,HESU,host,innoculated,2,11ai,0.3,0.4,0.6,0.6,0.6,0.6
63,11,HESU,host-parasite,sterilized,3,11bs,0.3,0.5,0.5,0.6,0.6,0.6
63,11,AGPU,host-parasite,sterilized,3,11bs,0.4,1,2.5,4.5,7.5,12.2
64,11,HESU,host-parasite,innoculated,4,11bi,0.5,0.5,0.6,0.6,0.6,0.6
64,11,AGPU,host-parasite,innoculated,4,11bi,0.4,1.1,2,3.5,5,8.8
65,11,AGPU,parasite,sterilized,5,11cs,0.5,0.6,1.5,3.5,5.8,9.4
66,11,AGPU,parasite,innoculated,6,11ci,0.6,0.7,1.5,2.3,4.3,6.8
67,12,HESU,host,sterilized,1,12as,0.3,0.4,0.6,0.6,0.6,0.6
68,12,HESU,host,innoculated,2,12ai,0.3,0.4,0.5,0.5,0.5,0.6
69,12,HESU,host-parasite,sterilized,3,12bs,0.3,0.4,0.5,0.5,0.5,0.6
69,12,AGPU,host-parasite,sterilized,3,12bs,0.6,1.4,2.1,4,7.5,12.1
70,12,HESU,host-parasite,innoculated,4,12bi,0.4,0.7,0.6,0.6,0.7,0.8
70,12,AGPU,host-parasite,innoculated,4,12bi,0.7,2.3,2.4,3.1,5.6,10.2
71,12,AGPU,parasite,sterilized,5,12cs,0.6,1.3,1.9,3.2,5.7,9.1
72,12,AGPU,parasite,innoculated,6,12ci,0.7,1.5,2.4,3.5,5.5,7.8
