pot_number,replicate_id,species,type,treatment,cross-treatment_group,pot_id,t1,t2,t3,t4,t5,t6
51,9,AGPU,host-parasite,sterilized,3,9bs,6,9,12,20,36,86
52,9,HESU,host-parasite,innoculated,4,9bi,13,19,20,20,17,18
52,9,AGPU,host-parasite,innoculated,4,9bi,4,8,7,10,12,13
53,9,AGPU,parasite,sterilized,5,9cs,2,6,10,10,8,8
54,9,AGPU,parasite,innoculated,6,9ci,5,10,12,14,20,42
55,10,HESU,host,sterilized,1,10as,8,25,18,30,36,38
56,10,HESU,host,innoculated,2,10ai,9,17,23,23,26,25
57,10,HESU,host-parasite,sterilized,3,10bs,8,16,21,22,24,26
57,10,AGPU,host-parasite,sterilized,3,10bs,2,10,10,17,18,26
58,10,HESU,host-parasite,innoculated,4,10bi,9,22,23,26,18,20
58,10,AGPU,host-parasite,innoculated,4,10bi,4,6,11,14,20,49
59,10,AGPU,parasite,sterilized,5,10cs,6,8,10,16,28,76
60,10,AGPU,parasite,innoculated,6,10ci,6,10,11,20,36,112
61,11,HESU,host,sterilized,1,11as,5,9,14,25,36,51
62,11,HESU,host,innoculated,2,11ai,8,16,16,17,20,21
63,11,HESU,host-parasite,sterilized,3,11bs,6,9,12,14,10,13
63,11,AGPU,host-parasite,sterilized,3,11bs,6,9,10,14,32,78
64,11,HESU,host-parasite,innoculated,4,11bi,9,17,21,23,22,19
64,11,AGPU,host-parasite,innoculated,4,11bi,6,8,12,14,16,38
65,11,AGPU,parasite,sterilized,5,11cs,4,7,9,12,16,60
66,11,AGPU,parasite,innoculated,6,11ci,4,7,8,12,18,34
67,12,HESU,host,sterilized,1,12as,5,8,9,15,22,35
68,12,HESU,host,innoculated,2,12ai,6,10,14,16,17,18
69,12,HESU,host-parasite,sterilized,3,12bs,5,8,9,13,10,12
69,12,AGPU,host-parasite,sterilized,3,12bs,4,10,10,18,32,70
70,12,HESU,host-parasite,innoculated,4,12bi,11,25,25,30,28,28
70,12,AGPU,host-parasite,innoculated,4,12bi,6,10,10,12,18,34
71,12,AGPU,parasite,sterilized,5,12cs,4,8,10,14,22,53
72,12,AGPU,parasite,innoculated,6,12ci,4,8,11,16,20,62
