"code","family","genus","species","functional_group","life_history","growth_form","spatial_rarity","temporal_rarity","response_ratio","dominance_class","occupancy_shift","indicator","turnover_class","turnover_magnitude"
"RAIN","Ranunculaceae","Ranunculus","inamoenus","forb","perennial","corm",1,0.666666666666667,-0.818181818181818,"SI",-0.0125,FALSE,"No clear response",1
"TAOF","Asteraceae","Taraxicum","officinale","forb","perennial","rossette",0.791666666666667,0.666666666666667,-0.111111111111111,"SI",-0.0375,FALSE,"No clear response",2
"GEPA","Gentianaceae","Gentiana","parryi","forb","perennial","erect",NA,NA,NA,NA,NA,FALSE,"No clear response",0
"DESO","Brassicaceae","Descurainia","sophia","forb","perennial","erect",0.958333333333333,0.666666666666667,-0.574803149606299,"SI",0.025,FALSE,"No clear response",-2
"ERGR","Liliaceae","Erythronium","grandiflorum","forb","perennial","rhizome",0.833333333333333,0,-0.134728033472803,"SP",0.0125,FALSE,"No clear response",6
"AQCO","Ranunculaceae","Aquilegia","coerulea","forb","perennial","bushy, clump",0.416666666666667,0,0.0173913043478261,"SP",-0.075,FALSE,"Removal extirpation",2
"HYHO","Asteraceae","Hymenoxys","hoopesii","forb","perennial","erect",0.145833333333333,0,-0.0640247150314264,"CP",-0.0375,FALSE,"No clear response",5
"VAOC","Caprifoliaceae","Valeriana","occidentalis","forb","perennial","rhizome",0.270833333333333,0,0.0706061264392787,"SP",0.0375,FALSE,"Control colonizer",7
"MOUN","Ericaceae","Moneses","uniflora","forb","perennial","rossette",0.604166666666667,0.666666666666667,0.121495327102804,"SI",-0.025,FALSE,NA,NA
"MECI","Boraginaceae","Mertensia","ciliata","forb","perennial","erect, clump",0.4375,0,-0.0499080036798528,"SP",0.075,FALSE,"Control colonizer",7
"ERSP","Asteraceae","Erigeron","speciosus","forb","perennial","rhizome, clump",0.291666666666667,0,0.0429447852760737,"SP",-0.0375,FALSE,"No clear response",-2
"BOST","Brassicaceae","Boechera","stricta","forb","biennial","rossette",0.895833333333333,0.666666666666667,-0.0588235294117647,"SI",-0.0125,FALSE,NA,NA
"NOFE","Brassicaceae","Noccaea","fendleri","forb","perennial","erect, clump",0.9375,0.666666666666667,0.454545454545455,"SI",0.0125,FALSE,"No clear response",1
"ELGL","Poaceae","Elymus","glaucus","grass","perennial","erect",0.208333333333333,0,-0.00449456429016926,"CP",-0.0125,FALSE,"No clear response",0
"ANSE","Primulaceae","Androsace","septentrionalis","forb","annual","rossette",0.875,0,0.231051906293064,"SP",-0.025,FALSE,"Control colonizer",8
"BRPU","Poaceae","Bromus","pumpellianus","grass","perennial","cespitose, rhizome",0.645833333333333,0,0.0403354396740093,"SP",0.0125,FALSE,"No clear response",3
"DRSP","Brassicaceae ","Draba","spectabilis","forb","perennial","rossette",0.708333333333333,0.333333333333333,0.138353765323993,"SP",0.0125,FALSE,"No clear response",0
"ERCO","Asteraceae","Erigeron","coulteri","forb","perennial","rhizome",0.583333333333333,0,0.00940438871473355,"SP",0.05,FALSE,"No clear response",1
"CHAN","Onagraceae","Chamaenuerion","angustifolium","forb","perennial","rhizome",0.0625,0,-0.0546691667695901,"CP",0.0375,FALSE,"No clear response",5
"GABI","Rubiaceae","Galium","bifolium","forb","perennial","erect",0.729166666666667,0.333333333333333,0.135371179039301,"SP",0.025,FALSE,"No clear response",2
"GERI","Geraniaceae","Geranium","richardsonii","forb","perennial","rhizome",0.541666666666667,0,-0.145522388059702,"SP",0,FALSE,"No clear response",3
"SECR","Asteraceae","Senecio","crassulus","forb","perennial","rhizome",0.354166666666667,0,-0.00907344537205954,"SP",0.025,FALSE,"No clear response",3
"HEQU","Asteraceae","Helianthella","quinquenervis","forb","perennial","clump",0.0208333333333334,0,0.117114572231995,"CP",-0.0625,FALSE,"No clear response",2
"PHAL","Poaceae","Phleum","alpinum","grass","perennial","cespitose, rhizome",0.5625,0.666666666666667,0.0718954248366013,"SI",-0.025,FALSE,"Removal colonizer",-3
"CACA","Poaceae","Calamagrostis","canadensis","grass","perennial","cespitose, rhizome",0.1875,0.333333333333333,-0.172413793103448,"CP",0,FALSE,"Removal colonizer",-1
"DOEN","Asteraceae","Doellingeria","engelmannii","forb","perennial","caudex, rhizome",NA,NA,NA,NA,NA,FALSE,NA,NA
"PHPR","Poaceae","Phleum","pratense","grass","perennial","erect, clump",NA,NA,NA,NA,NA,FALSE,"Control extirpation",-1
"RHIN","Crassulaceae","Rhodiola","integrifolia","forb","perennial","erect",0.375,0,0.25,"SP",-0.0375,FALSE,"No clear response",0
"CAPE","Campanulaceae","Campanula","petiolata","forb","perennial","rossette",NA,NA,NA,NA,NA,FALSE,"Removal colonizer",-1
"HEMU","Asteraceae","Heliomeris","multiflora","forb","perennial","erect, clump",0.625,0.666666666666667,0.2,"SI",0,FALSE,"No clear response",0
"FEEA","Poaceae","Festuca","earlei","grass","perennial","cespitose, rhizome",NA,NA,NA,NA,NA,FALSE,NA,NA
"VECA","Melanthiaceae","Veratrum","californicum","forb","perennial","rhizome",0.25,0.666666666666667,-0.617834394904459,"SI",-0.025,FALSE,"Removal colonizer",-1
"SIDR","Caryophyllaceae","Silene","drummondii","forb","perennial","erect",NA,NA,NA,NA,NA,FALSE,"Removal colonizer",-1
"EPCI","Onagraceae","Epilobium","ciliatum","forb","perennial","rossette",NA,NA,NA,NA,NA,FALSE,"Control extirpation",-1
"PLTW","Plantaginaceae","Plantago","tweedyi","forb","perennial","rossette",NA,NA,NA,NA,NA,FALSE,"Control colonizer",1
"TRHY","Fabaceae","Trifolium","hybridum","legume","perennial","erect, clump",NA,NA,NA,NA,NA,FALSE,"Control colonizer",1
