"Year","Date","Site","Field.plot","Pair","Plot","Treatment","species","counts"
2023,"7/26/23","Avery","E3C",3,6,"Control","Elymus.lanceolatus",4
2023,"7/26/23","Avery","E3C",3,6,"Control","Erigeron.subtrinervis",2
2023,"7/26/23","Avery","E3C",3,6,"Control","Lathyrus.lanszwertii",1
2023,"7/26/23","Avery","E3C",3,6,"Control","Poa.pratensis",5
2023,"7/26/23","Avery","E3C",3,6,"Control","Potentilla.pulcherrima",3
2023,"7/26/23","Avery","E4",4,7,"Castilleja","Agoseris.sp.",3
2023,"7/26/23","Avery","E4",4,7,"Castilleja","Castilleja.septentrionalis",1
2023,"7/26/23","Avery","E4",4,7,"Castilleja","Taraxacum.officinale",5
2023,"7/26/23","Avery","E4",4,7,"Castilleja","Elymus.lanceolatus",1
2023,"7/26/23","Avery","E4",4,7,"Castilleja","Erigeron.subtrinervis",5
2023,"7/26/23","Avery","E4",4,7,"Castilleja","Poa.pratensis",13
2023,"7/26/23","Avery","E4",4,7,"Castilleja","Potentilla.pulcherrima",6
2023,"7/26/23","Avery","E4",4,7,"Castilleja","Thalictrum.fendleri",1
2023,"7/26/23","Avery","E4C",4,8,"Control","Agoseris.sp.",3
2023,"7/26/23","Avery","E4C",4,8,"Control","Taraxacum.officinale",8
2023,"7/26/23","Avery","E4C",4,8,"Control","Erigeron.subtrinervis",8
2023,"7/26/23","Avery","E4C",4,8,"Control","Poa.pratensis",11
2023,"7/26/23","Avery","E4C",4,8,"Control","Potentilla.pulcherrima",5
2023,"7/26/23","Avery","E5",5,9,"Castilleja","Agoseris.sp.",3
2023,"7/26/23","Avery","E5",5,9,"Castilleja","Castilleja.septentrionalis",1
2023,"7/26/23","Avery","E5",5,9,"Castilleja","Taraxacum.officinale",13
2023,"7/26/23","Avery","E5",5,9,"Castilleja","Elymus.lanceolatus",1
2023,"7/26/23","Avery","E5",5,9,"Castilleja","Poa.pratensis",13
2023,"7/26/23","Avery","E5",5,9,"Castilleja","Potentilla.pulcherrima",3
2023,"7/26/23","Avery","E5C",5,10,"Control","Taraxacum.officinale",4
2023,"7/26/23","Avery","E5C",5,10,"Control","Elymus.lanceolatus",2
2023,"7/26/23","Avery","E5C",5,10,"Control","Poa.pratensis",10
2023,"7/26/23","Avery","E5C",5,10,"Control","Achillea.millefolium",4
2023,"7/26/23","Avery","E6",6,11,"Castilleja","Achnatherum.sp.",1
2023,"7/26/23","Avery","E6",6,11,"Castilleja","Castilleja.septentrionalis",1
2023,"7/26/23","Avery","E6",6,11,"Castilleja","Taraxacum.officinale",3
2023,"7/26/23","Avery","E6",6,11,"Castilleja","Elymus.lanceolatus",5
2023,"7/26/23","Avery","E6",6,11,"Castilleja","Poa.pratensis",5
2023,"7/26/23","Avery","E6",6,11,"Castilleja","Potentilla.pulcherrima",2
2023,"7/26/23","Avery","E6",6,11,"Castilleja","Thalictrum.fendleri",6
2023,"7/26/23","Avery","E6C",6,12,"Control","Achnatherum.sp.",1
2023,"7/26/23","Avery","E6C",6,12,"Control","Agoseris.sp.",1
2023,"7/26/23","Avery","E6C",6,12,"Control","Taraxacum.officinale",3
2023,"7/26/23","Avery","E6C",6,12,"Control","Erigeron.subtrinervis",2
2023,"7/26/23","Avery","E6C",6,12,"Control","Poa.pratensis",6
2023,"7/26/23","Avery","E6C",6,12,"Control","Potentilla.pulcherrima",1
2023,"7/26/23","Avery","E7",7,13,"Castilleja","Achnatherum.sp.",2
2023,"7/26/23","Avery","E7",7,13,"Castilleja","Agoseris.sp.",5
2023,"7/26/23","Avery","E7",7,13,"Castilleja","Castilleja.septentrionalis",1
2023,"7/26/23","Avery","E7",7,13,"Castilleja","Taraxacum.officinale",7
2023,"7/26/23","Avery","E7",7,13,"Castilleja","Erigeron.subtrinervis",3
2023,"7/26/23","Avery","E7",7,13,"Castilleja","Poa.pratensis",9
2023,"7/26/23","Avery","E7",7,13,"Castilleja","Potentilla.pulcherrima",1
2023,"7/26/23","Avery","E7C",7,14,"Control","Achnatherum.sp.",1
2023,"7/26/23","Avery","E7C",7,14,"Control","Taraxacum.officinale",2
2023,"7/26/23","Avery","E7C",7,14,"Control","Elymus.lanceolatus",2
2023,"7/26/23","Avery","E7C",7,14,"Control","Poa.pratensis",11
2023,"7/26/23","Avery","E7C",7,14,"Control","Potentilla.pulcherrima",1
2023,"7/26/23","Avery","E7C",7,14,"Control","Thalictrum.fendleri",3
2023,"7/26/23","Avery","E7C",7,14,"Control","Valeriana.occidentalis",1
2023,"7/27/23","Avery","E8",8,15,"Castilleja","Agoseris.sp.",1
2023,"7/27/23","Avery","E8",8,15,"Castilleja","Castilleja.septentrionalis",1
2023,"7/27/23","Avery","E8",8,15,"Castilleja","Taraxacum.officinale",7
2023,"7/27/23","Avery","E8",8,15,"Castilleja","Elymus.lanceolatus",3
2023,"7/27/23","Avery","E8",8,15,"Castilleja","Poa.pratensis",12
2023,"7/27/23","Avery","E8",8,15,"Castilleja","Potentilla.pulcherrima",1
2023,"7/27/23","Avery","E8",8,15,"Castilleja","Achillea.millefolium",2
2023,"7/27/23","Avery","E8",8,15,"Castilleja","Solidago.multiradiata",1
2023,"7/27/23","Avery","E8C",8,16,"Control","Taraxacum.officinale",3
2023,"7/27/23","Avery","E8C",8,16,"Control","Erigeron.subtrinervis",1
2023,"7/27/23","Avery","E8C",8,16,"Control","Poa.pratensis",6
2023,"7/27/23","Avery","E8C",8,16,"Control","Solidago.multiradiata",1
2023,"7/27/23","Avery","E9",9,17,"Castilleja","Castilleja.septentrionalis",2
2023,"7/27/23","Avery","E9",9,17,"Castilleja","Taraxacum.officinale",7
2023,"7/27/23","Avery","E9",9,17,"Castilleja","Erigeron.subtrinervis",7
2023,"7/27/23","Avery","E9",9,17,"Castilleja","Lathyrus.lanszwertii",6
2023,"7/27/23","Avery","E9",9,17,"Castilleja","Poa.pratensis",6
2023,"7/27/23","Avery","E9",9,17,"Castilleja","Potentilla.pulcherrima",1
2023,"7/27/23","Avery","E9",9,17,"Castilleja","Boechera.stricta",1
2023,"7/27/23","Avery","E9C",9,18,"Control","Agoseris.sp.",7
2023,"7/27/23","Avery","E9C",9,18,"Control","Taraxacum.officinale",6
2023,"7/27/23","Avery","E9C",9,18,"Control","Erigeron.subtrinervis",8
2023,"7/27/23","Avery","E9C",9,18,"Control","Lathyrus.lanszwertii",2
2023,"7/27/23","Avery","E9C",9,18,"Control","Poa.pratensis",8
2023,"7/27/23","Avery","E9C",9,18,"Control","Potentilla.pulcherrima",1
2023,"7/27/23","Avery","E9C",9,18,"Control","Achillea.millefolium",4
2023,"7/27/23","Avery","E10",10,19,"Castilleja","Achnatherum.sp.",1
2023,"7/27/23","Avery","E10",10,19,"Castilleja","Castilleja.septentrionalis",1
2023,"7/27/23","Avery","E10",10,19,"Castilleja","Taraxacum.officinale",4
2023,"7/27/23","Avery","E10",10,19,"Castilleja","Elymus.lanceolatus",2
2023,"7/27/23","Avery","E10",10,19,"Castilleja","Erigeron.subtrinervis",3
2023,"7/27/23","Avery","E10",10,19,"Castilleja","Poa.pratensis",4
2023,"7/27/23","Avery","E10",10,19,"Castilleja","Potentilla.pulcherrima",2
2023,"7/27/23","Avery","E10",10,19,"Castilleja","Ipomopsis.aggregata",1
2023,"7/27/23","Avery","E10",10,19,"Castilleja","Valeriana.occidentalis",1
2023,"7/27/23","Avery","E10",10,19,"Castilleja","Artemisia.dracunculus",9
2023,"7/27/23","Avery","E10C",10,20,"Control","Taraxacum.officinale",5
2023,"7/27/23","Avery","E10C",10,20,"Control","Elymus.lanceolatus",7
2023,"7/27/23","Avery","E10C",10,20,"Control","Poa.pratensis",4
2023,"7/27/23","Avery","E10C",10,20,"Control","Potentilla.pulcherrima",1
2023,"7/27/23","Avery","E10C",10,20,"Control","Achillea.millefolium",2
2023,"7/27/23","Avery","E10C",10,20,"Control","Valeriana.occidentalis",3
2023,"7/27/23","Avery","E11",11,21,"Castilleja","Castilleja.septentrionalis",1
2023,"7/27/23","Avery","E11",11,21,"Castilleja","Taraxacum.officinale",4
2023,"7/27/23","Avery","E11",11,21,"Castilleja","Elymus.lanceolatus",2
2023,"7/27/23","Avery","E11",11,21,"Castilleja","Erigeron.subtrinervis",1
2023,"7/27/23","Avery","E11",11,21,"Castilleja","Poa.pratensis",3
2023,"7/27/23","Avery","E11",11,21,"Castilleja","Thalictrum.fendleri",4
2023,"7/27/23","Avery","E11",11,21,"Castilleja","Achillea.millefolium",3
2023,"7/27/23","Avery","E11C",11,22,"Control","Taraxacum.officinale",7
2023,"7/27/23","Avery","E11C",11,22,"Control","Elymus.lanceolatus",3
2023,"7/27/23","Avery","E11C",11,22,"Control","Erigeron.subtrinervis",3
2023,"7/27/23","Avery","E11C",11,22,"Control","Poa.pratensis",5
2023,"7/27/23","Avery","E11C",11,22,"Control","Potentilla.pulcherrima",1
2023,"7/27/23","Avery","E11C",11,22,"Control","Thalictrum.fendleri",6
2023,"7/27/23","Avery","E11C",11,22,"Control","Ipomopsis.aggregata",3
2023,"7/27/23","Avery","E12",12,23,"Castilleja","Castilleja.septentrionalis",1
2023,"7/27/23","Avery","E12",12,23,"Castilleja","Taraxacum.officinale",5
2023,"7/27/23","Avery","E12",12,23,"Castilleja","Erigeron.subtrinervis",3
2023,"7/27/23","Avery","E12",12,23,"Castilleja","Poa.pratensis",4
2023,"7/27/23","Avery","E12",12,23,"Castilleja","Potentilla.pulcherrima",3
2023,"7/27/23","Avery","E12",12,23,"Castilleja","Thalictrum.fendleri",8
2023,"7/27/23","Avery","E12",12,23,"Castilleja","Ipomopsis.aggregata",2
2023,"7/27/23","Avery","E12",12,23,"Castilleja","Boechera.stricta",5
2023,"7/27/23","Avery","E12C",12,24,"Control","Taraxacum.officinale",5
2023,"7/27/23","Avery","E12C",12,24,"Control","Elymus.lanceolatus",1
2023,"7/27/23","Avery","E12C",12,24,"Control","Erigeron.subtrinervis",4
2023,"7/27/23","Avery","E12C",12,24,"Control","Poa.pratensis",5
2023,"7/27/23","Avery","E12C",12,24,"Control","Potentilla.pulcherrima",1
2023,"7/27/23","Avery","E12C",12,24,"Control","Thalictrum.fendleri",7
2023,"7/27/23","Avery","E12C",12,24,"Control","Ipomopsis.aggregata",1
2023,"7/28/23","Avery","E13",13,25,"Castilleja","Castilleja.septentrionalis",1
2023,"7/28/23","Avery","E13",13,25,"Castilleja","Taraxacum.officinale",3
2023,"7/28/23","Avery","E13",13,25,"Castilleja","Erigeron.subtrinervis",7
2023,"7/28/23","Avery","E13",13,25,"Castilleja","Lathyrus.lanszwertii",1
2023,"7/28/23","Avery","E13",13,25,"Castilleja","Poa.pratensis",4
2023,"7/28/23","Avery","E13",13,25,"Castilleja","Potentilla.pulcherrima",3
2023,"7/28/23","Avery","E13",13,25,"Castilleja","Achillea.millefolium",1
2023,"7/28/23","Avery","E13",13,25,"Castilleja","Boechera.stricta",2
2023,"7/28/23","Avery","E13C",13,26,"Control","Achnatherum.sp.",1
2023,"7/28/23","Avery","E13C",13,26,"Control","Taraxacum.officinale",3
2023,"7/28/23","Avery","E13C",13,26,"Control","Erigeron.subtrinervis",2
2023,"7/28/23","Avery","E13C",13,26,"Control","Poa.pratensis",4
2023,"7/28/23","Avery","E13C",13,26,"Control","Potentilla.pulcherrima",3
2023,"7/28/23","Avery","E13C",13,26,"Control","Thalictrum.fendleri",5
2023,"7/28/23","Avery","E13C",13,26,"Control","Achillea.millefolium",1
2023,"7/28/23","Avery","E13C",13,26,"Control","Boechera.stricta",1
2023,"7/28/23","Avery","E14",14,27,"Castilleja","Achnatherum.sp.",2
2023,"7/28/23","Avery","E14",14,27,"Castilleja","Castilleja.septentrionalis",1
2023,"7/28/23","Avery","E14",14,27,"Castilleja","Taraxacum.officinale",4
2023,"7/28/23","Avery","E14",14,27,"Castilleja","Erigeron.subtrinervis",2
2023,"7/28/23","Avery","E14",14,27,"Castilleja","Poa.pratensis",7
2023,"7/28/23","Avery","E14",14,27,"Castilleja","Potentilla.pulcherrima",3
2023,"7/28/23","Avery","E14",14,27,"Castilleja","Thalictrum.fendleri",4
2023,"7/28/23","Avery","E14",14,27,"Castilleja","Ipomopsis.aggregata",4
2023,"7/28/23","Avery","E14",14,27,"Castilleja","Valeriana.occidentalis",1
2023,"7/28/23","Avery","E14C",14,28,"Control","Agoseris.sp.",3
2023,"7/28/23","Avery","E14C",14,28,"Control","Taraxacum.officinale",4
2023,"7/28/23","Avery","E14C",14,28,"Control","Poa.pratensis",5
2023,"7/28/23","Avery","E14C",14,28,"Control","Thalictrum.fendleri",8
2023,"7/28/23","Avery","E14C",14,28,"Control","Boechera.stricta",1
2023,"7/28/23","Avery","E15",15,29,"Castilleja","Agoseris.sp.",1
2023,"7/28/23","Avery","E15",15,29,"Castilleja","Castilleja.septentrionalis",2
2023,"7/28/23","Avery","E15",15,29,"Castilleja","Taraxacum.officinale",5
2023,"7/28/23","Avery","E15",15,29,"Castilleja","Elymus.lanceolatus",1
2023,"7/28/23","Avery","E15",15,29,"Castilleja","Erigeron.subtrinervis",5
2023,"7/28/23","Avery","E15",15,29,"Castilleja","Lathyrus.lanszwertii",3
2023,"7/28/23","Avery","E15",15,29,"Castilleja","Poa.pratensis",3
2023,"7/28/23","Avery","E15",15,29,"Castilleja","Potentilla.pulcherrima",3
2023,"7/28/23","Avery","E15",15,29,"Castilleja","Achillea.millefolium",4
2023,"7/28/23","Avery","E15C",15,30,"Control","Taraxacum.officinale",1
2023,"7/28/23","Avery","E15C",15,30,"Control","Elymus.lanceolatus",3
2023,"7/28/23","Avery","E15C",15,30,"Control","Lathyrus.lanszwertii",1
2023,"7/28/23","Avery","E15C",15,30,"Control","Poa.pratensis",6
2023,"7/28/23","Avery","E15C",15,30,"Control","Thalictrum.fendleri",1
2023,"7/28/23","Avery","E15C",15,30,"Control","Achillea.millefolium",5
2023,"7/28/23","Avery","E16",16,31,"Castilleja","Achnatherum.sp.",1
2023,"7/28/23","Avery","E16",16,31,"Castilleja","Castilleja.septentrionalis",2
2023,"7/28/23","Avery","E16",16,31,"Castilleja","Taraxacum.officinale",9
2023,"7/28/23","Avery","E16",16,31,"Castilleja","Elymus.lanceolatus",3
2023,"7/28/23","Avery","E16",16,31,"Castilleja","Poa.pratensis",4
2023,"7/28/23","Avery","E16",16,31,"Castilleja","Potentilla.pulcherrima",3
2023,"7/28/23","Avery","E16",16,31,"Castilleja","Achillea.millefolium",2
2023,"7/28/23","Avery","E16",16,31,"Castilleja","Ipomopsis.aggregata",2
2023,"7/28/23","Avery","E16C",16,32,"Control","Achnatherum.sp.",1
2023,"7/28/23","Avery","E16C",16,32,"Control","Taraxacum.officinale",7
2023,"7/28/23","Avery","E16C",16,32,"Control","Elymus.lanceolatus",3
2023,"7/28/23","Avery","E16C",16,32,"Control","Poa.pratensis",3
2023,"7/28/23","Avery","E16C",16,32,"Control","Potentilla.pulcherrima",2
2023,"7/28/23","Avery","E17",17,33,"Castilleja","Achnatherum.sp.",1
2023,"7/28/23","Avery","E17",17,33,"Castilleja","Agoseris.sp.",2
2023,"7/28/23","Avery","E17",17,33,"Castilleja","Castilleja.septentrionalis",1
2023,"7/28/23","Avery","E17",17,33,"Castilleja","Taraxacum.officinale",5
2023,"7/28/23","Avery","E17",17,33,"Castilleja","Elymus.lanceolatus",1
2023,"7/28/23","Avery","E17",17,33,"Castilleja","Erigeron.subtrinervis",3
2023,"7/28/23","Avery","E17",17,33,"Castilleja","Poa.pratensis",4
2023,"7/28/23","Avery","E17",17,33,"Castilleja","Potentilla.pulcherrima",7
2023,"7/28/23","Avery","E17",17,33,"Castilleja","Ipomopsis.aggregata",2
2023,"7/28/23","Avery","E17C",17,34,"Control","Achnatherum.sp.",2
2023,"7/28/23","Avery","E17C",17,34,"Control","Taraxacum.officinale",2
2023,"7/28/23","Avery","E17C",17,34,"Control","Elymus.lanceolatus",2
2023,"7/28/23","Avery","E17C",17,34,"Control","Poa.pratensis",4
2023,"7/28/23","Avery","E17C",17,34,"Control","Potentilla.pulcherrima",4
2023,"7/28/23","Avery","E17C",17,34,"Control","Achillea.millefolium",3
2023,"7/28/23","Avery","E17C",17,34,"Control","Ipomopsis.aggregata",3
2023,"7/28/23","Avery","E18",18,35,"Castilleja","Agoseris.sp.",1
2023,"7/28/23","Avery","E18",18,35,"Castilleja","Castilleja.septentrionalis",1
2023,"7/28/23","Avery","E18",18,35,"Castilleja","Taraxacum.officinale",7
2023,"7/28/23","Avery","E18",18,35,"Castilleja","Poa.pratensis",4
2023,"7/28/23","Avery","E18",18,35,"Castilleja","Potentilla.pulcherrima",4
2023,"7/28/23","Avery","E18",18,35,"Castilleja","Ipomopsis.aggregata",3
2023,"7/28/23","Avery","E18C",18,36,"Control","Achnatherum.sp.",1
2023,"7/28/23","Avery","E18C",18,36,"Control","Agoseris.sp.",1
2023,"7/28/23","Avery","E18C",18,36,"Control","Taraxacum.officinale",9
2023,"7/28/23","Avery","E18C",18,36,"Control","Erigeron.subtrinervis",3
2023,"7/28/23","Avery","E18C",18,36,"Control","Poa.pratensis",4
2023,"7/28/23","Avery","E18C",18,36,"Control","Potentilla.pulcherrima",8
2023,"7/28/23","Avery","E18C",18,36,"Control","Ipomopsis.aggregata",1
2023,"7/28/23","Avery","E19",19,37,"Castilleja","Castilleja.septentrionalis",1
2023,"7/28/23","Avery","E19",19,37,"Castilleja","Taraxacum.officinale",4
2023,"7/28/23","Avery","E19",19,37,"Castilleja","Erigeron.subtrinervis",3
2023,"7/28/23","Avery","E19",19,37,"Castilleja","Poa.pratensis",3
2023,"7/28/23","Avery","E19",19,37,"Castilleja","Potentilla.pulcherrima",1
2023,"7/28/23","Avery","E19",19,37,"Castilleja","Achillea.millefolium",3
2023,"7/28/23","Avery","E19",19,37,"Castilleja","Ipomopsis.aggregata",1
2023,"7/28/23","Avery","E19",19,37,"Castilleja","Dactylis.glomerata",2
2023,"7/28/23","Avery","E19C",19,38,"Control","Taraxacum.officinale",3
2023,"7/28/23","Avery","E19C",19,38,"Control","Elymus.lanceolatus",2
2023,"7/28/23","Avery","E19C",19,38,"Control","Poa.pratensis",4
2023,"7/28/23","Avery","E19C",19,38,"Control","Potentilla.pulcherrima",1
2023,"7/28/23","Avery","E19C",19,38,"Control","Thalictrum.fendleri",1
2023,"7/28/23","Avery","E19C",19,38,"Control","Achillea.millefolium",2
2023,"7/28/23","Avery","E19C",19,38,"Control","Dactylis.glomerata",3
2023,"7/28/23","Avery","E20",20,39,"Castilleja","Castilleja.septentrionalis",1
2023,"7/28/23","Avery","E20",20,39,"Castilleja","Taraxacum.officinale",4
2023,"7/28/23","Avery","E20",20,39,"Castilleja","Elymus.lanceolatus",2
2023,"7/28/23","Avery","E20",20,39,"Castilleja","Erigeron.subtrinervis",1
2023,"7/28/23","Avery","E20",20,39,"Castilleja","Poa.pratensis",4
2023,"7/28/23","Avery","E20",20,39,"Castilleja","Potentilla.pulcherrima",3
2023,"7/28/23","Avery","E20C",20,40,"Control","Taraxacum.officinale",12
2023,"7/28/23","Avery","E20C",20,40,"Control","Erigeron.subtrinervis",4
2023,"7/28/23","Avery","E20C",20,40,"Control","Poa.pratensis",4
2023,"7/28/23","Avery","E20C",20,40,"Control","Potentilla.pulcherrima",2
2023,"7/28/23","Avery","E20C",20,40,"Control","Ipomopsis.aggregata",1
2023,"7/31/23","Emerald Lake","F1",61,121,"Castilleja","Castilleja.septentrionalis",1
2023,"7/31/23","Emerald Lake","F1",61,121,"Castilleja","Taraxacum.officinale",7
2023,"7/31/23","Emerald Lake","F1",61,121,"Castilleja","Deschampsia.cespitosa",8
2023,"7/31/23","Emerald Lake","F1",61,121,"Castilleja","Potentilla.pulcherrima",9
2023,"7/31/23","Emerald Lake","F1",61,121,"Castilleja","Achillea.millefolium",6
2023,"7/31/23","Emerald Lake","F1",61,121,"Castilleja","Fragaria.virginiana",9
2023,"7/31/23","Emerald Lake","F1",61,121,"Castilleja","Anemone.multifida",3
2023,"7/31/23","Emerald Lake","F1",61,121,"Castilleja","Senecio.crassulus",6
2023,"7/31/23","Emerald Lake","F1C",61,122,"Control","Agoseris.sp.",3
2023,"7/31/23","Emerald Lake","F1C",61,122,"Control","Taraxacum.officinale",2
2023,"7/31/23","Emerald Lake","F1C",61,122,"Control","Elymus.lanceolatus",2
2023,"7/31/23","Emerald Lake","F1C",61,122,"Control","Deschampsia.cespitosa",6
2023,"7/31/23","Emerald Lake","F1C",61,122,"Control","Potentilla.pulcherrima",7
2023,"7/31/23","Emerald Lake","F1C",61,122,"Control","Achillea.millefolium",9
2023,"7/31/23","Emerald Lake","F1C",61,122,"Control","Carex.sp.",2
2023,"7/31/23","Emerald Lake","F1C",61,122,"Control","Fragaria.virginiana",11
2023,"7/31/23","Emerald Lake","F1C",61,122,"Control","Anemone.multifida",1
2023,"7/31/23","Emerald Lake","F1C",61,122,"Control","Senecio.crassulus",4
2023,"7/31/23","Emerald Lake","F2",62,123,"Castilleja","Agoseris.sp.",1
2023,"7/31/23","Emerald Lake","F2",62,123,"Castilleja","Castilleja.septentrionalis",1
2023,"7/31/23","Emerald Lake","F2",62,123,"Castilleja","Taraxacum.officinale",1
2023,"7/31/23","Emerald Lake","F2",62,123,"Castilleja","Deschampsia.cespitosa",3
2023,"7/31/23","Emerald Lake","F2",62,123,"Castilleja","Potentilla.pulcherrima",9
2023,"7/31/23","Emerald Lake","F2",62,123,"Castilleja","Thalictrum.fendleri",4
2023,"7/31/23","Emerald Lake","F2",62,123,"Castilleja","Achillea.millefolium",5
2023,"7/31/23","Emerald Lake","F2",62,123,"Castilleja","Fragaria.virginiana",10
2023,"7/31/23","Emerald Lake","F2",62,123,"Castilleja","Anemone.multifida",7
2023,"7/31/23","Emerald Lake","F2",62,123,"Castilleja","Hymenoxys.hoopesii",2
2023,"7/31/23","Emerald Lake","F2",62,123,"Castilleja","Senecio.crassulus",3
2023,"7/31/23","Emerald Lake","F2",62,123,"Castilleja","Cirsium.griseum",1
2023,"7/31/23","Emerald Lake","F2",62,123,"Castilleja","Pyrrocoma.crocea",3
2023,"7/31/23","Emerald Lake","F2C",62,124,"Control","Agoseris.sp.",2
2023,"7/31/23","Emerald Lake","F2C",62,124,"Control","Taraxacum.officinale",3
2023,"7/31/23","Emerald Lake","F2C",62,124,"Control","Elymus.lanceolatus",2
2023,"7/31/23","Emerald Lake","F2C",62,124,"Control","Deschampsia.cespitosa",6
2023,"7/31/23","Emerald Lake","F2C",62,124,"Control","Potentilla.pulcherrima",8
2023,"7/31/23","Emerald Lake","F2C",62,124,"Control","Thalictrum.fendleri",3
2023,"7/31/23","Emerald Lake","F2C",62,124,"Control","Achillea.millefolium",3
2023,"7/31/23","Emerald Lake","F2C",62,124,"Control","Fragaria.virginiana",6
2023,"7/31/23","Emerald Lake","F2C",62,124,"Control","Anemone.multifida",6
2023,"7/31/23","Emerald Lake","F2C",62,124,"Control","Hymenoxys.hoopesii",1
2023,"7/31/23","Emerald Lake","F2C",62,124,"Control","Senecio.crassulus",1
2023,"7/31/23","Emerald Lake","F2C",62,124,"Control","Pyrrocoma.crocea",2
2023,"7/31/23","Emerald Lake","F3",63,125,"Castilleja","Agoseris.sp.",3
2023,"7/31/23","Emerald Lake","F3",63,125,"Castilleja","Castilleja.septentrionalis",1
2023,"7/31/23","Emerald Lake","F3",63,125,"Castilleja","Taraxacum.officinale",3
2023,"7/31/23","Emerald Lake","F3",63,125,"Castilleja","Elymus.lanceolatus",1
2023,"7/31/23","Emerald Lake","F3",63,125,"Castilleja","Deschampsia.cespitosa",7
2023,"7/31/23","Emerald Lake","F3",63,125,"Castilleja","Potentilla.pulcherrima",6
2023,"7/31/23","Emerald Lake","F3",63,125,"Castilleja","Achillea.millefolium",10
2023,"7/31/23","Emerald Lake","F3",63,125,"Castilleja","Fragaria.virginiana",4
2023,"7/31/23","Emerald Lake","F3",63,125,"Castilleja","Anemone.multifida",4
2023,"7/31/23","Emerald Lake","F3",63,125,"Castilleja","Senecio.crassulus",5
2023,"7/31/23","Emerald Lake","F3",63,125,"Castilleja","Phleum.alpinum",1
2023,"7/31/23","Emerald Lake","F3",63,125,"Castilleja","Draba.spectabilis",15
2023,"7/31/23","Emerald Lake","F3C",63,126,"Control","Agoseris.sp.",3
2023,"7/31/23","Emerald Lake","F3C",63,126,"Control","Deschampsia.cespitosa",6
2023,"7/31/23","Emerald Lake","F3C",63,126,"Control","Potentilla.pulcherrima",6
2023,"7/31/23","Emerald Lake","F3C",63,126,"Control","Thalictrum.fendleri",4
2023,"7/31/23","Emerald Lake","F3C",63,126,"Control","Achillea.millefolium",5
2023,"7/31/23","Emerald Lake","F3C",63,126,"Control","Carex.sp.",1
2023,"7/31/23","Emerald Lake","F3C",63,126,"Control","Fragaria.virginiana",5
2023,"7/31/23","Emerald Lake","F3C",63,126,"Control","Anemone.multifida",3
