"Year","Date","Site","Pair","Plot","Castilleja","div","rich","even"
2024,"7/12/24","Deer Creek 2",75,69,"Castilleja",2.02939560150614,11,0.846323700841953
2024,"7/12/24","Deer Creek 2",75,70,"Control",1.77563948372335,9,0.808128355216209
2024,"7/12/24","Deer Creek 2",76,71,"Castilleja",2.28147802618443,14,0.864504912637512
2024,"7/12/24","Deer Creek 2",76,72,"Control",1.80643697164308,8,0.868712553555985
2024,"7/12/24","Deer Creek 2",77,73,"Castilleja",2.53677951374909,15,0.936754980656041
2024,"7/12/24","Deer Creek 2",77,74,"Control",2.09153775608665,10,0.908343306160741
2024,"7/12/24","Deer Creek 2",78,75,"Castilleja",2.78862906327528,18,0.964799443413141
2024,"7/12/24","Deer Creek 2",78,76,"Control",2.15608784612925,11,0.899158470592035
2024,"7/12/24","Deer Creek 2",79,77,"Castilleja",2.44242740688372,16,0.880919476910608
2024,"7/12/24","Deer Creek 2",79,78,"Control",2.42145093904161,16,0.873353815377813
2024,"7/12/24","Deer Creek 2",80,79,"Castilleja",2.26069272918843,14,0.856628881767418
2024,"7/12/24","Deer Creek 2",80,80,"Control",1.24464458897045,9,0.566462164044868
