"Year","Date","Site","Pair","Plot","Castilleja","div","rich","even"
2023,"8/1/23","Emerald Lake",25,49,"Castilleja",1.82630123896833,10,0.793152550377016
2023,"8/1/23","Emerald Lake",25,50,"Control",1.38793003532324,5,0.862369417670884
2023,"8/1/23","Emerald Lake",26,51,"Castilleja",1.92938097350109,10,0.837919510280648
2023,"8/1/23","Emerald Lake",26,52,"Control",1.57489078344935,6,0.878963281900704
2023,"8/1/23","Emerald Lake",27,53,"Castilleja",2.09892393575449,10,0.91155108323283
2023,"8/1/23","Emerald Lake",27,54,"Control",1.40660630828221,6,0.785041928026319
2023,"8/1/23","Emerald Lake",28,55,"Castilleja",1.22612630295325,6,0.684314119172205
2023,"8/1/23","Emerald Lake",28,56,"Control",1.73020454929171,10,0.751418288321293
2023,"8/1/23","Emerald Lake",29,57,"Castilleja",1.60777757680751,7,0.826234231620634
2023,"8/1/23","Emerald Lake",29,58,"Control",1.76294173523797,9,0.802349360835594
2023,"8/1/23","Emerald Lake",30,59,"Castilleja",2.06439450949792,11,0.860919379139002
2023,"8/1/23","Emerald Lake",30,60,"Control",1.65222315479664,7,0.849074740474912
2023,"8/1/23","Emerald Lake",31,61,"Castilleja",2.26476975121732,11,0.944482345375454
2023,"8/1/23","Emerald Lake",31,62,"Control",0.996355149181521,4,0.718718316344182
2023,"8/1/23","Emerald Lake",32,63,"Castilleja",1.6290833603207,8,0.783423495043133
2023,"8/1/23","Emerald Lake",32,64,"Control",1.40171615979436,5,0.870935218416982
2023,"8/3/23","Emerald Lake",33,65,"Castilleja",2.07456981930071,9,0.94417741395183
2023,"8/3/23","Emerald Lake",33,66,"Control",1.65625712541242,7,0.851147791287528
2023,"8/3/23","Emerald Lake",34,67,"Castilleja",1.92453524292579,8,0.925505816995022
2023,"8/3/23","Emerald Lake",34,68,"Control",1.27340716235383,5,0.791212355888861
2023,"8/3/23","Emerald Lake",35,69,"Castilleja",2.13327392162624,11,0.889644325098772
2023,"8/3/23","Emerald Lake",35,70,"Control",0.778997749297193,3,0.709074308864324
2023,"8/3/23","Emerald Lake",36,71,"Castilleja",1.31495142064966,5,0.817025254898425
2023,"8/3/23","Emerald Lake",36,72,"Control",1.32067574614398,6,0.737083168151451
2023,"8/3/23","Emerald Lake",37,73,"Castilleja",1.64683726221167,7,0.846306939203318
2023,"8/3/23","Emerald Lake",37,74,"Control",1.73074040007567,8,0.832310197418451
2023,"8/3/23","Emerald Lake",38,75,"Castilleja",2.27770356561061,13,0.888011125437888
2023,"8/3/23","Emerald Lake",38,76,"Control",1.38239676816685,6,0.771530326424022
2023,"8/3/23","Emerald Lake",39,77,"Castilleja",2.00430654276838,10,0.870459271566892
2023,"8/3/23","Emerald Lake",39,78,"Control",1.99640989916284,9,0.908605301322074
2023,"8/3/23","Emerald Lake",40,79,"Castilleja",1.97504436539064,8,0.949795570494924
2023,"8/3/23","Emerald Lake",40,80,"Control",2.10938433988636,10,0.916093979025781
2024,"7/10","Avery",1,1,"Castilleja",1.78625055068085,8,0.859004937084147
2024,"7/10","Avery",1,2,"Control",2.2616874953548,13,0.881766920183226
2024,"7/10","Avery",2,3,"Castilleja",1.85810805885796,13,0.724422902718391
2024,"7/10","Avery",2,4,"Control",2.11471634674835,14,0.801315046481635
2024,"7/10","Avery",3,5,"Castilleja",2.35850562217908,16,0.850651091256624
2024,"7/10","Avery",3,6,"Control",1.72013128727853,10,0.747043526214204
2024,"7/10","Avery",4,7,"Castilleja",1.62636117682769,11,0.678245290892004
2024,"7/10","Avery",4,8,"Control",2.00257142450454,11,0.835137150158989
2024,"7/10","Avery",5,9,"Castilleja",1.95122221151254,12,0.785229582640058
2024,"7/10","Avery",5,10,"Control",1.43056229033624,5,0.888858327049518
2024,"7/10","Avery",6,11,"Castilleja",1.73521492492167,10,0.753594266809648
2024,"7/10","Avery",6,12,"Control",1.24576643360782,7,0.640197305210937
2024,"7/10","Avery",7,13,"Castilleja",1.41999970321812,9,0.646269715833798
2024,"7/10","Avery",7,14,"Control",1.79075834322942,11,0.746804234339887
2024,"7/10","Avery",8,15,"Castilleja",1.82661967125979,14,0.692148537571213
2024,"7/10","Avery",8,16,"Control",1.92279414829653,10,0.835058888441046
2024,"7/11/24","Avery",9,17,"Castilleja",0.949996831179922,5,0.590266218933015
2024,"7/11/24","Avery",9,18,"Control",1.30791600942766,8,0.628974646900189
2024,"7/11/24","Avery",10,19,"Castilleja",1.69295675655945,6,0.944857156127563
2024,"7/11/24","Avery",10,20,"Control",1.41448793909585,5,0.878870771073482
2024,"7/11/24","Avery",11,21,"Castilleja",2.20141429591614,13,0.858268132862796
2024,"7/11/24","Avery",11,22,"Control",1.18618320428574,13,0.462458722951035
2024,"7/11/24","Avery",12,23,"Castilleja",2.04026600933723,11,0.850857013015509
2024,"7/11/24","Avery",12,24,"Control",1.38210099589341,7,0.710259410777203
2024,"7/11/24","Avery",13,25,"Castilleja",2.08739493891302,14,0.790962331696421
2024,"7/11/24","Avery",13,26,"Control",2.0845401072219,11,0.869320745934506
2024,"7/11/24","Avery",14,27,"Castilleja",1.95042422682978,11,0.813390079606609
2024,"7/11/24","Avery",14,28,"Control",1.67452663917119,8,0.805277092722915
2024,"7/11/24","Avery",15,29,"Castilleja",2.01953278920545,11,0.842210588642028
2024,"7/11/24","Avery",15,30,"Control",1.73283608317864,9,0.788647688111803
2024,"7/11/24","Avery",16,31,"Castilleja",2.30735518374384,13,0.899571438723207
2024,"7/11/24","Avery",16,32,"Control",1.65270076521262,11,0.689229752425299
2024,"7/11/24","Avery",17,33,"Castilleja",1.98398905906322,9,0.902952333378906
2024,"7/11/24","Avery",17,34,"Control",2.00877551529863,13,0.783163811579757
2024,"7/11/24","Avery",18,35,"Castilleja",1.81321398171835,10,0.787468826770102
2024,"7/11/24","Avery",18,36,"Control",1.43984000587419,7,0.739931392296399
2024,"7/11/24","Avery",19,37,"Castilleja",2.02606305495978,12,0.815347753660134
2024,"7/11/24","Avery",19,38,"Control",1.92429124439433,10,0.835709069015198
2024,"7/11/24","Avery",20,39,"Castilleja",2.22197560665545,16,0.801408297174518
2024,"7/11/24","Avery",20,40,"Control",1.99547688957344,12,0.803038975224152
2024,"7/18","Copper Creek",1,1,"Castilleja",1.86414562427723,11,0.777409107655379
2024,"7/18","Copper Creek",1,2,"Control",1.5372239131805,7,0.789976820834602
2024,"7/18","Copper Creek",2,3,"Castilleja",2.42253562223011,16,0.87374503214206
2024,"7/18","Copper Creek",2,4,"Control",1.90690930626983,11,0.795242948222859
2024,"7/18","Copper Creek",3,5,"Castilleja",2.11037615979405,14,0.799670449031781
2024,"7/18","Copper Creek",3,6,"Control",1.73609211527872,10,0.753975225741293
2024,"7/18","Copper Creek",4,7,"Castilleja",2.39353908134498,15,0.883860675984066
2024,"7/18","Copper Creek",4,8,"Control",1.67652989077216,7,0.861565931801151
2024,"7/18","Copper Creek",5,9,"Castilleja",1.97280942768806,11,0.822725433453048
2024,"7/18","Copper Creek",5,10,"Control",1.37193848679883,6,0.765693448457068
2024,"7/18","Copper Creek",6,11,"Castilleja",2.03500431748978,13,0.793389667351471
2024,"7/18","Copper Creek",6,12,"Control",1.22911103510867,6,0.68597992990555
2024,"7/18","Copper Creek",7,13,"Castilleja",2.08053557701635,13,0.811140996200954
2024,"7/18","Copper Creek",7,14,"Control",1.85323151888804,10,0.804848222342259
2024,"7/18","Copper Creek",8,15,"Castilleja",2.11857954360041,11,0.883516293490166
2024,"7/18","Copper Creek",8,16,"Control",1.81127012182524,11,0.755358310420064
2024,"7/22","Copper Creek",9,17,"Castilleja",1.76291141579724,11,0.735191163599027
2024,"7/22","Copper Creek",9,18,"Control",1.48679709446989,11,0.620042547869399
2024,"7/22","Copper Creek",10,19,"Castilleja",1.781740825652,9,0.810905195595469
2024,"7/22","Copper Creek",10,20,"Control",1.39528784689656,8,0.670991619110101
2024,"7/22","Copper Creek",11,21,"Castilleja",1.68647027807984,9,0.76754570082427
2024,"7/22","Copper Creek",11,22,"Control",1.17785397979257,5,0.731841825455196
2024,"7/22","Copper Creek",12,23,"Castilleja",2.3687420654935,15,0.87470389748661
2024,"7/22","Copper Creek",12,24,"Control",1.9779440552154,12,0.795983243629754
2024,"7/22","Copper Creek",13,25,"Castilleja",2.0081003124658,11,0.837442875527391
2024,"7/22","Copper Creek",13,26,"Control",1.63416412048775,6,0.912044361172987
2024,"7/22","Copper Creek",14,27,"Castilleja",2.2499903233437,13,0.877206529165338
2024,"7/22","Copper Creek",14,28,"Control",1.54726858728787,9,0.704192281138455
2024,"7/22","Copper Creek",15,29,"Castilleja",1.76023772156409,11,0.734076146499037
2024,"7/22","Copper Creek",15,30,"Control",1.74819095723714,9,0.79563599245578
2024,"7/22","Copper Creek",16,31,"Castilleja",2.25878250379888,14,0.855905053085067
2024,"7/22","Copper Creek",16,32,"Control",1.67388905264761,8,0.804970478417678
2024,"7/23/24","Copper Creek",17,33,"Castilleja",2.41050091483867,15,0.890124161604377
2024,"7/23/24","Copper Creek",17,34,"Control",2.02850362394018,10,0.880967930397969
2024,"7/23/24","Copper Creek",18,35,"Castilleja",2.37207326310464,18,0.820681027146217
2024,"7/23/24","Copper Creek",18,36,"Control",2.04625756696123,11,0.853355686619803
2024,"7/23/24","Copper Creek",19,37,"Castilleja",2.32398991487245,16,0.838202181315612
2024,"7/23/24","Copper Creek",19,38,"Control",1.77251163088384,16,0.639298434948531
2024,"7/23/24","Copper Creek",20,39,"Castilleja",2.20307565994973,14,0.834796438571841
2024,"7/23/24","Copper Creek",20,40,"Control",1.71698302243238,9,0.781432649235128
2024,"7/25/2024","Emerald Lake",1,1,"Castilleja",1.70209233989546,7,0.874702432032528
2024,"7/25/2024","Emerald Lake",1,2,"Control",1.36381691679714,9,0.620699827803015
2024,"7/25/2024","Emerald Lake",2,3,"Castilleja",2.14766442227658,12,0.864283743801726
2024,"7/25/2024","Emerald Lake",2,4,"Control",1.84832878949019,11,0.770812975219375
2024,"7/25/2024","Emerald Lake",3,5,"Castilleja",1.61991629510195,13,0.631558783174239
2024,"7/25/2024","Emerald Lake",3,6,"Control",1.86862276367411,12,0.751989119524281
2024,"7/25/2024","Emerald Lake",4,7,"Castilleja",2.22229818290937,13,0.866410159890532
2024,"7/25/2024","Emerald Lake",4,8,"Control",1.67117753528465,11,0.696935164034236
2024,"7/25/2024","Emerald Lake",5,9,"Castilleja",2.05822269196472,11,0.858345531313697
2024,"7/25/2024","Emerald Lake",5,10,"Control",1.72395592349306,9,0.784606153269537
2024,"7/25/2024","Emerald Lake",6,11,"Castilleja",1.7693629152409,8,0.850883701116961
2024,"7/25/2024","Emerald Lake",6,12,"Control",1.71413665833119,10,0.744440091941313
2024,"7/26/24","Emerald Lake",7,13,"Castilleja",1.73539269395704,10,0.753671470920763
2024,"7/26/24","Emerald Lake",7,14,"Control",2.06967170621189,13,0.806905485362173
2024,"7/26/24","Emerald Lake",8,15,"Castilleja",1.97450399645622,10,0.857516190156852
2024,"7/26/24","Emerald Lake",8,16,"Control",1.89354724964885,9,0.861790492050872
2024,"7/26/24","Emerald Lake",9,17,"Castilleja",1.82911962291888,11,0.762802130546875
2024,"7/26/24","Emerald Lake",9,18,"Control",1.89738091895238,11,0.791269302073444
2024,"7/26/24","Emerald Lake",10,19,"Castilleja",1.81189597788319,9,0.824629396818334
2024,"7/26/24","Emerald Lake",10,20,"Control",1.93146462311442,9,0.87904743240038
2024,"7/26/24","Emerald Lake",11,21,"Castilleja",1.97047704195904,13,0.768232338087628
2024,"7/26/24","Emerald Lake",11,22,"Control",1.12127327303459,7,0.576220476355981
2024,"7/26/24","Emerald Lake",12,23,"Castilleja",2.13182026995402,11,0.889038105265609
2024,"7/26/24","Emerald Lake",12,24,"Control",1.82160260361562,8,0.876005680902229
2024,"7/26/24","Emerald Lake",13,25,"Castilleja",1.85723830143624,12,0.747407674889794
2024,"7/26/24","Emerald Lake",13,26,"Control",1.86665382744981,12,0.751196761298484
2024,"7/27/2024","Emerald Lake",14,27,"Castilleja",2.07527157872016,12,0.83515072040924
2024,"7/27/2024","Emerald Lake",14,28,"Control",2.15175549015393,13,0.838907592422592
2024,"7/27/2024","Emerald Lake",15,29,"Castilleja",2.11992994918116,12,0.853122570766197
2024,"7/27/2024","Emerald Lake",15,30,"Control",2.02756581737126,12,0.815952509742867
2024,"7/27/2024","Emerald Lake",16,31,"Castilleja",2.28533378141505,14,0.865965947677317
2024,"7/27/2024","Emerald Lake",16,32,"Control",1.94307895145369,11,0.810326861850851
2024,"7/27/2024","Emerald Lake",17,33,"Castilleja",2.07243595360237,10,0.900047498747411
2024,"7/27/2024","Emerald Lake",17,34,"Control",1.85086907571618,9,0.842366818033713
2024,"7/27/2024","Emerald Lake",18,35,"Castilleja",2.06596379213973,10,0.897236674738202
2024,"7/27/2024","Emerald Lake",18,36,"Control",1.15359435523027,9,0.525023416872942
2024,"7/27/2024","Emerald Lake",19,37,"Castilleja",2.12519752557094,10,0.922961558309905
2024,"7/27/2024","Emerald Lake",19,38,"Control",1.88013065724598,9,0.855684337704493
2024,"7/27/2024","Emerald Lake",20,39,"Castilleja",1.90716325526347,11,0.795348853178975
2024,"7/27/2024","Emerald Lake",20,40,"Control",1.74846713888756,9,0.795761688141727
