"Year","Date","Site","Pair","Plot","Castilleja","div","rich","even"
2023,"7/28/23","Avery",18,36,"Control",1.61985287193216,7,0.832439705768817
2023,"7/28/23","Avery",19,37,"Castilleja",1.95598384658436,8,0.940629398508726
2023,"7/28/23","Avery",19,38,"Control",1.84074872856928,7,0.94595772033098
2023,"7/28/23","Avery",20,39,"Castilleja",1.65655112669665,6,0.924538787234844
2023,"7/28/23","Avery",20,40,"Control",1.29655817038415,5,0.805596885948365
2023,"7/31/23","Emerald Lake",21,41,"Castilleja",1.96112853758779,8,0.943103471907912
2023,"7/31/23","Emerald Lake",21,42,"Control",2.07304771980778,10,0.900313185434637
2023,"7/31/23","Emerald Lake",22,43,"Castilleja",2.28625470272541,13,0.891344967913153
2023,"7/31/23","Emerald Lake",22,44,"Control",2.29762810497458,12,0.924633569301527
2023,"7/31/23","Emerald Lake",23,45,"Castilleja",2.19854872908264,12,0.884761095258936
2023,"7/31/23","Emerald Lake",23,46,"Control",2.24387814239804,12,0.903002993126311
2023,"7/31/23","Emerald Lake",24,47,"Castilleja",2.08761633366205,12,0.840118615256697
2023,"7/31/23","Emerald Lake",24,48,"Control",2.03637291118448,10,0.884385518424679
2023,"8/1/23","Emerald Lake",25,49,"Castilleja",2.13523981844993,11,0.890464167752448
2023,"8/1/23","Emerald Lake",25,50,"Control",2.18838082373165,11,0.912625688267772
2023,"8/1/23","Emerald Lake",26,51,"Castilleja",2.39794562105777,14,0.908637184250695
2023,"8/1/23","Emerald Lake",26,52,"Control",2.0520750893281,11,0.855781781884621
2023,"8/1/23","Emerald Lake",27,53,"Castilleja",2.10952476300581,11,0.879740156684977
2023,"8/1/23","Emerald Lake",27,54,"Control",1.8855395981336,9,0.858146052789702
2023,"8/1/23","Emerald Lake",28,55,"Castilleja",2.27648744264861,13,0.887536994064317
2023,"8/1/23","Emerald Lake",28,56,"Control",1.97423975261631,9,0.898515232798713
2023,"8/1/23","Emerald Lake",29,57,"Castilleja",2.08392069504025,11,0.869062430991114
2023,"8/1/23","Emerald Lake",29,58,"Control",1.88865483564028,8,0.908250988443067
2023,"8/1/23","Emerald Lake",30,59,"Castilleja",1.98449868204438,9,0.903184272793027
2023,"8/1/23","Emerald Lake",30,60,"Control",1.92067659201716,7,0.987032516865999
2023,"8/1/23","Emerald Lake",31,61,"Castilleja",1.93254792354829,8,0.929359101861126
2023,"8/1/23","Emerald Lake",31,62,"Control",1.7412237648017,7,0.894812006426413
2023,"8/1/23","Emerald Lake",32,63,"Castilleja",1.83669756042886,7,0.943875831738955
2023,"8/1/23","Emerald Lake",32,64,"Control",1.51710639706103,5,0.942631203937882
2023,"8/3/23","Emerald Lake",33,65,"Castilleja",2.25130700248866,11,0.938867943077997
2023,"8/3/23","Emerald Lake",33,66,"Control",2.20799093478563,10,0.9589182790698
2023,"8/3/23","Emerald Lake",34,67,"Castilleja",2.52083595063184,15,0.93086751109925
2023,"8/3/23","Emerald Lake",34,68,"Control",2.08765970855474,10,0.906659091517074
2023,"8/3/23","Emerald Lake",35,69,"Castilleja",2.42371201609867,13,0.944935621846879
2023,"8/3/23","Emerald Lake",35,70,"Control",1.86154180385313,9,0.847224185936402
2023,"8/3/23","Emerald Lake",36,71,"Castilleja",1.93877352215205,9,0.882373855704136
2023,"8/3/23","Emerald Lake",36,72,"Control",2.03910741600264,9,0.928037778675648
2023,"8/3/23","Emerald Lake",37,73,"Castilleja",2.12312576837701,10,0.922061805592737
2023,"8/3/23","Emerald Lake",37,74,"Control",1.78183030776047,7,0.91567964154229
2023,"8/3/23","Emerald Lake",38,75,"Castilleja",2.0145330548288,9,0.916853504920783
2023,"8/3/23","Emerald Lake",38,76,"Control",1.5649572502428,5,0.972362610668201
2023,"8/3/23","Emerald Lake",39,77,"Castilleja",2.38026788631318,12,0.957890263811823
2023,"8/3/23","Emerald Lake",39,78,"Control",2.16366581385643,10,0.939668123640558
2023,"8/3/23","Emerald Lake",40,79,"Castilleja",2.15237070160572,11,0.897608300922115
2023,"8/3/23","Emerald Lake",40,80,"Control",1.93999782745386,8,0.93294174833435
2024,"7/10/24","Avery",41,1,"Castilleja",1.93375375113363,9,0.880089259459312
2024,"7/10/24","Avery",41,2,"Control",2.0147761689441,12,0.810805576586142
2024,"7/10/24","Avery",42,3,"Castilleja",1.77564086105892,9,0.808128982068644
2024,"7/10/24","Avery",42,4,"Control",1.43192755048052,7,0.735865194585517
2024,"7/10/24","Avery",43,5,"Castilleja",1.94556681344015,13,0.758520556275474
2024,"7/10/24","Avery",43,6,"Control",1.84653921196262,9,0.840396212116494
2024,"7/10/24","Avery",44,7,"Castilleja",1.57450349335848,9,0.71658742105794
2024,"7/10/24","Avery",44,8,"Control",1.99351456576623,10,0.865772375506031
2024,"7/10/24","Avery",45,9,"Castilleja",1.42147778878811,11,0.592802281614754
2024,"7/10/24","Avery",45,10,"Control",1.77086907958013,8,0.85160801305795
2024,"7/10/24","Avery",46,11,"Castilleja",1.75706504055983,8,0.844969673511679
2024,"7/10/24","Avery",46,12,"Control",1.48827001994738,9,0.677340875984404
2024,"7/10/24","Avery",47,13,"Castilleja",1.57791126357072,10,0.685278154701751
2024,"7/10/24","Avery",47,14,"Control",1.92276481208042,10,0.835046147884271
2024,"7/10/24","Avery",48,15,"Castilleja",2.19793546424114,10,0.954551243699387
2024,"7/10/24","Avery",48,16,"Control",1.54101844764476,7,0.79192682580585
2024,"7/11/24","Avery",49,17,"Castilleja",1.81255976803507,11,0.755896134663041
2024,"7/11/24","Avery",49,18,"Control",1.75811797828546,8,0.845476029523388
2024,"7/11/24","Avery",50,19,"Castilleja",1.97560172844679,11,0.823889913316039
2024,"7/11/24","Avery",50,20,"Control",1.73065446419392,8,0.83226887099497
2024,"7/11/24","Avery",51,21,"Castilleja",1.80754371955377,11,0.753804279969384
2024,"7/11/24","Avery",51,22,"Control",1.49908087062398,10,0.651042550038717
2024,"7/11/24","Avery",52,23,"Castilleja",2.02262193493464,14,0.766418338941319
2024,"7/11/24","Avery",52,24,"Control",2.11609425610897,10,0.919008058615292
2024,"7/11/24","Avery",53,25,"Castilleja",2.23120394443763,11,0.930484316704038
2024,"7/11/24","Avery",53,26,"Control",1.77933064327706,8,0.855677165052528
2024,"7/11/24","Avery",54,27,"Castilleja",1.79994679571153,9,0.81919108964896
2024,"7/11/24","Avery",54,28,"Control",1.85805887131429,9,0.845639035026128
2024,"7/11/24","Avery",55,29,"Castilleja",2.04591320811237,10,0.88852881673618
2024,"7/11/24","Avery",55,30,"Control",2.0235230401599,11,0.843874652539946
2024,"7/11/24","Avery",56,31,"Castilleja",2.43807541174341,13,0.950535496792929
2024,"7/11/24","Avery",56,32,"Control",1.41536913507919,5,0.879418288922122
2024,"7/11/24","Avery",57,33,"Castilleja",1.53227495590688,9,0.697368385422174
2024,"7/11/24","Avery",57,34,"Control",1.44327699417427,8,0.694069520708116
2024,"7/11/24","Avery",58,35,"Castilleja",2.07130614498266,10,0.899556829098267
2024,"7/11/24","Avery",58,36,"Control",1.90151554356788,9,0.86541701889807
2024,"7/11/24","Avery",59,37,"Castilleja",1.87725814985696,11,0.782877455555506
2024,"7/11/24","Avery",59,38,"Control",1.66957880963542,10,0.725088864127261
2024,"7/11/24","Avery",60,39,"Castilleja",1.3915112453912,8,0.669175457689037
2024,"7/11/24","Avery",60,40,"Control",1.64477366589668,7,0.845246460477724
2024,"7/18","Copper Creek",1,1,"Castilleja",2.24105940809659,16,0.808291323599627
2024,"7/18","Copper Creek",1,2,"Control",2.55586523202236,17,0.902108285415319
2024,"7/18","Copper Creek",2,3,"Castilleja",2.40564219398956,15,0.888329984802511
2024,"7/18","Copper Creek",2,4,"Control",2.59847436358336,16,0.937201519554706
2024,"7/18","Copper Creek",3,5,"Castilleja",2.2382458397782,14,0.848123235013051
2024,"7/18","Copper Creek",3,6,"Control",2.1205734209787,11,0.884347804941442
2024,"7/18","Copper Creek",4,7,"Castilleja",2.21944663704948,14,0.840999781301851
2024,"7/18","Copper Creek",4,8,"Control",2.07332345108802,10,0.900432934008136
2024,"7/18","Copper Creek",5,9,"Castilleja",2.53390270276354,16,0.913912215843026
2024,"7/18","Copper Creek",5,10,"Control",2.38410682013126,13,0.929494694776645
2024,"7/18","Copper Creek",6,11,"Castilleja",2.65855313027539,19,0.902906512611112
2024,"7/18","Copper Creek",6,12,"Control",2.77609699836398,19,0.942827145682565
2024,"7/18","Copper Creek",7,13,"Castilleja",2.53517657575661,15,0.936163064748491
2024,"7/18","Copper Creek",7,14,"Control",2.07559538287396,12,0.835281028786749
2024,"7/18","Copper Creek",8,15,"Castilleja",2.72931267236111,20,0.911066952295836
2024,"7/18","Copper Creek",8,16,"Control",2.53157840676665,15,0.934834371141371
2024,"7/22","Copper Creek",9,17,"Castilleja",2.26350366641319,15,0.835842579835452
2024,"7/22","Copper Creek",9,18,"Control",2.31680558906491,14,0.877891345165537
2024,"7/22","Copper Creek",10,19,"Castilleja",2.27359810971148,14,0.861519029616133
2024,"7/22","Copper Creek",10,20,"Control",2.49910375508675,15,0.922842476874906
2024,"7/22","Copper Creek",11,21,"Castilleja",2.15860928337122,12,0.868688279922058
2024,"7/22","Copper Creek",11,22,"Control",1.564789939106,8,0.752504895060392
2024,"7/22","Copper Creek",12,23,"Castilleja",1.9554760464678,11,0.815496852031298
2024,"7/22","Copper Creek",12,24,"Control",2.20153986792975,12,0.885964818081828
2024,"7/22","Copper Creek",13,25,"Castilleja",2.22847062747852,14,0.844419180466763
2024,"7/22","Copper Creek",13,26,"Control",2.23554691260561,12,0.899650259616932
2024,"7/22","Copper Creek",14,27,"Castilleja",2.16918118600493,14,0.821953036662971
2024,"7/22","Copper Creek",14,28,"Control",1.97634963552555,9,0.899475481892502
2024,"7/22","Copper Creek",15,29,"Castilleja",2.0940208635233,10,0.909421706018452
2024,"7/22","Copper Creek",15,30,"Control",2.06251088141122,10,0.895737094662303
2024,"7/22","Copper Creek",16,31,"Castilleja",2.4589261998717,14,0.931744139196167
2024,"7/22","Copper Creek",16,32,"Control",2.29122858945444,13,0.893284143325938
2024,"7/23","Copper Creek",17,33,"Castilleja",2.26684561983577,12,0.912245785985226
2024,"7/23","Copper Creek",17,34,"Control",2.27368211235193,12,0.914996992963866
2024,"7/23","Copper Creek",18,35,"Castilleja",2.07918096674978,13,0.810612872609496
2024,"7/23","Copper Creek",18,36,"Control",2.07400497883769,12,0.834641003119628
2024,"7/23","Copper Creek",19,37,"Castilleja",2.01343335740382,11,0.839666928011465
2024,"7/23","Copper Creek",19,38,"Control",1.87484361529351,10,0.814234236553516
2024,"7/23","Copper Creek",20,39,"Castilleja",2.38872237164983,14,0.905142281239519
2024,"7/23","Copper Creek",20,40,"Control",1.83782973822564,11,0.766434530762835
2024,"7/25/2024","Emerald Lake",1,1,"Castilleja",2.45112487969841,14,0.92878803813472
2024,"7/25/2024","Emerald Lake",1,2,"Control",2.28141969223299,13,0.889459936351669
2024,"7/25/2024","Emerald Lake",2,3,"Castilleja",2.52268610585905,15,0.931550716760083
2024,"7/25/2024","Emerald Lake",2,4,"Control",2.35915293627473,13,0.919765893003641
2024,"7/25/2024","Emerald Lake",3,5,"Castilleja",2.46520042287715,14,0.934121587740021
2024,"7/25/2024","Emerald Lake",3,6,"Control",2.56332015572533,15,0.946555626879453
2024,"7/25/2024","Emerald Lake",4,7,"Castilleja",2.45669419582511,15,0.907181925514234
2024,"7/25/2024","Emerald Lake",4,8,"Control",2.67283184748005,17,0.943392368628847
2024,"7/25/2024","Emerald Lake",5,9,"Castilleja",2.49159765641703,15,0.920070704524944
2024,"7/25/2024","Emerald Lake",5,10,"Control",2.30908489659424,13,0.900245804026119
2024,"7/25/2024","Emerald Lake",6,11,"Castilleja",2.58650181157847,17,0.91292165378392
2024,"7/25/2024","Emerald Lake",6,12,"Control",2.46300667433205,15,0.909512930495001
2024,"7/26/2024","Emerald Lake",7,13,"Castilleja",2.79649796593634,19,0.949755789039315
2024,"7/26/2024","Emerald Lake",7,14,"Control",2.45010518675739,17,0.864779629778836
2024,"7/26/2024","Emerald Lake",8,15,"Castilleja",2.50058806837343,14,0.94753078696399
2024,"7/26/2024","Emerald Lake",8,16,"Control",2.39467750365311,13,0.933615900324463
2024,"7/26/2024","Emerald Lake",9,17,"Castilleja",2.39197043400331,15,0.88328142256364
2024,"7/26/2024","Emerald Lake",9,18,"Control",2.47998479285904,16,0.894465440534445
2024,"7/26/2024","Emerald Lake",10,19,"Castilleja",2.5914391172539,16,0.934664090806968
2024,"7/26/2024","Emerald Lake",10,20,"Control",2.53182792831081,16,0.913163899139547
2024,"7/26/2024","Emerald Lake",11,21,"Castilleja",2.38436441702752,14,0.903490951208373
2024,"7/26/2024","Emerald Lake",11,22,"Control",2.46506067032075,15,0.910271408306034
2024,"7/26/2024","Emerald Lake",12,23,"Castilleja",2.57427718641546,16,0.928474232678793
2024,"7/26/2024","Emerald Lake",12,24,"Control",2.48595079527636,15,0.917985491651724
2024,"7/26/2024","Emerald Lake",13,25,"Castilleja",2.53066678323879,16,0.912745104580258
2024,"7/26/2024","Emerald Lake",13,26,"Control",2.44444287991781,16,0.88164640514844
2024,"7/27/2024","Emerald Lake",14,27,"Castilleja",2.3215554263815,14,0.87969116863405
2024,"7/27/2024","Emerald Lake",14,28,"Control",2.38447490221482,12,0.959583291556746
2024,"7/27/2024","Emerald Lake",15,29,"Castilleja",2.25454176818289,12,0.907294351832185
2024,"7/27/2024","Emerald Lake",15,30,"Control",1.52269992598575,6,0.849835009741446
2024,"7/27/2024","Emerald Lake",16,31,"Castilleja",2.36002287799078,13,0.920105058263777
2024,"7/27/2024","Emerald Lake",16,32,"Control",1.93235057007568,9,0.879450644238809
2024,"7/27/2024","Emerald Lake",17,33,"Castilleja",2.21541153423389,12,0.891547187264718
2024,"7/27/2024","Emerald Lake",17,34,"Control",2.43257585166397,14,0.921759381414655
2024,"7/27/2024","Emerald Lake",18,35,"Castilleja",2.40342878502092,15,0.887512640660315
2024,"7/27/2024","Emerald Lake",18,36,"Control",2.31502672422924,13,0.902562351765246
2024,"7/27/2024","Emerald Lake",19,37,"Castilleja",2.50823334402914,17,0.885296318856875
2024,"7/27/2024","Emerald Lake",19,38,"Control",2.29044808353132,14,0.867903875307338
2024,"7/27/2024","Emerald Lake",20,39,"Castilleja",2.41926940324652,16,0.872566992659538
2024,"7/27/2024","Emerald Lake",20,40,"Control",2.00951743733944,9,0.9145707990285
