"Year","Date","Site","Pair","Plot","Castilleja","div","rich","even"
2023,"8/3/23","Emerald Lake",33,66,"Control",2.08940858991682,10,0.907418621042131
2023,"8/3/23","Emerald Lake",34,67,"Castilleja",2.45722183468099,15,0.907376766383749
2023,"8/3/23","Emerald Lake",34,68,"Control",2.10647809085329,10,0.914831811107681
2023,"8/3/23","Emerald Lake",35,69,"Castilleja",2.39531437175185,13,0.933864196883181
2023,"8/3/23","Emerald Lake",35,70,"Control",1.86472347915496,9,0.848672228769457
2023,"8/3/23","Emerald Lake",36,71,"Castilleja",2.05195819752084,9,0.933886421390986
2023,"8/3/23","Emerald Lake",36,72,"Control",1.83754145333748,9,0.836301155690331
2023,"8/3/23","Emerald Lake",37,73,"Castilleja",1.95001774327462,10,0.846881945517598
2023,"8/3/23","Emerald Lake",37,74,"Control",1.60978663974278,7,0.827266685732787
2023,"8/3/23","Emerald Lake",38,75,"Castilleja",1.85908740143994,9,0.846107139259195
2023,"8/3/23","Emerald Lake",38,76,"Control",1.50675983425849,5,0.93620252301605
2023,"8/3/23","Emerald Lake",39,77,"Castilleja",2.33052329558708,12,0.937871567845781
2023,"8/3/23","Emerald Lake",39,78,"Control",2.07724746286399,10,0.90213711066936
2023,"8/3/23","Emerald Lake",40,79,"Castilleja",2.17175914351263,11,0.905693909216547
2023,"8/3/23","Emerald Lake",40,80,"Control",1.81414849567356,8,0.872421012714805
2024,"7/10","Avery",1,1,"Castilleja",2.06059439506928,9,0.93781692427973
2024,"7/10","Avery",1,2,"Control",1.78124181063602,12,0.716824437162653
2024,"7/10","Avery",2,3,"Castilleja",1.6242499423568,9,0.739228005689768
2024,"7/10","Avery",2,4,"Control",1.21982088085146,7,0.626863928657577
2024,"7/10","Avery",3,5,"Castilleja",1.50112452480969,13,0.585245287764791
2024,"7/10","Avery",3,6,"Control",0.737877108920608,9,0.33582234448477
2024,"7/10","Avery",4,7,"Castilleja",1.18275339134438,9,0.53829426611379
2024,"7/10","Avery",4,8,"Control",1.73698905077539,10,0.754364759878119
2024,"7/10","Avery",5,9,"Castilleja",1.2711370536482,11,0.53010532531088
2024,"7/10","Avery",5,10,"Control",1.53306854991187,8,0.737250131433564
2024,"7/10","Avery",6,11,"Castilleja",1.58058866958608,8,0.760102478432373
2024,"7/10","Avery",6,12,"Control",1.0874960739583,9,0.494940792659761
2024,"7/10","Avery",7,13,"Castilleja",1.31810502753406,10,0.572445740026976
2024,"7/10","Avery",7,14,"Control",1.579362779849,10,0.6859085402118
2024,"7/10","Avery",8,15,"Castilleja",1.63593871605353,10,0.710479157113937
2024,"7/10","Avery",8,16,"Control",1.35330779906808,7,0.695462634657143
2024,"7/11/24","Avery",9,17,"Castilleja",1.7332817365953,11,0.722834627624307
2024,"7/11/24","Avery",9,18,"Control",1.62978291997204,8,0.783759912123064
2024,"7/11/24","Avery",10,19,"Castilleja",1.72592581455991,11,0.719766969866761
2024,"7/11/24","Avery",10,20,"Control",1.65693369674386,8,0.796816675791395
2024,"7/11/24","Avery",11,21,"Castilleja",1.71089081499,11,0.713496888041057
2024,"7/11/24","Avery",11,22,"Control",1.98779776623603,10,0.863289601015916
2024,"7/11/24","Avery",12,23,"Castilleja",1.91215045321602,14,0.724558133602498
2024,"7/11/24","Avery",12,24,"Control",1.82893178173837,10,0.794294980586455
2024,"7/11/24","Avery",13,25,"Castilleja",2.08509996101213,11,0.86955422309949
2024,"7/11/24","Avery",13,26,"Control",1.55246577595719,8,0.746578225374427
2024,"7/11/24","Avery",14,27,"Castilleja",1.44272483475945,9,0.656612368913388
2024,"7/11/24","Avery",14,28,"Control",1.28038711478638,9,0.58272928857306
2024,"7/11/24","Avery",15,29,"Castilleja",1.79375809975546,10,0.779019244593057
2024,"7/11/24","Avery",15,30,"Control",1.90982508633956,11,0.796458922958206
2024,"7/11/24","Avery",16,31,"Castilleja",2.14593858649545,13,0.836639748949753
2024,"7/11/24","Avery",16,32,"Control",1.15495481870735,5,0.717613776700841
2024,"7/11/24","Avery",17,33,"Castilleja",1.13490130316189,9,0.516515842243933
2024,"7/11/24","Avery",17,34,"Control",1.21158994340038,8,0.582651600978222
2024,"7/11/24","Avery",18,35,"Castilleja",1.82107470048515,10,0.790882693554319
2024,"7/11/24","Avery",18,36,"Control",1.72384190747894,9,0.78455426234528
2024,"7/11/24","Avery",19,37,"Castilleja",1.65420276174709,11,0.689856133631982
2024,"7/11/24","Avery",19,38,"Control",1.19099315417662,10,0.517241754843455
2024,"7/11/24","Avery",20,39,"Castilleja",1.07074416793121,8,0.514919100378379
2024,"7/11/24","Avery",20,40,"Control",1.0682990839693,7,0.548997128406944
2024,"7/18","Copper Creek",1,1,"Castilleja",2.42106346991361,16,0.873214065430447
2024,"7/18","Copper Creek",1,2,"Control",2.3973539350064,17,0.846160752431791
2024,"7/18","Copper Creek",2,3,"Castilleja",2.17519225313377,15,0.803231879618937
2024,"7/18","Copper Creek",2,4,"Control",2.55044454261197,16,0.919878423422154
2024,"7/18","Copper Creek",3,5,"Castilleja",2.14340110216054,14,0.812184365268422
2024,"7/18","Copper Creek",3,6,"Control",2.13298895869712,11,0.889525486326974
2024,"7/18","Copper Creek",4,7,"Castilleja",2.33989391543953,14,0.886640047255303
2024,"7/18","Copper Creek",4,8,"Control",1.93358093756422,10,0.839743531497459
2024,"7/18","Copper Creek",5,9,"Castilleja",2.55798525710017,16,0.922598161271373
2024,"7/18","Copper Creek",5,10,"Control",2.23915254737622,13,0.872981191953145
2024,"7/18","Copper Creek",6,11,"Castilleja",2.49204608654021,19,0.846356845624189
2024,"7/18","Copper Creek",6,12,"Control",2.41205573944758,19,0.819190262224562
2024,"7/18","Copper Creek",7,13,"Castilleja",2.38970320076086,15,0.882444202765599
2024,"7/18","Copper Creek",7,14,"Control",1.98311618129461,12,0.798064660281624
2024,"7/18","Copper Creek",8,15,"Castilleja",2.57184481252657,20,0.858502889337124
2024,"7/18","Copper Creek",8,16,"Control",2.19637588474243,15,0.811054345982387
2024,"7/22","Copper Creek",9,17,"Castilleja",2.42905032530486,15,0.896973890778026
2024,"7/22","Copper Creek",9,18,"Control",2.43713737743543,14,0.923487849273338
2024,"7/22","Copper Creek",10,19,"Castilleja",2.37390990448,14,0.89952949405085
2024,"7/22","Copper Creek",10,20,"Control",2.58509097041597,15,0.954594921971462
2024,"7/22","Copper Creek",11,21,"Castilleja",2.29290864471268,12,0.922734318775436
2024,"7/22","Copper Creek",11,22,"Control",1.76926063417108,8,0.850834514319558
2024,"7/22","Copper Creek",12,23,"Castilleja",2.07442340066259,11,0.865101751604736
2024,"7/22","Copper Creek",12,24,"Control",1.8409415699356,12,0.740849387679274
2024,"7/22","Copper Creek",13,25,"Castilleja",2.24834365275072,14,0.851949530432709
2024,"7/22","Copper Creek",13,26,"Control",2.00756488934373,12,0.807903544189478
2024,"7/22","Copper Creek",14,27,"Castilleja",2.29595641468655,14,0.869991109674481
2024,"7/22","Copper Creek",14,28,"Control",1.86303089687117,9,0.847901901374959
2024,"7/22","Copper Creek",15,29,"Castilleja",1.98992409711472,10,0.864213054783234
2024,"7/22","Copper Creek",15,30,"Control",1.99877267935057,10,0.868055945220928
2024,"7/22","Copper Creek",16,31,"Castilleja",2.43655710690781,14,0.923267971318771
2024,"7/22","Copper Creek",16,32,"Control",2.21362049120276,13,0.86302697741897
2024,"7/23/24","Copper Creek",17,33,"Castilleja",2.21362789082221,12,0.890829396352201
2024,"7/23/24","Copper Creek",17,34,"Control",2.34513674774249,12,0.943752453615336
2024,"7/23/24","Copper Creek",18,35,"Castilleja",2.242393581593,13,0.874244777999142
2024,"7/23/24","Copper Creek",18,36,"Control",2.07314744064188,12,0.834295904362744
2024,"7/23/24","Copper Creek",19,37,"Castilleja",2.16477637429317,11,0.902781868270189
2024,"7/23/24","Copper Creek",19,38,"Control",2.08366989016292,10,0.904926335405713
2024,"7/23/24","Copper Creek",20,39,"Castilleja",2.47497271292128,14,0.937824534975941
2024,"7/23/24","Copper Creek",20,40,"Control",1.95303777296416,11,0.814480013001129
2024,"7/25/2024","Emerald Lake",1,1,"Castilleja",2.14775612635358,14,0.813834584891984
2024,"7/25/2024","Emerald Lake",1,2,"Control",2.18074552513257,13,0.850209973459591
2024,"7/25/2024","Emerald Lake",2,3,"Castilleja",2.3936232806787,15,0.88389176821924
2024,"7/25/2024","Emerald Lake",2,4,"Control",2.29285186328771,13,0.893917011116697
2024,"7/25/2024","Emerald Lake",3,5,"Castilleja",2.4304097701872,14,0.920938602929678
2024,"7/25/2024","Emerald Lake",3,6,"Control",2.4254481560592,15,0.89564371999899
2024,"7/25/2024","Emerald Lake",4,7,"Castilleja",2.21201170543708,15,0.816828175687721
2024,"7/25/2024","Emerald Lake",4,8,"Control",2.43533725846967,17,0.859567199052889
2024,"7/25/2024","Emerald Lake",5,9,"Castilleja",2.33504825457072,15,0.862261805050856
2024,"7/25/2024","Emerald Lake",5,10,"Control",1.94164387558788,13,0.756991115609968
2024,"7/25/2024","Emerald Lake",6,11,"Castilleja",2.27891058205463,17,0.804355445676389
2024,"7/25/2024","Emerald Lake",6,12,"Control",2.20809101572914,14,0.836696873141083
2024,"7/26/24","Emerald Lake",7,13,"Castilleja",2.49084498027775,19,0.845948921985436
2024,"7/26/24","Emerald Lake",7,14,"Control",2.300475648588,17,0.811966967970893
2024,"7/26/24","Emerald Lake",8,15,"Castilleja",2.28706641031825,14,0.866622480934005
2024,"7/26/24","Emerald Lake",8,16,"Control",2.23941321541639,13,0.873082818926562
2024,"7/26/24","Emerald Lake",9,17,"Castilleja",2.40314553787339,15,0.887408046163722
2024,"7/26/24","Emerald Lake",9,18,"Control",2.25493872783663,16,0.813297230039593
2024,"7/26/24","Emerald Lake",10,19,"Castilleja",2.32784465995008,16,0.839592486717458
2024,"7/26/24","Emerald Lake",10,20,"Control",2.26432697368776,16,0.81668332397261
2024,"7/26/24","Emerald Lake",11,21,"Castilleja",2.11541619308616,14,0.801580234482652
2024,"7/26/24","Emerald Lake",11,22,"Control",2.15313588244994,15,0.795087137444345
2024,"7/26/24","Emerald Lake",12,23,"Castilleja",2.37693375105613,16,0.857297633792569
2024,"7/26/24","Emerald Lake",12,24,"Control",2.2576107580378,15,0.833666509254122
2024,"7/26/24","Emerald Lake",13,25,"Castilleja",2.46197110582046,16,0.887968376294773
2024,"7/26/24","Emerald Lake",13,26,"Control",2.41158791319417,16,0.869796480758248
2024,"7/27/2024","Emerald Lake",14,27,"Castilleja",2.2657042831409,14,0.858527875736298
2024,"7/27/2024","Emerald Lake",14,28,"Control",1.98965260436894,12,0.800695110433499
2024,"7/27/2024","Emerald Lake",15,29,"Castilleja",2.18526940338252,12,0.879417101470978
2024,"7/27/2024","Emerald Lake",15,30,"Control",1.63278297588122,6,0.911273529691278
2024,"7/27/2024","Emerald Lake",16,31,"Castilleja",2.16138393716588,13,0.842661447048976
2024,"7/27/2024","Emerald Lake",16,32,"Control",1.91675929671225,9,0.872354749934582
2024,"7/27/2024","Emerald Lake",17,33,"Castilleja",2.03225388894653,12,0.817839128532219
2024,"7/27/2024","Emerald Lake",17,34,"Control",2.33317162373525,14,0.88409281509447
2024,"7/27/2024","Emerald Lake",18,35,"Castilleja",2.03332436047134,15,0.750844411836883
2024,"7/27/2024","Emerald Lake",18,36,"Control",2.1985973672194,13,0.857169893364015
2024,"7/27/2024","Emerald Lake",19,37,"Castilleja",2.31426793473205,17,0.816835039827529
2024,"7/27/2024","Emerald Lake",19,38,"Control",2.0840067233602,14,0.789678458278896
2024,"7/27/2024","Emerald Lake",20,39,"Castilleja",2.26432222007823,16,0.816681609470388
2024,"7/27/2024","Emerald Lake",20,40,"Control",1.89459731157733,9,0.862268395829715
