"Year","Date","Site","Pair","Plot","Castilleja","div","rich","even"
2024,"7/11/24","Avery",17,34,"Control",1.14508262210133,7,0.550668340104574
2024,"7/11/24","Avery",18,35,"Castilleja",1.66679479434477,9,0.723879781649
2024,"7/11/24","Avery",18,36,"Control",1.68378256762022,8,0.766322471079189
2024,"7/11/24","Avery",19,37,"Castilleja",1.56761774517714,10,0.653747377110305
2024,"7/11/24","Avery",19,38,"Control",1.10427320846518,9,0.479579760950025
2024,"7/11/24","Avery",20,39,"Castilleja",0.998264549493703,7,0.480063771683274
2024,"7/11/24","Avery",20,40,"Control",0.954869069184761,6,0.490705631834196
2024,"7/18","Copper Creek",1,1,"Castilleja",2.42106346991361,16,0.873214065430447
2024,"7/18","Copper Creek",1,2,"Control",2.3973539350064,17,0.846160752431791
2024,"7/18","Copper Creek",2,3,"Castilleja",2.17519225313377,15,0.803231879618937
2024,"7/18","Copper Creek",2,4,"Control",2.55044454261197,16,0.919878423422154
2024,"7/18","Copper Creek",3,5,"Castilleja",2.07318959959305,13,0.785579599324314
2024,"7/18","Copper Creek",3,6,"Control",2.13298895869712,11,0.889525486326974
2024,"7/18","Copper Creek",4,7,"Castilleja",2.33989391543953,14,0.886640047255303
2024,"7/18","Copper Creek",4,8,"Control",1.84030631664032,9,0.799234878328587
2024,"7/18","Copper Creek",5,9,"Castilleja",2.55798525710017,16,0.922598161271373
2024,"7/18","Copper Creek",5,10,"Control",2.23915254737622,13,0.872981191953145
2024,"7/18","Copper Creek",6,11,"Castilleja",2.49204608654021,19,0.846356845624189
2024,"7/18","Copper Creek",6,12,"Control",2.41205573944758,19,0.819190262224562
2024,"7/18","Copper Creek",7,13,"Castilleja",2.35237724295737,14,0.868660869728309
2024,"7/18","Copper Creek",7,14,"Control",1.98311618129461,12,0.798064660281624
2024,"7/18","Copper Creek",8,15,"Castilleja",2.57184481252657,20,0.858502889337124
2024,"7/18","Copper Creek",8,16,"Control",2.19637588474243,15,0.811054345982387
2024,"7/22","Copper Creek",9,17,"Castilleja",2.38401788093904,14,0.880344788279299
2024,"7/22","Copper Creek",9,18,"Control",2.43713737743543,14,0.923487849273338
2024,"7/22","Copper Creek",10,19,"Castilleja",2.37390990448,14,0.89952949405085
2024,"7/22","Copper Creek",10,20,"Control",2.58509097041597,15,0.954594921971462
2024,"7/22","Copper Creek",11,21,"Castilleja",2.29290864471268,12,0.922734318775436
2024,"7/22","Copper Creek",11,22,"Control",1.76926063417108,8,0.850834514319558
2024,"7/22","Copper Creek",12,23,"Castilleja",1.9464082972742,10,0.811715306900256
2024,"7/22","Copper Creek",12,24,"Control",1.75460513038674,11,0.706105048467892
2024,"7/22","Copper Creek",13,25,"Castilleja",2.1476870112745,13,0.813808395586314
2024,"7/22","Copper Creek",13,26,"Control",1.97254932812744,11,0.793812245742001
2024,"7/22","Copper Creek",14,27,"Castilleja",2.29595641468655,14,0.869991109674481
2024,"7/22","Copper Creek",14,28,"Control",1.86303089687117,9,0.847901901374959
2024,"7/22","Copper Creek",15,29,"Castilleja",1.98992409711472,10,0.864213054783234
2024,"7/22","Copper Creek",15,30,"Control",1.99877267935057,10,0.868055945220928
2024,"7/22","Copper Creek",16,31,"Castilleja",2.43655710690781,14,0.923267971318771
2024,"7/22","Copper Creek",16,32,"Control",2.21362049120276,13,0.86302697741897
2024,"7/23/24","Copper Creek",17,33,"Castilleja",2.21362789082221,12,0.890829396352201
2024,"7/23/24","Copper Creek",17,34,"Control",2.24885889089612,11,0.905007393773921
2024,"7/23/24","Copper Creek",18,35,"Castilleja",2.242393581593,13,0.874244777999142
2024,"7/23/24","Copper Creek",18,36,"Control",2.02629712702787,11,0.815441951189893
2024,"7/23/24","Copper Creek",19,37,"Castilleja",2.16477637429317,11,0.902781868270189
2024,"7/23/24","Copper Creek",19,38,"Control",2.08366989016292,10,0.904926335405713
2024,"7/23/24","Copper Creek",20,39,"Castilleja",2.47497271292128,14,0.937824534975941
2024,"7/23/24","Copper Creek",20,40,"Control",1.95303777296416,11,0.814480013001129
2024,"7/25/2024","Emerald Lake",1,1,"Castilleja",2.1003369643962,13,0.795866365170021
2024,"7/25/2024","Emerald Lake",1,2,"Control",2.10798827045123,12,0.821844011975913
2024,"7/25/2024","Emerald Lake",2,3,"Castilleja",2.3936232806787,15,0.88389176821924
2024,"7/25/2024","Emerald Lake",2,4,"Control",2.25542455572163,12,0.879325180109506
2024,"7/25/2024","Emerald Lake",3,5,"Castilleja",2.4304097701872,14,0.920938602929678
2024,"7/25/2024","Emerald Lake",3,6,"Control",2.38444597216522,14,0.880502869258008
2024,"7/25/2024","Emerald Lake",4,7,"Castilleja",2.15288167312424,14,0.794993265726015
2024,"7/25/2024","Emerald Lake",4,8,"Control",2.37344050504989,16,0.83772036088603
2024,"7/25/2024","Emerald Lake",5,9,"Castilleja",2.28024444248327,14,0.842024435719539
2024,"7/25/2024","Emerald Lake",5,10,"Control",1.87580445600666,12,0.731322219111216
2024,"7/25/2024","Emerald Lake",6,11,"Castilleja",2.19746970730178,16,0.775610390199468
2024,"7/25/2024","Emerald Lake",6,12,"Control",2.13304786522819,13,0.808261283789222
2024,"7/26/24","Emerald Lake",7,13,"Castilleja",2.45996691300575,18,0.835462011748723
2024,"7/26/24","Emerald Lake",7,14,"Control",2.300475648588,17,0.811966967970893
2024,"7/26/24","Emerald Lake",8,15,"Castilleja",2.28706641031825,14,0.866622480934005
2024,"7/26/24","Emerald Lake",8,16,"Control",2.23941321541639,13,0.873082818926562
2024,"7/26/24","Emerald Lake",9,17,"Castilleja",2.40314553787339,15,0.887408046163722
2024,"7/26/24","Emerald Lake",9,18,"Control",2.25493872783663,16,0.813297230039593
2024,"7/26/24","Emerald Lake",10,19,"Castilleja",2.29127744354575,15,0.826403651276048
2024,"7/26/24","Emerald Lake",10,20,"Control",2.21966562707976,15,0.800575148154917
2024,"7/26/24","Emerald Lake",11,21,"Castilleja",2.0741461394668,13,0.785942054456688
2024,"7/26/24","Emerald Lake",11,22,"Control",2.09015451454922,14,0.771830047204629
2024,"7/26/24","Emerald Lake",12,23,"Castilleja",2.32121735183464,15,0.83720219057931
2024,"7/26/24","Emerald Lake",12,24,"Control",2.15912143432132,14,0.797297418431362
2024,"7/26/24","Emerald Lake",13,25,"Castilleja",2.37728388891575,15,0.857423919330996
2024,"7/26/24","Emerald Lake",13,26,"Control",2.32420079193588,15,0.838278239139025
2024,"7/27/2024","Emerald Lake",14,27,"Castilleja",2.2657042831409,14,0.858527875736298
2024,"7/27/2024","Emerald Lake",14,28,"Control",1.98965260436894,12,0.800695110433499
2024,"7/27/2024","Emerald Lake",15,29,"Castilleja",2.18526940338252,12,0.879417101470978
2024,"7/27/2024","Emerald Lake",15,30,"Control",1.63278297588122,6,0.911273529691278
2024,"7/27/2024","Emerald Lake",16,31,"Castilleja",2.16138393716588,13,0.842661447048976
2024,"7/27/2024","Emerald Lake",16,32,"Control",1.91675929671225,9,0.872354749934582
2024,"7/27/2024","Emerald Lake",17,33,"Castilleja",2.03225388894653,12,0.817839128532219
2024,"7/27/2024","Emerald Lake",17,34,"Control",2.33317162373525,14,0.88409281509447
2024,"7/27/2024","Emerald Lake",18,35,"Castilleja",2.03332436047134,15,0.750844411836883
2024,"7/27/2024","Emerald Lake",18,36,"Control",2.1985973672194,13,0.857169893364015
2024,"7/27/2024","Emerald Lake",19,37,"Castilleja",2.31426793473205,17,0.816835039827529
2024,"7/27/2024","Emerald Lake",19,38,"Control",2.0840067233602,14,0.789678458278896
2024,"7/27/2024","Emerald Lake",20,39,"Castilleja",2.26432222007823,16,0.816681609470388
2024,"7/27/2024","Emerald Lake",20,40,"Control",1.89459731157733,9,0.862268395829715
