"Year","Date","Site","Field.Plot","Pair","Plot","Treatment","species","counts"
2023,"7/7/23","Deer Creek 1","C2C",2,4,"Control","Collomia.linearis",3
2023,"7/7/23","Deer Creek 1","C2C",2,4,"Control","Galium.bifolium",15
2023,"7/7/23","Deer Creek 1","C2C",2,4,"Control","Gayophytum.sp.",15
2023,"7/7/23","Deer Creek 1","C2C",2,4,"Control","Lathyrus.lanszwertii",2
2023,"7/7/23","Deer Creek 1","C2C",2,4,"Control","Poa.pratensis",5
2023,"7/7/23","Deer Creek 1","C2C",2,4,"Control","Symphoricarpos.rotundifolius",1
2023,"7/7/23","Deer Creek 1","C2C",2,4,"Control","Viola.praemorsa",2
2023,"7/11/23","Deer Creek 1","C3",3,5,"Castilleja","Agastache.urticifolia",1
2023,"7/11/23","Deer Creek 1","C3",3,5,"Castilleja","Bromus.inermis",2
2023,"7/11/23","Deer Creek 1","C3",3,5,"Castilleja","Castilleja.linariifolia",1
2023,"7/11/23","Deer Creek 1","C3",3,5,"Castilleja","Erigeron.speciosus",1
2023,"7/11/23","Deer Creek 1","C3",3,5,"Castilleja","Lathyrus.lanszwertii",2
2023,"7/11/23","Deer Creek 1","C3",3,5,"Castilleja","Lomatium.dissectum",1
2023,"7/11/23","Deer Creek 1","C3",3,5,"Castilleja","Lupinus.sp.",1
2023,"7/11/23","Deer Creek 1","C3",3,5,"Castilleja","Poa.pratensis",3
2023,"7/11/23","Deer Creek 1","C3",3,5,"Castilleja","Rosa.blanda",2
2023,"7/11/23","Deer Creek 1","C3",3,5,"Castilleja","Viola.praemorsa",2
2023,"7/11/23","Deer Creek 1","C3C",3,6,"Control","Bromus.inermis",1
2023,"7/11/23","Deer Creek 1","C3C",3,6,"Control","Eriogonum.umbellatum",4
2023,"7/11/23","Deer Creek 1","C3C",3,6,"Control","Festuca.thurberi",4
2023,"7/11/23","Deer Creek 1","C3C",3,6,"Control","Galium.bifolium",15
2023,"7/11/23","Deer Creek 1","C3C",3,6,"Control","Lupinus.sp.",1
2023,"7/11/23","Deer Creek 1","C3C",3,6,"Control","Poa.pratensis",2
2023,"7/11/23","Deer Creek 1","C3C",3,6,"Control","Symphoricarpos.rotundifolius",3
2023,"7/11/23","Deer Creek 1","C4",4,7,"Castilleja","Bromus.inermis",3
2023,"7/11/23","Deer Creek 1","C4",4,7,"Castilleja","Castilleja.linariifolia",1
2023,"7/11/23","Deer Creek 1","C4",4,7,"Castilleja","Eriogonum.umbellatum",2
2023,"7/11/23","Deer Creek 1","C4",4,7,"Castilleja","Galium.bifolium",15
2023,"7/11/23","Deer Creek 1","C4",4,7,"Castilleja","Gayophytum.sp.",15
2023,"7/11/23","Deer Creek 1","C4",4,7,"Castilleja","Lupinus.sp.",1
2023,"7/11/23","Deer Creek 1","C4",4,7,"Castilleja","Symphoricarpos.rotundifolius",3
2023,"7/11/23","Deer Creek 1","C4C",4,8,"Control","Artemisia.tridentada",1
2023,"7/11/23","Deer Creek 1","C4C",4,8,"Control","Eriogonum.umbellatum",2
2023,"7/11/23","Deer Creek 1","C4C",4,8,"Control","Gayophytum.sp.",15
2023,"7/11/23","Deer Creek 1","C4C",4,8,"Control","Heliomerus.multiflora",1
2023,"7/11/23","Deer Creek 1","C4C",4,8,"Control","Achnatherum.sp.",2
2023,"7/11/23","Deer Creek 1","C4C",4,8,"Control","Ipomopsis.aggregatta",1
2023,"7/11/23","Deer Creek 1","C4C",4,8,"Control","Viola.praemorsa",1
2023,"7/11/23","Deer Creek 1","C5",5,9,"Castilleja","Bromus.inermis",3
2023,"7/11/23","Deer Creek 1","C5",5,9,"Castilleja","Castilleja.linariifolia",2
2023,"7/11/23","Deer Creek 1","C5",5,9,"Castilleja","Eriogonum.umbellatum",1
2023,"7/11/23","Deer Creek 1","C5",5,9,"Castilleja","Galium.bifolium",15
2023,"7/11/23","Deer Creek 1","C5",5,9,"Castilleja","Gayophytum.sp.",15
2023,"7/11/23","Deer Creek 1","C5",5,9,"Castilleja","Achnatherum.sp.",2
2023,"7/11/23","Deer Creek 1","C5",5,9,"Castilleja","Symphoricarpos.rotundifolius",2
2023,"7/11/23","Deer Creek 1","C5",5,9,"Castilleja","Viola.praemorsa",1
2023,"7/11/23","Deer Creek 1","C5C",5,10,"Control","Bromus.inermis",2
2023,"7/11/23","Deer Creek 1","C5C",5,10,"Control","Gayophytum.sp.",15
2023,"7/11/23","Deer Creek 1","C5C",5,10,"Control","Heliomerus.multiflora",1
2023,"7/11/23","Deer Creek 1","C5C",5,10,"Control","Achnatherum.sp.",1
2023,"7/11/23","Deer Creek 1","C5C",5,10,"Control","Symphoricarpos.rotundifolius",2
2023,"7/11/23","Deer Creek 1","C6",6,11,"Castilleja","Agastache.urticifolia",1
2023,"7/11/23","Deer Creek 1","C6",6,11,"Castilleja","Bromus.inermis",1
2023,"7/11/23","Deer Creek 1","C6",6,11,"Castilleja","Carex.sp.",1
2023,"7/11/23","Deer Creek 1","C6",6,11,"Castilleja","Castilleja.linariifolia",2
2023,"7/11/23","Deer Creek 1","C6",6,11,"Castilleja","Erigeron.speciosus",1
2023,"7/11/23","Deer Creek 1","C6",6,11,"Castilleja","Galium.bifolium",15
2023,"7/11/23","Deer Creek 1","C6",6,11,"Castilleja","Heliomerus.multiflora",1
2023,"7/11/23","Deer Creek 1","C6",6,11,"Castilleja","Lathyrus.lanszwertii",2
2023,"7/11/23","Deer Creek 1","C6",6,11,"Castilleja","Symphoricarpos.rotundifolius",2
2023,"7/11/23","Deer Creek 1","C6C",6,12,"Control","Artemisia.tridentada",2
2023,"7/11/23","Deer Creek 1","C6C",6,12,"Control","Erigeron.speciosus",2
2023,"7/11/23","Deer Creek 1","C6C",6,12,"Control","Eriogonum.umbellatum",1
2023,"7/11/23","Deer Creek 1","C6C",6,12,"Control","Galium.bifolium",15
2023,"7/11/23","Deer Creek 1","C6C",6,12,"Control","Gayophytum.sp.",15
2023,"7/11/23","Deer Creek 1","C6C",6,12,"Control","Poa.pratensis",1
2023,"7/11/23","Deer Creek 1","C6C",6,12,"Control","Symphoricarpos.rotundifolius",2
2023,"7/11/23","Deer Creek 1","C7",7,13,"Castilleja","Bromus.inermis",3
2023,"7/11/23","Deer Creek 1","C7",7,13,"Castilleja","Castilleja.linariifolia",1
2023,"7/11/23","Deer Creek 1","C7",7,13,"Castilleja","Galium.bifolium",15
2023,"7/11/23","Deer Creek 1","C7",7,13,"Castilleja","Gayophytum.sp.",15
2023,"7/11/23","Deer Creek 1","C7",7,13,"Castilleja","Lathyrus.lanszwertii",3
2023,"7/11/23","Deer Creek 1","C7",7,13,"Castilleja","Poa.pratensis",2
2023,"7/11/23","Deer Creek 1","C7",7,13,"Castilleja","Rosa.blanda",1
2023,"7/11/23","Deer Creek 1","C7",7,13,"Castilleja","Symphoricarpos.rotundifolius",3
2023,"7/11/23","Deer Creek 1","C7C",7,14,"Control","Artemisia.tridentada",1
2023,"7/11/23","Deer Creek 1","C7C",7,14,"Control","Bromus.inermis",2
2023,"7/11/23","Deer Creek 1","C7C",7,14,"Control","Carex.sp.",1
2023,"7/11/23","Deer Creek 1","C7C",7,14,"Control","Eriogonum.umbellatum",2
2023,"7/11/23","Deer Creek 1","C7C",7,14,"Control","Rosa.blanda",1
2023,"7/11/23","Deer Creek 1","C7C",7,14,"Control","Symphoricarpos.rotundifolius",2
2023,"7/11/23","Deer Creek 1","C8",8,15,"Castilleja","Agastache.urticifolia",1
2023,"7/11/23","Deer Creek 1","C8",8,15,"Castilleja","Castilleja.linariifolia",1
2023,"7/11/23","Deer Creek 1","C8",8,15,"Castilleja","Galium.bifolium",15
2023,"7/11/23","Deer Creek 1","C8",8,15,"Castilleja","Gayophytum.sp.",15
2023,"7/11/23","Deer Creek 1","C8",8,15,"Castilleja","Achnatherum.sp.",1
2023,"7/11/23","Deer Creek 1","C8",8,15,"Castilleja","Lathyrus.lanszwertii",1
2023,"7/11/23","Deer Creek 1","C8",8,15,"Castilleja","Poa.pratensis",3
2023,"7/11/23","Deer Creek 1","C8",8,15,"Castilleja","Symphoricarpos.rotundifolius",2
2023,"7/11/23","Deer Creek 1","C8C",8,16,"Control","Eriogonum.umbellatum",1
2023,"7/11/23","Deer Creek 1","C8C",8,16,"Control","Galium.bifolium",15
2023,"7/11/23","Deer Creek 1","C8C",8,16,"Control","Gayophytum.sp.",15
2023,"7/11/23","Deer Creek 1","C8C",8,16,"Control","Heliomerus.multiflora",1
2023,"7/11/23","Deer Creek 1","C8C",8,16,"Control","Achnatherum.sp.",2
2023,"7/11/23","Deer Creek 1","C8C",8,16,"Control","Lupinus.sp.",1
2023,"7/11/23","Deer Creek 1","C8C",8,16,"Control","Rosa.blanda",3
2023,"7/11/23","Deer Creek 1","C9",9,17,"Castilleja","Agastache.urticifolia",4
2023,"7/11/23","Deer Creek 1","C9",9,17,"Castilleja","Bromus.inermis",3
2023,"7/11/23","Deer Creek 1","C9",9,17,"Castilleja","Castilleja.linariifolia",1
2023,"7/11/23","Deer Creek 1","C9",9,17,"Castilleja","Erigeron.speciosus",1
2023,"7/11/23","Deer Creek 1","C9",9,17,"Castilleja","Heliomerus.multiflora",1
2023,"7/11/23","Deer Creek 1","C9",9,17,"Castilleja","Lathyrus.lanszwertii",1
2023,"7/11/23","Deer Creek 1","C9",9,17,"Castilleja","Lupinus.sp.",2
2023,"7/11/23","Deer Creek 1","C9",9,17,"Castilleja","Populus.tremuloides",1
2023,"7/11/23","Deer Creek 1","C9",9,17,"Castilleja","Symphoricarpos.rotundifolius",2
2023,"7/11/23","Deer Creek 1","C9",9,17,"Castilleja","Vicia.americana",3
2023,"7/11/23","Deer Creek 1","C9C",9,18,"Control","Agastache.urticifolia",2
2023,"7/11/23","Deer Creek 1","C9C",9,18,"Control","Bromus.inermis",3
2023,"7/11/23","Deer Creek 1","C9C",9,18,"Control","Erigeron.speciosus",1
2023,"7/11/23","Deer Creek 1","C9C",9,18,"Control","Eriogonum.umbellatum",1
2023,"7/11/23","Deer Creek 1","C9C",9,18,"Control","Festuca.thurberi",1
2023,"7/11/23","Deer Creek 1","C9C",9,18,"Control","Galium.bifolium",15
2023,"7/11/23","Deer Creek 1","C9C",9,18,"Control","Gayophytum.sp.",15
2023,"7/11/23","Deer Creek 1","C9C",9,18,"Control","Heliomerus.multiflora",1
2023,"7/11/23","Deer Creek 1","C9C",9,18,"Control","Lathyrus.lanszwertii",4
2023,"7/11/23","Deer Creek 1","C9C",9,18,"Control","Lupinus.sp.",1
2023,"7/11/23","Deer Creek 1","C9C",9,18,"Control","Symphoricarpos.rotundifolius",3
2023,"7/13/23","Deer Creek 1","C10",10,19,"Castilleja","Agastache.urticifolia",3
2023,"7/13/23","Deer Creek 1","C10",10,19,"Castilleja","Bromus.inermis",6
2023,"7/13/23","Deer Creek 1","C10",10,19,"Castilleja","Castilleja.linariifolia",1
2023,"7/13/23","Deer Creek 1","C10",10,19,"Castilleja","Collomia.linearis",1
2023,"7/13/23","Deer Creek 1","C10",10,19,"Castilleja","Erigeron.speciosus",5
2023,"7/13/23","Deer Creek 1","C10",10,19,"Castilleja","Galium.bifolium",15
2023,"7/13/23","Deer Creek 1","C10",10,19,"Castilleja","Heliomerus.multiflora",2
2023,"7/13/23","Deer Creek 1","C10",10,19,"Castilleja","Lathyrus.lanszwertii",3
2023,"7/13/23","Deer Creek 1","C10",10,19,"Castilleja","Poa.pratensis",2
2023,"7/13/23","Deer Creek 1","C10",10,19,"Castilleja","Symphoricarpos.rotundifolius",2
2023,"7/13/23","Deer Creek 1","C10",10,19,"Castilleja","Viola.praemorsa",1
2023,"7/13/23","Deer Creek 1","C10C",10,20,"Control","Bromus.inermis",3
2023,"7/13/23","Deer Creek 1","C10C",10,20,"Control","Collomia.linearis",2
2023,"7/13/23","Deer Creek 1","C10C",10,20,"Control","Erigeron.speciosus",1
2023,"7/13/23","Deer Creek 1","C10C",10,20,"Control","Eriogonum.umbellatum",2
2023,"7/13/23","Deer Creek 1","C10C",10,20,"Control","Galium.bifolium",15
2023,"7/13/23","Deer Creek 1","C10C",10,20,"Control","Gayophytum.sp.",15
2023,"7/13/23","Deer Creek 1","C10C",10,20,"Control","Achnatherum.sp.",2
2023,"7/13/23","Deer Creek 1","C10C",10,20,"Control","Lathyrus.lanszwertii",4
2023,"7/13/23","Deer Creek 1","C10C",10,20,"Control","Poa.pratensis",1
2023,"7/13/23","Deer Creek 1","C10C",10,20,"Control","Symphoricarpos.rotundifolius",3
2023,"7/13/23","Deer Creek 1","C10C",10,20,"Control","Viola.praemorsa",1
2023,"7/13/23","Deer Creek 1","C11",11,21,"Castilleja","Artemisia.tridentada",1
2023,"7/13/23","Deer Creek 1","C11",11,21,"Castilleja","Carex.sp.",3
2023,"7/13/23","Deer Creek 1","C11",11,21,"Castilleja","Castilleja.linariifolia",1
2023,"7/13/23","Deer Creek 1","C11",11,21,"Castilleja","Galium.bifolium",15
2023,"7/13/23","Deer Creek 1","C11",11,21,"Castilleja","Gayophytum.sp.",15
2023,"7/13/23","Deer Creek 1","C11",11,21,"Castilleja","Achnatherum.sp.",1
2023,"7/13/23","Deer Creek 1","C11",11,21,"Castilleja","Symphoricarpos.rotundifolius",1
2023,"7/13/23","Deer Creek 1","C11C",11,22,"Control","Artemisia.tridentada",2
2023,"7/13/23","Deer Creek 1","C11C",11,22,"Control","Carex.sp.",3
2023,"7/13/23","Deer Creek 1","C11C",11,22,"Control","Erigeron.speciosus",1
2023,"7/13/23","Deer Creek 1","C11C",11,22,"Control","Eriogonum.umbellatum",3
2023,"7/13/23","Deer Creek 1","C11C",11,22,"Control","Festuca.thurberi",1
2023,"7/13/23","Deer Creek 1","C11C",11,22,"Control","Achnatherum.sp.",1
2023,"7/13/23","Deer Creek 1","C11C",11,22,"Control","Lomatium.dissectum",2
2023,"7/13/23","Deer Creek 1","C11C",11,22,"Control","Poa.pratensis",1
2023,"7/13/23","Deer Creek 1","C12",12,23,"Castilleja","Artemisia.tridentada",1
2023,"7/13/23","Deer Creek 1","C12",12,23,"Castilleja","Bromus.inermis",4
2023,"7/13/23","Deer Creek 1","C12",12,23,"Castilleja","Castilleja.linariifolia",2
2023,"7/13/23","Deer Creek 1","C12",12,23,"Castilleja","Eriogonum.umbellatum",2
2023,"7/13/23","Deer Creek 1","C12",12,23,"Castilleja","Festuca.thurberi",1
2023,"7/13/23","Deer Creek 1","C12",12,23,"Castilleja","Galium.bifolium",15
2023,"7/13/23","Deer Creek 1","C12",12,23,"Castilleja","Gayophytum.sp.",15
2023,"7/13/23","Deer Creek 1","C12",12,23,"Castilleja","Heliomerus.multiflora",4
2023,"7/13/23","Deer Creek 1","C12",12,23,"Castilleja","Lupinus.sp.",1
2023,"7/13/23","Deer Creek 1","C12",12,23,"Castilleja","Potentilla.hippiana",1
2023,"7/13/23","Deer Creek 1","C12",12,23,"Castilleja","Symphoricarpos.rotundifolius",1
2023,"7/13/23","Deer Creek 1","C12",12,23,"Castilleja","Viola.praemorsa",1
2023,"7/13/23","Deer Creek 1","C12C",12,24,"Control","Artemisia.tridentada",1
2023,"7/13/23","Deer Creek 1","C12C",12,24,"Control","Carex.sp.",2
2023,"7/13/23","Deer Creek 1","C12C",12,24,"Control","Eriogonum.umbellatum",1
2023,"7/13/23","Deer Creek 1","C12C",12,24,"Control","Galium.bifolium",15
2023,"7/13/23","Deer Creek 1","C12C",12,24,"Control","Gayophytum.sp.",15
2023,"7/13/23","Deer Creek 1","C12C",12,24,"Control","Achnatherum.sp.",1
2023,"7/13/23","Deer Creek 1","C12C",12,24,"Control","Ipomopsis.aggregatta",2
2023,"7/13/23","Deer Creek 1","C12C",12,24,"Control","Poa.sp.",3
2023,"7/13/23","Deer Creek 1","C12C",12,24,"Control","Viola.praemorsa",2
2023,"7/13/23","Deer Creek 1","C13",13,25,"Castilleja","Artemisia.tridentada",1
2023,"7/13/23","Deer Creek 1","C13",13,25,"Castilleja","Carex.sp.",3
2023,"7/13/23","Deer Creek 1","C13",13,25,"Castilleja","Castilleja.linariifolia",2
2023,"7/13/23","Deer Creek 1","C13",13,25,"Castilleja","Eriogonum.umbellatum",1
2023,"7/13/23","Deer Creek 1","C13",13,25,"Castilleja","Festuca.thurberi",1
2023,"7/13/23","Deer Creek 1","C13",13,25,"Castilleja","Galium.bifolium",15
2023,"7/13/23","Deer Creek 1","C13",13,25,"Castilleja","Gayophytum.sp.",15
2023,"7/13/23","Deer Creek 1","C13",13,25,"Castilleja","Heterotheca.sp.",1
2023,"7/13/23","Deer Creek 1","C13",13,25,"Castilleja","Koeleria.macrantha",2
2023,"7/13/23","Deer Creek 1","C13",13,25,"Castilleja","Lathyrus.lanszwertii",6
2023,"7/13/23","Deer Creek 1","C13C",13,26,"Control","Artemisia.tridentada",2
2023,"7/13/23","Deer Creek 1","C13C",13,26,"Control","Calochortus.gunnisonii",1
2023,"7/13/23","Deer Creek 1","C13C",13,26,"Control","Carex.sp.",2
2023,"7/13/23","Deer Creek 1","C13C",13,26,"Control","Ipomopsis.aggregatta",1
2023,"7/13/23","Deer Creek 1","C13C",13,26,"Control","Poa.pratensis",2
2023,"7/13/23","Deer Creek 1","C13C",13,26,"Control","Rosa.blanda",7
2023,"7/13/23","Deer Creek 1","C13C",13,26,"Control","Symphoricarpos.rotundifolius",1
2023,"7/13/23","Deer Creek 1","C14",14,27,"Castilleja","Artemisia.tridentada",1
2023,"7/13/23","Deer Creek 1","C14",14,27,"Castilleja","Carex.sp.",3
2023,"7/13/23","Deer Creek 1","C14",14,27,"Castilleja","Castilleja.linariifolia",1
2023,"7/13/23","Deer Creek 1","C14",14,27,"Castilleja","Gayophytum.sp.",15
2023,"7/13/23","Deer Creek 1","C14",14,27,"Castilleja","Achnatherum.sp.",2
2023,"7/13/23","Deer Creek 1","C14",14,27,"Castilleja","Poa.pratensis",1
2023,"7/13/23","Deer Creek 1","C14",14,27,"Castilleja","Symphoricarpos.rotundifolius",1
2023,"7/13/23","Deer Creek 1","C14C",14,28,"Control","Artemisia.tridentada",2
2023,"7/13/23","Deer Creek 1","C14C",14,28,"Control","Carex.sp.",3
2023,"7/13/23","Deer Creek 1","C14C",14,28,"Control","Eriogonum.umbellatum",3
2023,"7/13/23","Deer Creek 1","C14C",14,28,"Control","Festuca.thurberi",2
2023,"7/13/23","Deer Creek 1","C14C",14,28,"Control","Lathyrus.lanszwertii",3
2023,"7/13/23","Deer Creek 1","C14C",14,28,"Control","Poa.pratensis",1
2023,"7/13/23","Deer Creek 1","C14C",14,28,"Control","Rosa.blanda",1
2023,"7/13/23","Deer Creek 1","C15",15,29,"Castilleja","Amelanchier.alnifolia",3
2023,"7/13/23","Deer Creek 1","C15",15,29,"Castilleja","Castilleja.linariifolia",1
2023,"7/13/23","Deer Creek 1","C15",15,29,"Castilleja","Galium.bifolium",15
2023,"7/13/23","Deer Creek 1","C15",15,29,"Castilleja","Achnatherum.sp.",1
2023,"7/13/23","Deer Creek 1","C15",15,29,"Castilleja","Poa.pratensis",1
2023,"7/13/23","Deer Creek 1","C15C",15,30,"Control","Amelanchier.alnifolia",4
2023,"7/13/23","Deer Creek 1","C15C",15,30,"Control","Erigeron.sp.",3
2023,"7/13/23","Deer Creek 1","C15C",15,30,"Control","Festuca.thurberi",1
2023,"7/13/23","Deer Creek 1","C15C",15,30,"Control","Galium.bifolium",15
2023,"7/13/23","Deer Creek 1","C15C",15,30,"Control","Achnatherum.sp.",1
2023,"7/13/23","Deer Creek 1","C15C",15,30,"Control","Poa.pratensis",1
2023,"7/13/23","Deer Creek 1","C16",16,31,"Castilleja","Amelanchier.alnifolia",2
2023,"7/13/23","Deer Creek 1","C16",16,31,"Castilleja","Castilleja.linariifolia",1
2023,"7/13/23","Deer Creek 1","C16",16,31,"Castilleja","Eriogonum.umbellatum",1
2023,"7/13/23","Deer Creek 1","C16",16,31,"Castilleja","Festuca.thurberi",1
2023,"7/13/23","Deer Creek 1","C16",16,31,"Castilleja","Poa.pratensis",3
2023,"7/13/23","Deer Creek 1","C16",16,31,"Castilleja","Symphoricarpos.rotundifolius",1
2023,"7/13/23","Deer Creek 1","C16C",16,32,"Control","Amelanchier.alnifolia",1
2023,"7/13/23","Deer Creek 1","C16C",16,32,"Control","Artemisia.tridentada",1
2023,"7/13/23","Deer Creek 1","C16C",16,32,"Control","Crepis.sp.",2
2023,"7/13/23","Deer Creek 1","C16C",16,32,"Control","Eriogonum.umbellatum",1
2023,"7/13/23","Deer Creek 1","C16C",16,32,"Control","Festuca.thurberi",1
2023,"7/13/23","Deer Creek 1","C16C",16,32,"Control","Gayophytum.sp.",15
2023,"7/13/23","Deer Creek 1","C16C",16,32,"Control","Lomatium.dissectum",2
2023,"7/13/23","Deer Creek 1","C16C",16,32,"Control","Poa.pratensis",1
2023,"7/13/23","Deer Creek 1","C17",17,33,"Castilleja","Amelanchier.alnifolia",3
2023,"7/13/23","Deer Creek 1","C17",17,33,"Castilleja","Arctostaphylos.uva.ursi",3
2023,"7/13/23","Deer Creek 1","C17",17,33,"Castilleja","Castilleja.linariifolia",1
2023,"7/13/23","Deer Creek 1","C17",17,33,"Castilleja","Eriogonum.umbellatum",1
2023,"7/13/23","Deer Creek 1","C17",17,33,"Castilleja","Gayophytum.sp.",15
2023,"7/13/23","Deer Creek 1","C17",17,33,"Castilleja","Achnatherum.sp.",2
2023,"7/13/23","Deer Creek 1","C17",17,33,"Castilleja","Lathyrus.lanszwertii",3
2023,"7/13/23","Deer Creek 1","C17C",17,34,"Control","Artemisia.tridentada",1
2023,"7/13/23","Deer Creek 1","C17C",17,34,"Control","Ipomopsis.aggregatta",1
2023,"7/13/23","Deer Creek 1","C17C",17,34,"Control","Lathyrus.lanszwertii",1
2023,"7/13/23","Deer Creek 1","C18",18,35,"Castilleja","Castilleja.linariifolia",2
2023,"7/13/23","Deer Creek 1","C18",18,35,"Castilleja","Crepis.sp.",1
2023,"7/13/23","Deer Creek 1","C18",18,35,"Castilleja","Eriogonum.umbellatum",1
2023,"7/13/23","Deer Creek 1","C18",18,35,"Castilleja","Galium.bifolium",15
2023,"7/13/23","Deer Creek 1","C18",18,35,"Castilleja","Gayophytum.sp.",15
2023,"7/13/23","Deer Creek 1","C18",18,35,"Castilleja","Achnatherum.sp.",1
2023,"7/13/23","Deer Creek 1","C18",18,35,"Castilleja","Lomatium.dissectum",2
2023,"7/13/23","Deer Creek 1","C18",18,35,"Castilleja","Symphoricarpos.rotundifolius",2
2023,"7/13/23","Deer Creek 1","C18C",18,36,"Control","Erigeron.speciosus",1
2023,"7/13/23","Deer Creek 1","C18C",18,36,"Control","Festuca.thurberi",1
2023,"7/13/23","Deer Creek 1","C18C",18,36,"Control","Symphoricarpos.rotundifolius",1
2023,"7/13/23","Deer Creek 1","C18C",18,36,"Control","Wyethia.amplexicaulis",1
2023,"7/13/23","Deer Creek 1","C19",19,37,"Castilleja","Amelanchier.alnifolia",2
2023,"7/13/23","Deer Creek 1","C19",19,37,"Castilleja","Arctostaphylos.uva.ursi",1
2023,"7/13/23","Deer Creek 1","C19",19,37,"Castilleja","Carex.sp.",1
2023,"7/13/23","Deer Creek 1","C19",19,37,"Castilleja","Castilleja.linariifolia",1
2023,"7/13/23","Deer Creek 1","C19",19,37,"Castilleja","Erigeron.speciosus",1
2023,"7/13/23","Deer Creek 1","C19",19,37,"Castilleja","Eriogonum.umbellatum",2
2023,"7/13/23","Deer Creek 1","C19",19,37,"Castilleja","Festuca.thurberi",1
2023,"7/13/23","Deer Creek 1","C19",19,37,"Castilleja","Lathyrus.lanszwertii",2
2023,"7/13/23","Deer Creek 1","C19C",19,38,"Control","Artemisia.tridentada",1
2023,"7/13/23","Deer Creek 1","C19C",19,38,"Control","Berberis.repens",5
2023,"7/13/23","Deer Creek 1","C19C",19,38,"Control","Carex.sp.",1
2023,"7/13/23","Deer Creek 1","C19C",19,38,"Control","Eriogonum.umbellatum",3
2023,"7/13/23","Deer Creek 1","C19C",19,38,"Control","Gayophytum.sp.",15
2023,"7/13/23","Deer Creek 1","C19C",19,38,"Control","Achnatherum.sp.",3
2023,"7/13/23","Deer Creek 1","C19C",19,38,"Control","Rosa.blanda",1
2023,"7/13/23","Deer Creek 1","C20",20,39,"Castilleja","Artemisia.tridentada",1
2023,"7/13/23","Deer Creek 1","C20",20,39,"Castilleja","Berberis.repens",4
2023,"7/13/23","Deer Creek 1","C20",20,39,"Castilleja","Carex.sp.",1
2023,"7/13/23","Deer Creek 1","C20",20,39,"Castilleja","Achnatherum.sp.",1
2023,"7/13/23","Deer Creek 1","C20",20,39,"Castilleja","Lathyrus.lanszwertii",3
2023,"7/13/23","Deer Creek 1","C20",20,39,"Castilleja","Symphoricarpos.rotundifolius",3
2023,"7/13/23","Deer Creek 1","C20",20,39,"Castilleja","Viola.praemorsa",1
2023,"7/13/23","Deer Creek 1","C20C",20,40,"Control","Berberis.repens",9
2023,"7/13/23","Deer Creek 1","C20C",20,40,"Control","Eriogonum.umbellatum",2
2023,"7/13/23","Deer Creek 1","C20C",20,40,"Control","Gayophytum.sp.",15
2023,"7/13/23","Deer Creek 1","C20C",20,40,"Control","Achnatherum.sp.",2
