"Year","Date","Site","Pair","Plot","Castilleja","div","rich","even"
2023,"7/13/23","Deer Creek 1",17,34,"Control",0.315396287422662,3,0.287086072744579
2023,"7/13/23","Deer Creek 1",18,35,"Castilleja",1.30453409420808,7,0.670397908578359
2023,"7/13/23","Deer Creek 1",18,36,"Control",0.914177707070305,4,0.659439822240786
2023,"7/13/23","Deer Creek 1",19,37,"Castilleja",1.40611639538693,7,0.722600884768274
2023,"7/13/23","Deer Creek 1",19,38,"Control",1.64683846310878,7,0.84630755634235
2023,"7/13/23","Deer Creek 1",20,39,"Castilleja",1.2742029385541,7,0.654810777965619
2023,"7/13/23","Deer Creek 1",20,40,"Control",1.48562020174593,7,0.763457759068247
2023,"7/14/23","Deer Creek 2",21,41,"Castilleja",1.72470423138217,7,0.886322645585394
2023,"7/14/23","Deer Creek 2",21,42,"Control",1.65183903988532,7,0.848877344458705
2023,"7/14/23","Deer Creek 2",22,43,"Castilleja",1.52822211921881,7,0.785350813839336
2023,"7/14/23","Deer Creek 2",22,44,"Control",2.00290114006228,10,0.869848912926781
2023,"7/14/23","Deer Creek 2",23,45,"Castilleja",1.76029480911858,9,0.801144692843666
2023,"7/14/23","Deer Creek 2",23,46,"Control",1.29634363420515,7,0.666188844759603
2023,"7/14/23","Deer Creek 2",24,47,"Castilleja",1.4293189518611,7,0.73452464007909
2023,"7/14/23","Deer Creek 2",24,48,"Control",1.95258892733363,9,0.888661517568143
2023,"7/14/23","Deer Creek 2",25,49,"Castilleja",1.66382418462635,9,0.75723901952866
2023,"7/14/23","Deer Creek 2",25,50,"Control",1.38793003532324,5,0.862369417670884
2023,"7/14/23","Deer Creek 2",26,51,"Castilleja",1.82665741085733,9,0.831347614485479
2023,"7/14/23","Deer Creek 2",26,52,"Control",1.57489078344935,6,0.878963281900704
2023,"7/18/23","Deer Creek 2",27,53,"Castilleja",1.97485741977327,9,0.898796345236347
2023,"7/18/23","Deer Creek 2",27,54,"Control",1.40660630828221,6,0.785041928026319
2023,"7/18/23","Deer Creek 2",28,55,"Castilleja",1.11075266965029,5,0.690149437309077
2023,"7/18/23","Deer Creek 2",28,56,"Control",1.73020454929171,10,0.751418288321293
2023,"7/18/23","Deer Creek 2",29,57,"Castilleja",1.52840727359418,6,0.853020341091134
2023,"7/18/23","Deer Creek 2",29,58,"Control",1.76294173523797,9,0.802349360835594
2023,"7/18/23","Deer Creek 2",30,59,"Castilleja",1.93378655255747,10,0.83983282895442
2023,"7/18/23","Deer Creek 2",30,60,"Control",1.65222315479664,7,0.849074740474912
2023,"7/18/23","Deer Creek 2",31,61,"Castilleja",2.15821139303049,10,0.93729929877387
2023,"7/18/23","Deer Creek 2",31,62,"Control",0.996355149181521,4,0.718718316344182
2023,"7/18/23","Deer Creek 2",32,63,"Castilleja",1.55597509154722,7,0.799613020314737
2023,"7/18/23","Deer Creek 2",32,64,"Control",1.40171615979436,5,0.870935218416982
2023,"7/18/23","Deer Creek 2",33,65,"Castilleja",1.96770924470316,8,0.946268123081538
2023,"7/18/23","Deer Creek 2",33,66,"Control",1.65625712541242,7,0.851147791287528
2023,"7/18/23","Deer Creek 2",34,67,"Castilleja",1.76787264393803,7,0.908506821240583
2023,"7/18/23","Deer Creek 2",34,68,"Control",1.27340716235383,5,0.791212355888861
2023,"7/18/23","Deer Creek 2",35,69,"Castilleja",2.04378130560256,10,0.887602943240214
2023,"7/18/23","Deer Creek 2",35,70,"Control",0.778997749297193,3,0.709074308864324
2023,"7/18/23","Deer Creek 2",36,71,"Castilleja",1.00960099918972,4,0.728273177403777
2023,"7/18/23","Deer Creek 2",36,72,"Control",1.32067574614398,6,0.737083168151451
2023,"7/18/23","Deer Creek 2",37,73,"Castilleja",1.5858874290116,6,0.88510062664541
2023,"7/18/23","Deer Creek 2",37,74,"Control",1.73074040007567,8,0.832310197418451
2023,"7/18/23","Deer Creek 2",38,75,"Castilleja",2.17543236864931,12,0.875458387475002
2023,"7/18/23","Deer Creek 2",38,76,"Control",1.38239676816685,6,0.771530326424022
2023,"7/18/23","Deer Creek 2",39,77,"Castilleja",1.86004157887079,9,0.846541404122557
2023,"7/18/23","Deer Creek 2",39,78,"Control",1.99640989916284,9,0.908605301322074
2023,"7/18/23","Deer Creek 2",40,79,"Castilleja",1.92253744006572,8,0.92454507690206
2023,"7/18/23","Deer Creek 2",40,80,"Control",2.10938433988636,10,0.916093979025781
2024,"7/5/24","Deer Creek 1",41,1,"Castilleja",1.62522450341299,7,0.835200178282639
2024,"7/5/24","Deer Creek 1",41,2,"Control",2.2616874953548,13,0.881766920183226
2024,"7/5/24","Deer Creek 1",42,3,"Castilleja",1.76435543225278,12,0.710028858590446
2024,"7/5/24","Deer Creek 1",42,4,"Control",2.11471634674835,14,0.801315046481635
2024,"7/5/24","Deer Creek 1",43,5,"Castilleja",2.28208305556096,15,0.842703379218052
2024,"7/5/24","Deer Creek 1",43,6,"Control",1.72013128727853,10,0.747043526214204
2024,"7/5/24","Deer Creek 1",44,7,"Castilleja",1.55405322450146,10,0.674916739984941
2024,"7/5/24","Deer Creek 1",44,8,"Control",2.00257142450454,11,0.835137150158989
2024,"7/5/24","Deer Creek 1",45,9,"Castilleja",1.89315839669616,11,0.789508373519093
2024,"7/5/24","Deer Creek 1",45,10,"Control",1.43056229033624,5,0.888858327049518
2024,"7/5/24","Deer Creek 1",46,11,"Castilleja",1.65713123906101,9,0.754192928731031
2024,"7/5/24","Deer Creek 1",46,12,"Control",1.24576643360782,7,0.640197305210937
2024,"7/5/24","Deer Creek 1",47,13,"Castilleja",1.33459267337654,8,0.641803410495694
2024,"7/5/24","Deer Creek 1",47,14,"Control",1.79075834322942,11,0.746804234339887
2024,"7/5/24","Deer Creek 1",48,15,"Castilleja",1.71079528200425,13,0.66698988696501
2024,"7/5/24","Deer Creek 1",48,16,"Control",1.92279414829653,10,0.835058888441046
2024,"7/5/24","Deer Creek 1",49,17,"Castilleja",0.940447988655326,4,0.67838982472352
2024,"7/5/24","Deer Creek 1",49,18,"Control",1.30791600942766,8,0.628974646900189
2024,"7/5/24","Deer Creek 1",50,19,"Castilleja",1.55908419200612,5,0.968713474413048
2024,"7/5/24","Deer Creek 1",50,20,"Control",1.41448793909585,5,0.878870771073482
2024,"7/8/24","Deer Creek 1",51,21,"Castilleja",2.08428783653821,12,0.838779129475963
2024,"7/8/24","Deer Creek 1",51,22,"Control",1.18618320428574,13,0.462458722951035
2024,"7/8/24","Deer Creek 1",52,23,"Castilleja",1.90459526780279,10,0.827155215065798
2024,"7/8/24","Deer Creek 1",52,24,"Control",1.38210099589341,7,0.710259410777203
2024,"7/8/24","Deer Creek 1",53,25,"Castilleja",2.0551435702089,13,0.801241382887505
2024,"7/8/24","Deer Creek 1",53,26,"Control",2.0845401072219,11,0.869320745934506
2024,"7/8/24","Deer Creek 1",54,27,"Castilleja",1.88024357728955,10,0.816579410250883
2024,"7/8/24","Deer Creek 1",54,28,"Control",1.67452663917119,8,0.805277092722915
2024,"7/8/24","Deer Creek 1",55,29,"Castilleja",1.97742381463856,10,0.858784251081604
2024,"7/8/24","Deer Creek 1",55,30,"Control",1.73283608317864,9,0.788647688111803
2024,"7/8/24","Deer Creek 1",56,31,"Castilleja",2.20996617132649,12,0.889355812024178
2024,"7/8/24","Deer Creek 1",56,32,"Control",1.65270076521262,11,0.689229752425299
2024,"7/8/24","Deer Creek 1",57,33,"Castilleja",1.85437486182344,8,0.891765805700611
2024,"7/8/24","Deer Creek 1",57,34,"Control",2.00877551529863,13,0.783163811579757
2024,"7/8/24","Deer Creek 1",58,35,"Castilleja",1.97803528478128,9,0.900242653929956
2024,"7/8/24","Deer Creek 1",58,36,"Control",1.43984000587419,7,0.739931392296399
2024,"7/8/24","Deer Creek 1",59,37,"Castilleja",1.92968417599254,11,0.804740806607697
2024,"7/8/24","Deer Creek 1",59,38,"Control",1.92429124439433,10,0.835709069015198
2024,"7/8/24","Deer Creek 1",60,39,"Castilleja",2.13374183288536,15,0.787925508920365
2024,"7/8/24","Deer Creek 1",60,40,"Control",1.99547688957344,12,0.803038975224152
2024,"7/9/24","Deer Creek 2",61,41,"Castilleja",1.71006961209532,10,0.742673796203431
2024,"7/9/24","Deer Creek 2",61,42,"Control",1.5372239131805,7,0.789976820834602
2024,"7/9/24","Deer Creek 2",62,43,"Castilleja",2.37400721351293,15,0.876648155394859
2024,"7/9/24","Deer Creek 2",62,44,"Control",1.90690930626983,11,0.795242948222859
2024,"7/9/24","Deer Creek 2",63,45,"Castilleja",1.98301199462261,13,0.77311935569174
2024,"7/9/24","Deer Creek 2",63,46,"Control",1.73609211527872,10,0.753975225741293
2024,"7/9/24","Deer Creek 2",64,47,"Castilleja",2.30289591770285,14,0.872620648236763
2024,"7/9/24","Deer Creek 2",64,48,"Control",1.67652989077216,7,0.861565931801151
2024,"7/9/24","Deer Creek 2",65,49,"Castilleja",1.82308778263002,10,0.791756964021451
2024,"7/9/24","Deer Creek 2",65,50,"Control",1.37193848679883,6,0.765693448457068
2024,"7/9/24","Deer Creek 2",66,51,"Castilleja",1.91234845697228,12,0.769585632979585
2024,"7/9/24","Deer Creek 2",66,52,"Control",1.22911103510867,6,0.68597992990555
2024,"7/9/24","Deer Creek 2",67,53,"Castilleja",2.01769488975252,12,0.811980156246375
2024,"7/9/24","Deer Creek 2",67,54,"Control",1.85323151888804,10,0.804848222342259
2024,"7/9/24","Deer Creek 2",68,55,"Castilleja",1.99126347118358,10,0.864794737550543
2024,"7/9/24","Deer Creek 2",68,56,"Control",1.81127012182524,11,0.755358310420064
2024,"7/9/24","Deer Creek 2",69,57,"Castilleja",1.65606952594768,10,0.719221856767213
2024,"7/9/24","Deer Creek 2",69,58,"Control",1.48679709446989,11,0.620042547869399
2024,"7/9/24","Deer Creek 2",70,59,"Castilleja",1.6081660280943,8,0.773364384552585
2024,"7/9/24","Deer Creek 2",70,60,"Control",1.39528784689656,8,0.670991619110101
2024,"7/12/24","Deer Creek 2",71,61,"Castilleja",1.4823558535512,8,0.712862479583681
2024,"7/12/24","Deer Creek 2",71,62,"Control",1.17785397979257,5,0.731841825455196
2024,"7/12/24","Deer Creek 2",72,63,"Castilleja",2.27638876282713,14,0.862576472773706
2024,"7/12/24","Deer Creek 2",72,64,"Control",1.9779440552154,12,0.795983243629754
2024,"7/12/24","Deer Creek 2",73,65,"Castilleja",1.86847556371179,10,0.811468626891098
2024,"7/12/24","Deer Creek 2",73,66,"Control",1.63416412048775,6,0.912044361172987
2024,"7/12/24","Deer Creek 2",74,67,"Castilleja",2.23540841481148,12,0.899594524004431
2024,"7/12/24","Deer Creek 2",74,68,"Control",1.54726858728787,9,0.704192281138455
2024,"7/12/24","Deer Creek 2",75,69,"Castilleja",1.58016565743917,10,0.686257225518854
2024,"7/12/24","Deer Creek 2",75,70,"Control",1.74819095723714,9,0.79563599245578
2024,"7/12/24","Deer Creek 2",76,71,"Castilleja",2.24587800665249,13,0.875603255136067
2024,"7/12/24","Deer Creek 2",76,72,"Control",1.67388905264761,8,0.804970478417678
2024,"7/12/24","Deer Creek 2",77,73,"Castilleja",2.46651793147652,14,0.9346208222904
2024,"7/12/24","Deer Creek 2",77,74,"Control",2.02850362394018,10,0.880967930397969
2024,"7/12/24","Deer Creek 2",78,75,"Castilleja",2.3052391050816,17,0.813648259111074
2024,"7/12/24","Deer Creek 2",78,76,"Control",2.04625756696123,11,0.853355686619803
2024,"7/12/24","Deer Creek 2",79,77,"Castilleja",2.22192539666355,15,0.820488998231715
2024,"7/12/24","Deer Creek 2",79,78,"Control",1.77251163088384,16,0.639298434948531
2024,"7/12/24","Deer Creek 2",80,79,"Castilleja",2.08691578865832,13,0.813628457258776
2024,"7/12/24","Deer Creek 2",80,80,"Control",1.71698302243238,9,0.781432649235128
2024,"7/16/24","Johnson Hill",81,81,"Castilleja",1.61859728179886,6,0.903356343078906
2024,"7/16/24","Johnson Hill",81,82,"Control",1.36381691679714,9,0.620699827803015
2024,"7/16/24","Johnson Hill",82,83,"Castilleja",2.03284797000429,11,0.847763450332815
2024,"7/16/24","Johnson Hill",82,84,"Control",1.84832878949019,11,0.770812975219375
2024,"7/16/24","Johnson Hill",83,85,"Castilleja",1.54331569703163,12,0.621075925392731
2024,"7/16/24","Johnson Hill",83,86,"Control",1.86862276367411,12,0.751989119524281
2024,"7/16/24","Johnson Hill",84,87,"Castilleja",2.1256097588593,12,0.855408294327936
2024,"7/16/24","Johnson Hill",84,88,"Control",1.67117753528465,11,0.696935164034236
2024,"7/16/24","Johnson Hill",85,89,"Castilleja",1.92728106864997,10,0.837007533191285
2024,"7/16/24","Johnson Hill",85,90,"Control",1.72395592349306,9,0.784606153269537
2024,"7/16/24","Johnson Hill",86,91,"Castilleja",1.58565744833507,7,0.81486673426564
2024,"7/16/24","Johnson Hill",86,92,"Control",1.71413665833119,10,0.744440091941313
2024,"7/16/24","Johnson Hill",87,93,"Castilleja",1.55318072588688,9,0.706883011371491
2024,"7/16/24","Johnson Hill",87,94,"Control",2.06967170621189,13,0.806905485362173
2024,"7/16/24","Johnson Hill",88,95,"Castilleja",1.82613935215148,9,0.831111835807596
2024,"7/16/24","Johnson Hill",88,96,"Control",1.89354724964885,9,0.861790492050872
2024,"7/16/24","Johnson Hill",89,97,"Castilleja",1.76270689900965,10,0.765533879452685
2024,"7/16/24","Johnson Hill",89,98,"Control",1.89738091895238,11,0.791269302073444
2024,"7/16/24","Johnson Hill",90,99,"Castilleja",1.66590053657371,8,0.801128814243053
2024,"7/16/24","Johnson Hill",90,100,"Control",1.93146462311442,9,0.87904743240038
2024,"7/17/24","Johnson Hill",91,101,"Castilleja",1.88438380816877,12,0.758331830424913
2024,"7/17/24","Johnson Hill",91,102,"Control",1.12127327303459,7,0.576220476355981
2024,"7/17/24","Johnson Hill",92,103,"Castilleja",2.00727898200253,10,0.871750185524074
2024,"7/17/24","Johnson Hill",92,104,"Control",1.82160260361562,8,0.876005680902229
2024,"7/17/24","Johnson Hill",93,105,"Castilleja",1.75533959012311,11,0.732033467030698
2024,"7/17/24","Johnson Hill",93,106,"Control",1.86665382744981,12,0.751196761298484
2024,"7/17/24","Johnson Hill",94,107,"Castilleja",1.94309858213207,11,0.810335048479597
2024,"7/17/24","Johnson Hill",94,108,"Control",2.15175549015393,13,0.838907592422592
2024,"7/17/24","Johnson Hill",95,109,"Castilleja",2.12758062282907,11,0.887270035086293
2024,"7/17/24","Johnson Hill",95,110,"Control",2.02756581737126,12,0.815952509742867
2024,"7/17/24","Johnson Hill",96,111,"Castilleja",2.19073390474033,13,0.854104155455311
2024,"7/17/24","Johnson Hill",96,112,"Control",1.94307895145369,11,0.810326861850851
2024,"7/17/24","Johnson Hill",97,113,"Castilleja",1.93825893902802,9,0.88213965883171
2024,"7/17/24","Johnson Hill",97,114,"Control",1.85086907571618,9,0.842366818033713
2024,"7/17/24","Johnson Hill",98,115,"Castilleja",1.93130101149291,9,0.878972969542468
2024,"7/17/24","Johnson Hill",98,116,"Control",1.15359435523027,9,0.525023416872942
2024,"7/17/24","Johnson Hill",99,117,"Castilleja",2.04437391769292,9,0.930434666888441
2024,"7/17/24","Johnson Hill",99,118,"Control",1.88013065724598,9,0.855684337704493
2024,"7/17/24","Johnson Hill",100,119,"Castilleja",1.85328526733762,10,0.804871564997321
2024,"7/17/24","Johnson Hill",100,120,"Control",1.74846713888756,9,0.795761688141727
