"species","decimalLongitude","decimalLatitude","countryCode","stateProvince","individualCount","gbifID","family","taxonRank","coordinateUncertaintyInMeters","year","basisOfRecord","institutionCode","datasetName"
"Chamaecrista fasciculata",-83.7463,33.11998,"USA","Georgia",NA,3337415296,"Fabaceae","SPECIES",1494,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.488363,33.520559,"USA","Georgia",NA,2611191369,"Asteraceae","SPECIES",10,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.912816,33.906086,"USA","Georgia",NA,4103144161,"Asteraceae","SPECIES",24,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Arnoglossum atriplicifolium",-83.931122,34.737896,"USA","Georgia",NA,4875331556,"Asteraceae","SPECIES",4,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-83.299944,34.634722,"USA","Georgia",NA,4161978985,"Apocynaceae","SPECIES",NA,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-81.911951,32.1465,"USA","Georgia",NA,2626659333,"Apocynaceae","SPECIES",9,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Silphium compositum",-82.565732,32.674614,"USA","Georgia",NA,4923790140,"Asteraceae","VARIETY",29066,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-82.422605,33.379798,"USA","Georgia",NA,1880481512,"Apocynaceae","SPECIES",9,2018,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.848325,34.93339,"USA","Georgia",NA,4852787524,"Asteraceae","SPECIES",1980,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-82.980228,34.366402,"USA","Georgia",NA,4522485493,"Asteraceae","SPECIES",2700,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Parthenium integrifolium",-84.399977,33.778738,"USA","Georgia",NA,3873387497,"Asteraceae","SPECIES",65,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.430679,33.903648,"USA","Georgia",NA,3764213825,"Asteraceae","SPECIES",33,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.230186,32.755131,"USA","Georgia",NA,4852500128,"Asteraceae","SPECIES",4,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.726845,32.823128,"USA","Georgia",NA,3947296345,"Apocynaceae","SPECIES",7000,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.303481,33.778314,"USA","Georgia",NA,4855366279,"Asteraceae","SPECIES",4,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.597169,33.933653,"USA","Georgia",NA,4096968311,"Asteraceae","SPECIES",117,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Arnoglossum atriplicifolium",-84.043945,34.143542,"USA","Georgia",NA,3902221069,"Asteraceae","SPECIES",NA,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-84.046735,34.051717,"USA","Georgia",NA,4399871377,"Fabaceae","SPECIES",194,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-85.317972,34.692461,"USA","Georgia",NA,4903834042,"Asteraceae","SPECIES",28790,2017,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-81.880425,31.676675,"USA","Georgia",NA,4872530043,"Apocynaceae","SPECIES",16,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-84.123511,34.581395,"USA","Georgia",NA,4919121245,"Asteraceae","SPECIES",4,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.125603,33.667192,"USA","Georgia",NA,4009893165,"Asteraceae","SPECIES",4,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-84.192925,34.807572,"USA","Georgia",NA,4414331678,"Fabaceae","SPECIES",4,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-85.092417,34.611314,"USA","Georgia",NA,4901395174,"Asteraceae","SPECIES",NA,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Liatris elegantula",-83.689327,33.072433,"USA","Georgia",NA,4162048291,"Asteraceae","SPECIES",195,2014,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-83.388245,34.540042,"USA","Georgia",NA,4121388833,"Apocynaceae","SPECIES",4,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-84.402283,34.78652,"USA","Georgia",NA,2850924536,"Fabaceae","SPECIES",10,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.527292,34.539738,"USA","Georgia",NA,4130135681,"Asteraceae","SPECIES",4,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.445883,33.936012,"USA","Georgia",NA,4852210769,"Asteraceae","SPECIES",4,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Silphium compositum",-84.038972,34.499088,"USA","Georgia",NA,4852001816,"Asteraceae","SPECIES",22,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Liatris microcephala",-84.60408,33.387181,"USA","Georgia",NA,3031663305,"Asteraceae","SPECIES",337,2014,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-83.733949,33.978205,"USA","Georgia",NA,4872043578,"Apocynaceae","SPECIES",25,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-84.206223,34.423478,"USA","Georgia",NA,2517956366,"Fabaceae","SPECIES",12,2019,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.499893,34.678524,"USA","Georgia",NA,3892403591,"Apocynaceae","SPECIES",40,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Eryngium yuccifolium",-83.319512,34.466427,"USA","Georgia",NA,3985925604,"Apiaceae","SPECIES",28818,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-83.887878,34.282305,"USA","Georgia",NA,2620017211,"Asteraceae","SPECIES",NA,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Eryngium yuccifolium",-83.540155,31.177867,"USA","Georgia",NA,3759590122,"Apiaceae","SPECIES",15,2017,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Liatris microcephala",-84.119697,33.659138,"USA","Georgia",NA,3743059405,"Asteraceae","SPECIES",36,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-83.396483,32.765933,"USA","Georgia",NA,4407477981,"Fabaceae","SPECIES",5,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-84.255997,34.610682,"USA","Georgia",NA,4522484323,"Asteraceae","SPECIES",NA,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-85.536652,34.668375,"USA","Georgia",NA,3773462313,"Asteraceae","SPECIES",2532,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.378996,33.793417,"USA","Georgia",NA,3858365015,"Asteraceae","SPECIES",41,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Eryngium yuccifolium",-84.470814,31.2091,"USA","Georgia",NA,2269299308,"Apiaceae","SPECIES",NA,2019,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-85.477531,34.786328,"USA","Georgia",NA,3328119374,"Apocynaceae","SPECIES",45,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-85.075962,34.597626,"USA","Georgia",NA,3873746796,"Apocynaceae","SPECIES",NA,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.404237,33.996608,"USA","Georgia",NA,4852762883,"Asteraceae","SPECIES",19,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.943623,32.615876,"USA","Georgia",NA,3889060556,"Apocynaceae","SPECIES",29066,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.707535,33.57761,"USA","Georgia",NA,2447828342,"Asteraceae","SPECIES",NA,2019,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-84.390244,33.840092,"USA","Georgia",NA,3307339019,"Fabaceae","SPECIES",67,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.535528,33.999307,"USA","Georgia",NA,3112699708,"Asteraceae","SPECIES",10,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-84.4544,33.907444,"USA","Georgia",NA,3889010784,"Fabaceae","SPECIES",4,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Eryngium yuccifolium",-81.967261,33.385611,"USA","Georgia",NA,3889051356,"Apiaceae","SPECIES",33,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-83.374955,32.782137,"USA","Georgia",NA,4126895199,"Apocynaceae","SPECIES",4,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Arnoglossum atriplicifolium",-84.170259,33.823622,"USA","Georgia",NA,3858371779,"Asteraceae","SPECIES",28902,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-84.316933,34.326563,"USA","Georgia",NA,4921522035,"Asteraceae","SPECIES",4,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.369562,33.794103,"USA","Georgia",NA,1898797498,"Apocynaceae","SPECIES",10,2018,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-83.314334,34.493388,"USA","Georgia",NA,3321032556,"Apocynaceae","SPECIES",6,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-85.361162,34.390533,"USA","Georgia",NA,3902769446,"Apocynaceae","SUBSPECIES",4,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.470225,34.303612,"USA","Georgia",NA,4153678115,"Apocynaceae","SPECIES",28846,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-84.949699,34.791656,"USA","Georgia",NA,3902518444,"Fabaceae","SPECIES",35,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Silphium compositum",-85.07304,34.574265,"USA","Georgia",NA,3961222196,"Asteraceae","SPECIES",24,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Eryngium yuccifolium",-84.233844,33.793193,"USA","Georgia",NA,4416674852,"Apiaceae","SPECIES",4,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.87546,33.704095,"USA","Georgia",NA,2311276981,"Asteraceae","SPECIES",NA,2019,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Parthenium integrifolium",-85.072147,34.573236,"USA","Georgia",NA,3985667939,"Asteraceae","SPECIES",46,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.124328,33.627122,"USA","Georgia",NA,2873970043,"Asteraceae","SPECIES",5,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.891097,32.56184,"USA","Georgia",NA,3888889076,"Apocynaceae","SPECIES",29093,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.013428,33.175865,"USA","Georgia",NA,4852381183,"Asteraceae","SPECIES",3,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.713806,34.656161,"USA","Georgia",NA,1990584320,"Apocynaceae","SPECIES",NA,2016,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-84.146202,33.794117,"USA","Georgia",NA,2282998480,"Fabaceae","SPECIES",NA,2018,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Eryngium yuccifolium",-84.400365,33.779258,"USA","Georgia",NA,4413609035,"Apiaceae","SPECIES",7,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-83.66474,34.68825,"USA","Georgia",NA,4522474703,"Asteraceae","SPECIES",NA,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-83.89693,34.7297,"USA","Georgia",NA,3859008411,"Asteraceae","SPECIES",NA,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-84.449538,33.91148,"USA","Georgia",NA,4910749549,"Fabaceae","SPECIES",4,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.875458,30.801083,"USA","Georgia",NA,3013946183,"Apocynaceae","SPECIES",10,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.851722,33.993437,"USA","Georgia",NA,4872275945,"Apocynaceae","SPECIES",28902,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-84.709222,34.762263,"USA","Georgia",NA,4901252653,"Asteraceae","SPECIES",4,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.00972,32.734535,"USA","Georgia",NA,4910969888,"Asteraceae","SPECIES",NA,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Arnoglossum atriplicifolium",-84.234183,34.868062,"USA","Georgia",NA,4413962468,"Asteraceae","SPECIES",23,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Liatris elegantula",-84.595577,33.95837,"USA","Georgia",NA,4046516369,"Asteraceae","SPECIES",36,2019,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-84.316734,34.326565,"USA","Georgia",NA,4891847325,"Asteraceae","SPECIES",4,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Arnoglossum atriplicifolium",-83.931122,34.737896,"USA","Georgia",NA,4875531416,"Asteraceae","SPECIES",4,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.445992,34.811508,"USA","Georgia",NA,3113513413,"Asteraceae","SPECIES",9,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Arnoglossum atriplicifolium",-83.530308,33.695546,"USA","Georgia",NA,4875454985,"Asteraceae","SPECIES",28930,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-84.124986,33.672497,"USA","Georgia",NA,2366105868,"Fabaceae","SPECIES",96,2019,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Arnoglossum atriplicifolium",-84.445686,33.913482,"USA","Georgia",NA,3881404296,"Asteraceae","SPECIES",NA,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.279651,33.773415,"USA","Georgia",NA,2634346314,"Apocynaceae","SPECIES",5,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.881914,33.412214,"USA","Georgia",NA,3858352368,"Apocynaceae","SPECIES",4,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-84.725037,34.016556,"USA","Georgia",NA,3355809736,"Fabaceae","SPECIES",4,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.9439,32.622938,"USA","Georgia",NA,2579330130,"Asteraceae","SPECIES",10,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-82.212477,31.142942,"USA","Georgia",NA,3963645762,"Apocynaceae","SPECIES",NA,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.741458,32.85081,"USA","Georgia",NA,2619932395,"Asteraceae","SPECIES",5,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-83.719009,33.091695,"USA","Georgia",NA,3858981084,"Apocynaceae","SPECIES",865,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Eryngium yuccifolium",-84.364732,33.774645,"USA","Georgia",NA,3889133358,"Apiaceae","SPECIES",65,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.362328,33.951233,"USA","Georgia",NA,4062987321,"Asteraceae","SPECIES",53,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Silphium compositum",-84.918088,34.030761,"USA","Georgia",NA,4936096115,"Asteraceae","SPECIES",4,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-83.677728,34.724603,"USA","Georgia",NA,2610936695,"Asteraceae","SPECIES",10,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-85.177788,32.917933,"USA","Georgia",NA,4946276353,"Asteraceae","SPECIES",5,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-82.117901,32.559739,"USA","Georgia",NA,2619931711,"Asteraceae","SPECIES",929,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.383663,34.003218,"USA","Georgia",NA,3902518141,"Apocynaceae","SPECIES",NA,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Liatris elegantula",-81.324914,31.602648,"USA","Georgia",NA,4424078680,"Asteraceae","SPECIES",4,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.163452,33.664321,"USA","Georgia",NA,4950459905,"Asteraceae","SPECIES",28930,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-85.323356,34.797664,"USA","Georgia",NA,3860625100,"Apocynaceae","SPECIES",22,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.088128,34.011344,"USA","Georgia",NA,4867827372,"Asteraceae","SPECIES",3,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.258068,33.666995,"USA","Georgia",NA,2237432249,"Asteraceae","SPECIES",28930,2019,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Eryngium yuccifolium",-83.575011,34.873936,"USA","Georgia",NA,3321075848,"Apiaceae","SPECIES",4,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Arnoglossum atriplicifolium",-84.839069,32.841315,"USA","Georgia",NA,4946546806,"Asteraceae","SPECIES",4,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Silphium compositum",-84.933846,33.970924,"USA","Georgia",NA,3302036495,"Asteraceae","SPECIES",24,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-84.352761,33.808945,"USA","Georgia",NA,2397517550,"Fabaceae","SPECIES",9,2019,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-84.37353,33.800084,"USA","Georgia",NA,4919213578,"Fabaceae","SPECIES",4,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
