"Species","x","y","wc2.1_2.5m_bio_1","wc2.1_2.5m_bio_2","wc2.1_2.5m_bio_3","wc2.1_2.5m_bio_4","wc2.1_2.5m_bio_5","wc2.1_2.5m_bio_6","wc2.1_2.5m_bio_7","wc2.1_2.5m_bio_8","wc2.1_2.5m_bio_9","wc2.1_2.5m_bio_10","wc2.1_2.5m_bio_11","wc2.1_2.5m_bio_12","wc2.1_2.5m_bio_13","wc2.1_2.5m_bio_14","wc2.1_2.5m_bio_15","wc2.1_2.5m_bio_16","wc2.1_2.5m_bio_17","wc2.1_2.5m_bio_18","wc2.1_2.5m_bio_19"
"Cfasc",-81.0208333333333,34.1458333333333,16.66233253479,12.9573335647583,39.7123107910156,740.813720703125,32.8800010681152,0.252000004053116,32.628002166748,25.6679992675781,12.2600002288818,25.6679992675781,7.32800006866455,1173,123,73,18.5227394104004,353,243,353,293
"Cfasc",-81.0208333333333,34.3958333333333,16.2891674041748,13.1376667022705,39.748477935791,756.818969726562,32.7360000610352,-0.316000014543533,33.052001953125,25.5186672210693,11.6840000152588,25.5186672210693,6.78933334350586,1163,118,74,16.4702281951904,336,248,336,293
"Cfasc",-81.0208333333333,34.5208333333333,16.0906658172607,13.0560007095337,39.4679565429688,760.264404296875,32.5040016174316,-0.576000034809113,33.0800018310547,25.3613338470459,11.4860000610352,25.3613338470459,6.54666662216187,1178,121,75,16.1163005828857,339,252,339,295
"Cfasc",-81.0208333333333,34.6041666666667,15.960000038147,12.9406661987305,39.1903877258301,761.385803222656,32.3400001525879,-0.680000007152557,33.0200004577637,25.2560005187988,11.3393335342407,25.2560005187988,6.41733312606812,1190,122,76,15.5877285003662,341,256,341,296
"Cfasc",-81.0208333333333,34.7291666666667,15.7983331680298,12.6986656188965,38.6071586608887,762.884155273438,32.1079978942871,-0.783999979496002,32.8919982910156,25.1093330383301,11.1913328170776,25.1093330383301,6.23333311080933,1206,124,78,14.2803087234497,337,264,337,299
"Cfasc",-81.0208333333333,34.8541666666667,15.7171669006348,12.440333366394,37.8585929870605,769.562622070312,31.9679985046387,-0.891999959945679,32.8599967956543,7.54866647720337,11.0813331604004,25.1026668548584,6.06799983978271,1212,125,79,13.153341293335,335,271,329,300
"Cfasc",-81.0208333333333,34.8958333333333,15.9680004119873,12.3973331451416,37.5813446044922,775.977478027344,32.2319984436035,-0.755999982357025,32.9879989624023,7.72866678237915,11.2906665802002,25.4113330841064,6.21600008010864,1208,124,79,12.7788581848145,334,272,325,300
"Cfasc",-81.0208333333333,34.9375,16.0483341217041,12.2573337554932,37.2789916992188,776.171081542969,32.2480010986328,-0.632000029087067,32.8800010681152,7.8086667060852,11.3693332672119,25.4873332977295,6.28333330154419,1208,124,79,12.4016246795654,333,274,322,299
"Cfasc",-81.0625,31.9375,19.193000793457,10.5359992980957,37.6285743713379,642.93408203125,32.523998260498,4.52400016784668,27.9999980926514,26.5206661224365,15.8199996948242,26.7893333435059,10.9739999771118,1276,187,62,36.2633018493652,483,214,475,251
"Cfasc",-81.0625,32.0208333333333,19.5798606872559,11.4541664123535,39.5198402404785,649.282470703125,33.220832824707,4.23750019073486,28.9833335876465,26.8958320617676,16.0111122131348,27.2437496185303,11.2562503814697,1270,185,62,35.5623321533203,475,215,473,251
"Cfasc",-81.0625,32.1875,18.7861671447754,11.5476665496826,39.8085594177246,648.635131835938,32.6759986877441,3.66799998283386,29.007999420166,26.525333404541,15.1826667785645,26.525333404541,10.5466661453247,1267,184,62,34.9076271057129,473,215,473,254
"Cfasc",-81.0625,32.2291666666667,18.6936664581299,11.6946668624878,40.0228157043457,652.131286621094,32.7000007629395,3.48000001907349,29.2200012207031,26.484001159668,15.046667098999,26.484001159668,10.4119997024536,1263,182,61,34.4646911621094,470,214,470,255
"Cfasc",-81.0625,32.2708333333333,18.6801662445068,11.8436670303345,40.2626686096191,655.700988769531,32.7919998168945,3.37600016593933,29.4160003662109,26.5139999389648,14.9873332977295,26.5139999389648,10.3506669998169,1261,180,61,33.9366760253906,468,214,468,257
"Cfasc",-81.0625,32.4791666666667,18.4571666717529,12.4949998855591,41.4015922546387,663.674255371094,33.0599975585938,2.88000011444092,30.1799964904785,26.4133338928223,14.6099996566772,26.4133338928223,10.0446662902832,1262,171,61,31.5067310333252,459,215,459,271
"Cfasc",-81.0625,32.6875,18.2773323059082,13.1199998855591,42.4156188964844,674.676208496094,33.3320007324219,2.40000009536743,30.9320011138916,26.3966674804688,14.2826662063599,26.3966674804688,9.7519998550415,1261,162,61,29.6857013702393,450,215,450,281
"Cfasc",-81.0625,33.1875,17.8094997406006,13.2489995956421,42.0603179931641,697.070983886719,33.2999992370605,1.79999995231628,31.5,26.2119998931885,13.5846662521362,26.2119998931885,8.98666667938232,1216,142,64,25.5751724243164,413,220,413,291
"Cfasc",-81.0625,33.2291666666667,17.7353343963623,13.1860008239746,41.8603172302246,698.12548828125,33.2000007629395,1.70000004768372,31.5,26.1593341827393,13.4906673431396,26.1593341827393,8.90333366394043,1213,141,65,25.0844326019287,410,222,410,292
"Cfasc",-81.0625,33.3125,17.7224998474121,13.1516666412354,41.7884674072266,700.559753417969,33.1679992675781,1.69600009918213,31.4720001220703,26.1493339538574,13.4799995422363,26.1493339538574,8.8526668548584,1209,138,67,24.0631198883057,404,226,404,294
"Cfasc",-81.0625,33.3541666666667,17.6749992370605,13.1373338699341,41.7058219909668,699.945068359375,33.1679992675781,1.66799998283386,31.5,26.1146659851074,13.4326667785645,26.1146659851074,8.82800006866455,1205,137,67,23.6328258514404,399,227,399,295
"Cfasc",-81.0625,33.6041666666667,17.3678340911865,13.3150005340576,41.3406600952148,719.715026855469,33.2080001831055,1,32.2080001831055,26.0646667480469,12.9906663894653,26.0646667480469,8.27733325958252,1192,129,70,21.7463245391846,383,233,383,295
"Cfasc",-81.0625,33.8125,17.2583332061768,13.1693334579468,40.6210136413574,730.689453125,33.2880020141602,0.867999970912933,32.4200019836426,26.0953330993652,12.8553333282471,26.0953330993652,8.01599979400635,1189,130,72,21.0125904083252,376,237,376,295
"Cfasc",-81.0625,33.9375,17.6153335571289,13.2439994812012,40.2210884094238,745.975158691406,33.9360008239746,1.00800001621246,32.9280014038086,26.6406669616699,13.1099996566772,26.6406669616699,8.19733333587646,1163,129,71,20.968225479126,366,234,366,290
"Cfasc",-81.0625,33.9791666666667,17.7590007781982,13.2013339996338,40.0331573486328,748.284484863281,34.0960006713867,1.12000000476837,32.976001739502,26.796667098999,13.2653331756592,26.796667098999,8.29800033569336,1162,128,71,20.7144737243652,363,234,363,290
"Cfasc",-81.0625,34.3541666666667,16.3111667633057,13.0590000152588,39.6592559814453,752.846313476562,32.6520004272461,-0.276000022888184,32.9280014038086,25.470666885376,11.7666664123535,25.470666885376,6.83400011062622,1172,120,75,15.992000579834,333,252,333,297
"Cfasc",-81.0625,34.7708333333333,15.7425003051758,12.676999092102,38.4244651794434,767.165771484375,32.0999984741211,-0.891999959945679,32.9919967651367,7.61999988555908,11.1026668548584,25.1086673736572,6.13933324813843,1209,125,79,13.8554029464722,335,266,334,301
"Cfasc",-81.0625,34.8541666666667,15.7711668014526,12.5883331298828,38.0956726074219,773.347473144531,32.1119995117188,-0.931999981403351,33.0439987182617,7.56799983978271,11.1013336181641,25.2119998931885,6.09266662597656,1207,124,79,13.0695543289185,334,269,328,301
"Cfasc",-81.0625,34.8958333333333,15.8333330154419,12.4846668243408,37.8139915466309,774.576110839844,32.1399993896484,-0.875999987125397,33.015998840332,7.60933303833008,11.1713333129883,25.2806663513184,6.12599992752075,1205,124,79,12.6933927536011,333,271,324,300
"Cfasc",-81.0625,34.9791666666667,15.727499961853,12.2849998474121,37.5964012145996,769.058654785156,31.9160003662109,-0.759999990463257,32.6759986877441,7.55266666412354,11.1259994506836,25.1046676635742,6.07266664505005,1207,124,79,12.1617412567139,334,274,320,301
"Cfasc",-81.1041666666667,31.8958333333333,19.2964286804199,10.4595241546631,37.5181465148926,640.186279296875,32.5928573608398,4.71428537368774,27.8785724639893,26.6000003814697,15.9690475463867,26.8583335876465,11.1190481185913,1272,186,61,36.320930480957,483,213,473,251
"Cfasc",-81.1041666666667,32.0208333333333,19.6103324890137,11.6139993667603,39.7304306030273,651.033447265625,33.3800010681152,4.14799976348877,29.2320022583008,27.3066673278809,15.9986667633057,27.3066673278809,11.2659997940063,1265,183,61,35.2959365844727,471,214,471,252
"Cfasc",-81.1041666666667,32.2291666666667,18.7136669158936,11.6113338470459,39.9234390258789,650.090576171875,32.6920013427734,3.60800004005432,29.0840015411377,26.4759998321533,15.1006669998169,26.4759998321533,10.456000328064,1262,181,61,34.2352256774902,469,213,469,256
"Cfasc",-81.1041666666667,32.2708333333333,18.6596660614014,11.760666847229,40.1826820373535,652.618896484375,32.7599983215332,3.49200010299683,29.2679977416992,26.4593334197998,15.013334274292,26.4593334197998,10.3713331222534,1260,179,61,33.6270866394043,466,213,466,259
"Cfasc",-81.1041666666667,32.3125,18.6258335113525,11.9549999237061,40.5474166870117,654.894653320312,32.8400001525879,3.35599994659424,29.484001159668,26.4653339385986,14.923999786377,26.4653339385986,10.3166666030884,1258,177,60,33.1868286132812,464,213,464,262
"Cfasc",-81.1041666666667,32.7708333333333,18.281665802002,13.235333442688,42.4699440002441,679.7265625,33.4640007019043,2.29999995231628,31.1640014648438,26.458667755127,14.2186670303345,26.458667755127,9.67600059509277,1252,158,61,29.4493980407715,445,212,445,282
"Cfasc",-81.1041666666667,33.0208333333333,18.0543327331543,13.3219995498657,42.3619918823242,690.597473144531,33.4480018615723,2,31.4480018615723,26.3740005493164,13.8886671066284,26.3740005493164,9.32333278656006,1230,148,62,27.3851890563965,426,215,426,288
"Cfasc",-81.1041666666667,34.1458333333333,16.7781658172607,13.1676664352417,40.0379066467285,746.572814941406,33.1679992675781,0.280000001192093,32.8880004882812,25.8606662750244,12.2986669540405,25.8606662750244,7.38066673278809,1165,121,72,18.6199016571045,349,241,349,293
"Cfasc",-81.1041666666667,34.2291666666667,16.5066661834717,13.2659997940063,40.0785484313965,751.016906738281,32.9720001220703,-0.128000006079674,33.0999984741211,25.6533336639404,11.9826669692993,25.6533336639404,7.05733346939087,1161,117,73,17.5037727355957,340,244,340,294
"Cfasc",-81.1041666666667,34.3541666666667,16.2441673278809,13.0923328399658,39.6689300537109,754.384704589844,32.6279983520508,-0.376000016927719,33.0039978027344,8.2519998550415,11.6939992904663,25.4219989776611,6.75466680526733,1174,120,75,15.8274459838867,333,252,331,299
"Cfasc",-81.1041666666667,34.5625,15.9388332366943,12.9956665039062,39.3569526672363,758.282531738281,32.3199996948242,-0.699999988079071,33.0200004577637,25.1886672973633,11.3553333282471,25.1886672973633,6.42666673660278,1192,123,77,15.1769771575928,336,257,336,300
"Cfasc",-81.1041666666667,34.7291666666667,15.8116664886475,12.8540000915527,38.815071105957,767.580627441406,32.2480010986328,-0.867999970912933,33.1160011291504,7.69266653060913,11.1553335189819,25.1873340606689,6.20599985122681,1207,125,79,14.2064590454102,335,263,335,301
"Cfasc",-81.1458333333333,31.5625,19.4645824432373,9.82916641235352,36.2699890136719,630.118530273438,32.2999992370605,5.19999980926514,27.0999984741211,26.6333332061768,16.2416667938232,26.8583335876465,11.3833332061768,1301,185,64,36.2706832885742,501,224,469,266
"Cfasc",-81.1458333333333,31.6458333333333,19.3487491607666,9.96500015258789,36.6023864746094,631.316772460938,32.2999992370605,5.07499980926514,27.2249984741211,26.5416660308838,16.093334197998,26.7758331298828,11.2575006484985,1298,185,64,36.0680351257324,498,223,471,264
"Cfasc",-81.1458333333333,31.7291666666667,19.3924236297607,10.2651519775391,37.1314239501953,638.400939941406,32.5545463562012,4.90909099578857,27.6454544067383,26.6560611724854,16.0772724151611,26.9136371612549,11.2181816101074,1283,185,63,36.0112419128418,490,219,470,259
"Cfasc",-81.1458333333333,31.8541666666667,19.2407188415527,10.5655298233032,37.7462959289551,640.51611328125,32.5863609313965,4.59545421600342,27.9909057617188,26.5371208190918,15.8598480224609,26.8068180084229,11.0537872314453,1273,185,62,36.0481834411621,483,213,471,254
"Cfasc",-81.1458333333333,31.8958333333333,19.2458324432373,10.619927406311,37.8284606933594,641.989440917969,32.6304321289062,4.55652189254761,28.0739097595215,26.5579700469971,15.8710145950317,26.835506439209,11.0413045883179,1276,185,62,35.5246238708496,480,215,472,257
"Cfasc",-81.1458333333333,31.9791666666667,19.2514991760254,11.1430006027222,38.7987480163574,646.850891113281,32.8800010681152,4.15999984741211,28.7200012207031,26.5846672058105,15.7433338165283,26.9139995574951,10.9820003509521,1265,183,61,35.5068244934082,473,212,471,251
"Cfasc",-81.1458333333333,32.3958333333333,18.5523338317871,12.3033332824707,41.3085289001465,655.640380859375,32.9480018615723,3.16400003433228,29.7840023040771,26.4246673583984,14.7473335266113,26.4246673583984,10.2593336105347,1253,172,60,32.0275993347168,457,211,457,268
"Cfasc",-81.1458333333333,32.4375,18.4974994659424,12.4096670150757,41.4650726318359,657.048645019531,32.992000579834,3.06399989128113,29.9280014038086,26.3966674804688,14.6579999923706,26.3966674804688,10.1906671524048,1253,170,61,31.4268226623535,455,212,455,270
"Cfasc",-81.1458333333333,32.4791666666667,18.4631671905518,12.5090007781982,41.5195198059082,660.960327148438,33.0839996337891,2.95600008964539,30.1280002593994,26.4060001373291,14.5953330993652,26.4060001373291,10.1020002365112,1253,168,61,31.0180835723877,453,212,453,272
"Cfasc",-81.1458333333333,32.6458333333333,18.34983253479,13.0216655731201,42.2671585083008,673.321411132812,33.3079986572266,2.5,30.8079986572266,26.4333324432373,14.3786659240723,26.4333324432373,9.81799983978271,1252,161,61,29.7042636871338,446,212,446,281
"Cfasc",-81.1458333333333,32.6875,18.3659992218018,13.1440000534058,42.4712409973145,675.988830566406,33.4080009460449,2.46000003814697,30.9480018615723,26.4806671142578,14.3713331222534,26.4806671142578,9.80200004577637,1252,159,61,29.2735900878906,444,213,444,283
"Cfasc",-81.1458333333333,33.2708333333333,17.7161674499512,13.3450002670288,42.0606422424316,701.134460449219,33.2919998168945,1.56400001049042,31.7280006408691,26.1619987487793,13.4373331069946,26.1619987487793,8.85000038146973,1208,138,66,24.1200981140137,402,225,402,294
"Cfasc",-81.1458333333333,33.3541666666667,17.6563339233398,13.319333076477,41.8320770263672,706.083435058594,33.3199996948242,1.48000001907349,31.8400001525879,26.1666660308838,13.3673334121704,26.1666660308838,8.72666645050049,1204,135,67,22.9951095581055,395,229,395,296
"Cfasc",-81.1458333333333,33.6041666666667,17.3365001678467,13.4323329925537,41.6119346618652,719.647094726562,33.2560005187988,0.976000010967255,32.2799987792969,26.041332244873,12.957332611084,26.041332244873,8.24400043487549,1190,128,70,21.6301498413086,381,233,381,296
"Cfasc",-81.1458333333333,33.9375,17.4261665344238,13.3143339157104,40.4199562072754,746.35205078125,33.7480010986328,0.808000028133392,32.9400024414062,26.4659996032715,12.8800001144409,26.4659996032715,8.01200008392334,1169,129,72,20.5854263305664,364,236,364,293
"Cfasc",-81.1458333333333,33.9791666666667,17.3643341064453,13.1746673583984,40.2255325317383,742.566528320312,33.6160011291504,0.864000022411346,32.7520027160645,26.3626670837402,12.8753337860107,26.3626670837402,8.00066661834717,1177,129,72,20.2237949371338,365,239,365,294
"Cfasc",-81.1458333333333,34.3541666666667,16.2511672973633,13.1990003585815,39.847240447998,755.05615234375,32.7159996032715,-0.407999992370605,33.1240005493164,8.25,11.6946659088135,25.445333480835,6.76533317565918,1172,120,75,15.7566957473755,332,252,330,298
"Cfasc",-81.1458333333333,34.7708333333333,15.7686672210693,12.8100004196167,38.6728668212891,769.0615234375,32.1879997253418,-0.935999989509583,33.1240005493164,7.64133358001709,11.1000003814697,25.1593322753906,6.14000034332275,1215,126,80,13.6609373092651,337,266,333,303
"Cfasc",-81.1458333333333,34.8541666666667,15.7290000915527,12.7519998550415,38.4513320922852,772.936706542969,32.1319999694824,-1.03200006484985,33.1640014648438,7.5373330116272,11.061333656311,25.1633338928223,6.06066656112671,1210,125,80,13.0534286499023,336,268,328,303
"Cfasc",-81.1458333333333,34.8958333333333,15.61549949646,12.6276664733887,38.1915893554688,770.711547851562,31.9639987945557,-1.10000002384186,33.0639991760254,7.44666624069214,10.9766664505005,25.0206661224365,5.96933317184448,1214,125,80,12.4987134933472,336,272,326,304
"Cfasc",-81.1875,31.4791666666667,19.4447917938232,9.93124961853027,36.6466789245605,626.303283691406,32.2000007629395,5.09999990463257,27.1000003814697,26.5833339691162,16.2083339691162,26.7999992370605,11.4291667938232,1309,184,65,36.3308601379395,505,227,468,269
"Cfasc",-81.1875,31.9791666666667,19.1510009765625,11.2366666793823,38.9512825012207,648.940185546875,32.8840026855469,4.03599977493286,28.8480033874512,26.5273342132568,15.6019992828369,26.8513336181641,10.8666667938232,1263,182,60,35.3003921508789,471,211,470,253
"Cfasc",-81.1875,32.0208333333333,19.1625003814697,11.5236673355103,39.600227355957,649.486267089844,33.0040016174316,3.90400004386902,29.1000022888184,26.8786659240723,15.5393333435059,26.8786659240723,10.8699998855591,1266,183,61,35.1773910522461,471,212,471,253
"Cfasc",-81.1875,32.1041666666667,19.2066669464111,11.7799997329712,40.0407867431641,654.823608398438,33.2159996032715,3.7960000038147,29.4200000762939,26.982666015625,15.5093336105347,26.982666015625,10.8420000076294,1260,182,61,34.8557891845703,470,212,470,250
"Cfasc",-81.1875,32.3125,18.7433338165283,12.180666923523,40.891185760498,658.409729003906,33.1119995117188,3.32400012016296,29.7880001068115,26.6139984130859,14.9566669464111,26.6139984130859,10.3839998245239,1252,173,60,32.4994125366211,459,211,459,264
"Cfasc",-81.1875,33.1458333333333,17.8479995727539,13.3953332901001,42.2565727233887,698.653991699219,33.431999206543,1.73199999332428,31.6999988555908,26.2746658325195,13.5839996337891,26.2746658325195,9.0086669921875,1214,141,64,25.1589164733887,409,220,409,292
"Cfasc",-81.1875,33.5208333333333,17.4389991760254,13.5179996490479,41.8928985595703,716.72607421875,33.2999992370605,1.03200006484985,32.2679977416992,26.0813331604004,13.0833330154419,26.0813331604004,8.36800003051758,1195,129,70,21.6679248809814,383,234,383,297
"Cfasc",-81.1875,33.8125,17.0821666717529,13.2683334350586,40.7253952026367,735.826354980469,33.1479988098145,0.568000018596649,32.5799980163574,25.978666305542,12.6440000534058,25.978666305542,7.760666847229,1200,129,74,19.9945621490479,374,242,374,299
"Cfasc",-81.1875,34.1041666666667,17.1136665344238,13.2200002670288,40.1726036071777,746.272338867188,33.507999420166,0.600000023841858,32.9080009460449,26.1813335418701,12.6813335418701,26.1813335418701,7.72666692733765,1173,123,73,18.7229766845703,351,242,351,296
"Cfasc",-81.1875,34.3958333333333,16.1991672515869,13.345666885376,40.028995513916,759.099975585938,32.7560005187988,-0.583999991416931,33.3400001525879,8.18666648864746,11.5773334503174,25.449333190918,6.67333316802979,1174,121,75,15.8039083480835,334,252,329,300
"Cfasc",-81.1875,34.4791666666667,16.0616664886475,13.2773332595825,39.8431587219238,759.399597167969,32.5879974365234,-0.736000001430511,33.3239974975586,8.05599975585938,11.4320001602173,25.3266658782959,6.53200006484985,1182,122,76,15.0997219085693,334,256,330,300
"Cfasc",-81.1875,34.8958333333333,15.5416669845581,12.6759996414185,38.384204864502,769.092041015625,31.9039993286133,-1.12000000476837,33.023998260498,7.38533353805542,10.9213333129883,24.92799949646,5.90666675567627,1218,126,80,12.4418497085571,337,274,327,305
"Cfasc",-81.2291666666667,31.7708333333333,19.3092021942139,10.6927080154419,38.1088523864746,637.888732910156,32.6875,4.62916660308838,28.0583343505859,26.5625,15.9041662216187,26.8520832061768,11.1506938934326,1278,183,62,35.6711692810059,484,213,470,259
"Cfasc",-81.2291666666667,31.8125,19.1669998168945,10.9300003051758,38.6765785217285,638.987731933594,32.6359977722168,4.37599992752075,28.2599983215332,26.4353332519531,15.6960000991821,26.7413330078125,11.0053329467773,1277,182,62,35.3572311401367,481,213,470,259
"Cfasc",-81.2291666666667,31.9375,19.1276664733887,11.1146669387817,38.7540664672852,646.809753417969,32.8120002746582,4.13199996948242,28.6800003051758,26.4953327178955,15.6053333282471,26.7946662902832,10.8713331222534,1264,181,60,35.1773376464844,472,210,468,256
"Cfasc",-81.2291666666667,32.0208333333333,19.1525001525879,11.6236667633057,39.845287322998,649.589782714844,33.0719985961914,3.90000009536743,29.1719989776611,26.8740005493164,15.4986667633057,26.8740005493164,10.8626661300659,1262,181,60,34.8955764770508,469,210,469,254
"Cfasc",-81.2291666666667,32.4375,18.511833190918,12.4803333282471,41.4188690185547,663.61083984375,33.1359977722168,3.00399994850159,30.1319980621338,26.4780006408691,14.6253328323364,26.4780006408691,10.1119995117188,1248,166,61,30.6649990081787,449,211,449,274
"Cfasc",-81.2291666666667,32.6458333333333,18.3518333435059,12.9923334121704,42.1008834838867,676.579162597656,33.4120025634766,2.55200004577637,30.8600025177002,26.4906673431396,14.3519992828369,26.4906673431396,9.7946662902832,1240,157,62,29.1759147644043,439,210,439,281
"Cfasc",-81.2291666666667,32.8125,18.2329998016357,13.260666847229,42.4966888427734,683.790893554688,33.4879989624023,2.28399991989136,31.2039985656738,26.4560012817383,14.1260004043579,26.4560012817383,9.57866668701172,1235,152,62,28.3616771697998,432,211,432,285
"Cfasc",-81.2291666666667,33.0208333333333,18.1268329620361,13.5243339538574,42.604377746582,695.901245117188,33.6440010070801,1.89999997615814,31.7440013885498,26.4973335266113,13.9146661758423,26.4973335266113,9.32266616821289,1220,144,63,26.1666412353516,415,216,415,291
"Cfasc",-81.2291666666667,33.8541666666667,17.1165008544922,13.3863334655762,40.762279510498,741.744689941406,33.3600006103516,0.519999980926514,32.8400001525879,26.1000003814697,12.6166667938232,26.1000003814697,7.74266672134399,1188,128,73,20.0181732177734,368,240,368,298
"Cfasc",-81.2291666666667,33.9791666666667,17.2596664428711,13.2853336334229,40.4547309875488,743.862731933594,33.5400009155273,0.699999988079071,32.8400001525879,26.2760009765625,12.7799997329712,26.2760009765625,7.88466691970825,1181,127,73,19.4168605804443,360,242,360,297
"Cfasc",-81.2291666666667,34.0625,17.041166305542,12.9343338012695,40.3340797424316,725.606628417969,33.1520004272461,1.08399999141693,32.068000793457,25.8633327484131,13.1166667938232,25.8633327484131,7.95133352279663,1177,124,73,18.7803535461426,354,243,354,297
"Cfasc",-81.2291666666667,34.2708333333333,16.4618339538574,13.5343332290649,40.5997543334961,754.318542480469,33.0919990539551,-0.244000002741814,33.3359985351562,25.656665802002,11.8873329162598,25.656665802002,6.989333152771,1163,119,73,16.9245223999023,334,247,334,296
"Cfasc",-81.2291666666667,34.6041666666667,15.8981666564941,13.1483335494995,39.5652809143066,762.581115722656,32.431999206543,-0.800000011920929,33.2319984436035,7.82666635513306,11.2933330535889,25.2113342285156,6.34866666793823,1201,125,78,14.6640844345093,338,260,332,303
