site,year,burial,field_plot,pair,plot,block,litter,removal,elevation,NO3,NH4,Ca,Mg,K,P,Fe,Mn,Cu,Zn,B,S,Pb,Al,Cd
Emerald Lake ,2024,within,9B,9,18,5,Mixed,R,3207.1131,34.60,3.20,1518.00,167.70,116.90,16.71,7.96,4.39,0.31,1.73,0.59,20.80,1.41,11.90,0.08
Emerald Lake ,2024,within,10A,10,19,5,Control,C,3207.270977,27.20,0.10,1577.00,105.10,66.60,1.76,5.09,1.88,0.18,0.34,1.07,8.20,0.21,9.70,0.10
Emerald Lake ,2024,within,10B,10,20,5,Control,R,3207.806218,13.70,1.30,1249.00,106.60,82.40,1.98,4.74,4.01,0.15,1.17,0.90,4.50,0.09,9.30,0.00
Emerald Lake ,2024,within,11A,11,21,3,Castilleja,C,3211.664924,113.40,8.80,2882.00,327.40,654.30,25.08,7.54,1.94,0.21,2.40,0.73,20.00,0.54,8.90,0.13
Emerald Lake ,2024,within,11B,11,22,3,Castilleja,R,3211.096031,20.70,4.80,2194.00,187.90,403.90,21.03,4.97,1.47,0.24,1.21,0.50,11.20,0.26,6.50,0.00
Emerald Lake ,2024,within,12A,12,23,3,Control,C,3215.348404,21.00,0.80,2011.00,299.80,555.80,17.70,5.52,1.61,0.17,1.03,0.22,8.10,0.10,7.70,0.00
Emerald Lake ,2024,within,12B,12,24,3,Control,R,3211.643745,43.50,0.00,2081.00,70.50,95.40,9.30,5.15,2.12,0.29,0.90,0.65,14.30,0.32,8.80,0.00
Emerald Lake ,2024,within,13A,13,25,1,Control,R,3217.015556,73.30,0.00,1640.00,82.10,128.20,5.77,4.92,0.94,0.19,1.01,0.49,12.20,0.20,6.00,0.08
Emerald Lake ,2024,within,13B,13,26,1,Control,C,3216.145001,44.80,0.00,2214.00,116.50,172.30,3.61,5.54,1.31,0.17,0.82,0.37,6.60,0.15,6.50,0.02
Emerald Lake ,2024,within,14A,14,27,1,Community,C,3216.19598,22.50,0.40,413.00,48.80,126.20,6.18,3.96,0.44,0.05,0.49,0.76,6.20,0.04,6.30,0.01
Emerald Lake ,2024,within,14B,14,28,1,Community,R,3216.001015,75.50,0.00,500.00,59.50,158.60,9.90,4.48,0.86,0.12,0.72,0.16,11.70,0.11,6.40,0.00
Emerald Lake ,2024,within,15A,15,29,1,Castilleja,C,3216.514942,26.30,3.50,569.00,78.10,175.90,6.05,6.67,1.57,0.18,0.80,0.56,9.40,0.06,12.10,0.07
Emerald Lake ,2024,within,15B,15,30,1,Castilleja,R,3218.547977,43.20,2.60,1004.00,126.10,308.80,7.04,5.62,2.51,0.10,1.60,0.22,7.90,0.15,8.90,0.06
Emerald Lake ,2024,within,16A,16,31,2,Control,C,3216.43204,12.00,0.30,1092.00,105.40,77.90,7.43,7.65,2.63,0.15,1.16,0.92,7.50,0.15,15.30,0.00
Emerald Lake ,2024,within,16B,16,32,2,Control,R,3215.721708,41.10,0.70,711.00,85.20,100.80,6.73,6.46,1.92,0.09,1.10,0.47,8.10,0.11,10.50,0.02
Emerald Lake ,2024,within,17A,17,33,4,Community,R,3210.958403,46.60,5.30,1363.00,142.60,150.20,4.34,7.07,1.77,0.13,1.17,0.73,7.20,0.01,11.40,0.00
Emerald Lake ,2024,within,17B,17,34,4,Community,C,3214.838866,51.30,0.00,1526.00,159.40,128.70,6.46,7.24,1.00,0.15,1.19,0.26,7.70,0.12,8.60,0.02
Emerald Lake ,2024,within,18A,18,35,5,Community,C,3208.328564,53.20,0.40,2085.00,179.00,330.20,8.04,6.39,1.56,0.10,1.33,0.30,7.60,0.30,11.10,0.04
Emerald Lake ,2024,within,18B,18,36,5,Community,R,3208.763818,67.50,0.00,2167.00,171.80,132.80,14.85,8.29,2.95,0.29,3.53,0.77,18.90,0.59,9.60,0.12
Emerald Lake ,2024,within,19A,19,37,5,Castilleja,C,3208.841651,152.90,0.00,2381.00,288.70,126.00,15.99,9.71,2.32,0.26,2.77,0.65,24.80,0.60,10.10,0.02
Emerald Lake ,2024,within,19B,19,38,5,Castilleja,R,3208.213374,65.10,1.20,2414.00,203.10,248.70,17.46,7.00,2.18,0.12,3.80,0.61,13.70,0.12,10.20,0.00
Emerald Lake ,2024,within,20A,20,39,4,Mixed,C,3210.320734,32.70,2.80,2071.00,85.00,101.60,9.54,8.78,3.45,0.62,1.52,0.38,13.50,1.51,10.30,0.00
Emerald Lake ,2024,within,20B,20,40,4,Mixed,R,3213.273701,47.40,0.00,1925.00,175.30,91.30,14.26,9.25,1.61,0.16,2.08,0.78,9.40,0.17,11.80,0.00
Emerald Lake ,2024,overwinter,1A,1,1,1,Mixed,C,3214.529385,198.40,5.50,2198.00,154.00,64.60,30.31,19.25,6.13,0.79,4.04,0.07,38.40,3.18,11.20,0.19
Emerald Lake ,2024,overwinter,1B,1,2,1,Mixed,R,3214.303061,159.60,4.40,2984.00,189.40,59.40,29.89,12.16,4.42,0.76,3.85,1.77,28.00,2.32,18.00,0.22
Emerald Lake ,2024,overwinter,2A,2,3,2,Castilleja,C,3214.132079,424.30,2.70,3032.00,237.20,105.70,18.85,126.01,9.65,4.26,8.60,0.00,39.30,11.55,16.40,0.85
Emerald Lake ,2024,overwinter,2B,2,4,2,Castilleja,R,3214.686752,348.40,4.20,2753.00,236.80,65.30,16.42,85.59,12.31,3.19,7.88,0.00,83.70,7.52,17.90,0.34
Emerald Lake ,2024,overwinter,3A,3,5,2,Community,R,3213.215425,55.00,4.00,2996.00,245.50,75.90,33.84,9.46,3.12,1.55,7.61,0.43,48.50,2.96,12.60,0.31
Emerald Lake ,2024,overwinter,3B,3,6,2,Community,C,3213.489248,34.90,4.00,2736.00,154.20,114.30,21.98,4.73,1.72,1.30,2.34,1.47,27.80,0.32,15.30,0.63
Emerald Lake ,2024,overwinter,4A,4,7,2,Mixed,R,3212.745864,137.90,3.60,3182.00,201.40,68.40,28.57,17.32,2.95,1.66,6.11,0.67,80.80,4.85,17.40,0.35
Emerald Lake ,2024,overwinter,4B,4,8,2,Mixed,C,3212.821664,161.10,17.50,3198.00,229.00,188.70,24.66,12.01,4.65,1.04,4.19,0.24,45.20,3.59,12.90,0.23
Emerald Lake ,2024,overwinter,5A,5,9,3,Mixed,C,3214.160476,59.80,8.20,2603.00,261.70,137.30,14.53,14.95,2.95,0.43,4.36,0.27,41.90,1.21,12.70,0.28
Emerald Lake ,2024,overwinter,5B,5,10,3,Mixed,R,3214.758873,485.50,12.30,2738.00,208.20,124.10,14.64,50.99,9.46,1.24,5.77,0.51,32.30,5.60,25.90,0.22
Emerald Lake ,2024,overwinter,6A,6,11,3,Community,R,3218.005592,295.30,14.00,2597.00,273.30,160.10,11.80,55.80,15.50,1.67,5.48,0.53,27.10,10.72,21.30,0.23
Emerald Lake ,2024,overwinter,6B,6,12,3,Community,C,3214.805304,592.80,9.40,2992.00,221.20,75.80,12.32,57.81,14.53,2.56,7.69,0.48,84.90,14.68,24.50,0.24
Emerald Lake ,2024,overwinter,7A,7,13,4,Castilleja,C,3210.215198,182.00,10.00,2540.00,264.20,85.90,12.42,12.57,9.16,0.42,1.82,0.00,25.40,2.17,28.60,0.12
Emerald Lake ,2024,overwinter,7B,7,14,4,Castilleja,R,3210.283085,130.80,17.00,2775.00,286.80,126.60,51.07,16.41,8.65,0.80,5.09,0.07,43.50,4.50,20.30,0.27
Emerald Lake ,2024,overwinter,8A,8,15,4,Control,C,3207.142886,188.60,7.30,3157.00,330.20,99.40,66.89,13.40,8.67,0.61,4.60,0.24,36.60,3.59,8.90,0.15
Emerald Lake ,2024,overwinter,8B,8,16,4,Control,R,3209.155604,296.30,14.60,2590.00,270.70,110.80,14.27,28.33,11.87,1.36,3.94,0.08,40.70,7.60,23.40,0.26
Emerald Lake ,2024,overwinter,9A,9,17,5,Mixed,C,3208.278304,34.90,4.10,2557.00,221.50,54.40,10.93,6.42,2.13,0.48,1.58,0.13,31.20,0.88,12.90,0.28
Emerald Lake ,2024,overwinter,9B,9,18,5,Mixed,R,3207.1131,101.70,3.00,2243.00,80.30,36.20,13.71,12.64,3.53,0.90,2.97,0.14,28.30,2.36,9.80,0.30
Emerald Lake ,2024,overwinter,10A,10,19,5,Control,C,3207.270977,240.20,10.10,2952.00,121.10,20.10,2.09,16.40,2.02,1.08,1.37,0.00,33.90,7.17,10.50,0.13
Emerald Lake ,2024,overwinter,10B,10,20,5,Control,R,3207.806218,104.00,4.20,2929.00,176.30,32.70,6.18,9.88,4.20,0.83,1.62,0.51,36.50,2.23,16.70,0.29
Emerald Lake ,2024,overwinter,11A,11,21,3,Castilleja,C,3211.664924,50.20,4.10,2851.00,255.10,81.80,8.16,6.69,4.01,0.29,1.16,0.00,14.30,0.30,16.10,0.25
Emerald Lake ,2024,overwinter,11B,11,22,3,Castilleja,R,3211.096031,48.20,13.40,3279.00,254.10,182.00,36.44,11.41,8.67,0.69,5.14,0.85,36.80,3.01,18.80,0.15
Emerald Lake ,2024,overwinter,12A,12,23,3,Control,C,3215.348404,74.00,12.20,3467.00,301.40,124.50,40.99,8.41,3.22,0.64,4.69,0.52,31.60,3.28,15.70,0.28
Emerald Lake ,2024,overwinter,12B,12,24,3,Control,R,3211.643745,85.40,6.20,2795.00,282.90,66.10,13.64,11.60,2.75,0.65,2.58,0.66,30.60,2.35,19.90,0.20
Emerald Lake ,2024,overwinter,13A,13,25,1,Control,R,3217.015556,393.20,1.30,3085.00,77.50,32.60,7.78,24.98,2.52,1.57,4.44,0.54,39.40,6.64,10.70,0.39
Emerald Lake ,2024,overwinter,13B,13,26,1,Control,C,3216.145001,224.70,12.20,3636.00,101.10,47.10,10.21,18.93,1.87,1.36,2.23,0.17,33.20,4.34,6.40,0.08
Emerald Lake ,2024,overwinter,14A,14,27,1,Community,C,3216.19598,375.90,4.40,2726.00,222.50,73.40,23.35,51.41,9.32,1.12,4.13,0.12,68.80,4.63,18.20,0.21
Emerald Lake ,2024,overwinter,14B,14,28,1,Community,R,3216.001015,152.50,11.10,2489.00,217.00,55.70,45.13,11.18,4.60,0.99,3.38,0.63,34.30,1.06,22.50,0.08
Emerald Lake ,2024,overwinter,15A,15,29,1,Castilleja,C,3216.514942,149.40,39.70,2012.00,228.10,266.90,12.84,28.07,13.24,0.72,4.26,0.37,31.60,2.62,29.60,0.07
Emerald Lake ,2024,overwinter,15B,15,30,1,Castilleja,R,3218.547977,352.30,33.20,2011.00,192.90,87.80,17.06,45.62,36.83,1.04,4.18,0.12,32.80,3.69,39.70,0.06
Emerald Lake ,2024,overwinter,16A,16,31,2,Control,C,3216.43204,46.00,18.80,2109.00,202.50,89.60,8.35,11.30,5.85,0.42,2.62,0.57,22.20,0.22,27.20,0.16
Emerald Lake ,2024,overwinter,16B,16,32,2,Control,R,3215.721708,73.50,12.30,2667.00,242.20,43.50,13.00,10.76,3.27,0.42,2.78,0.10,15.50,0.45,20.80,0.01
Emerald Lake ,2024,overwinter,17A,17,33,4,Community,R,3210.958403,143.50,6.10,2639.00,220.10,54.70,4.74,11.73,2.97,0.42,2.95,0.00,19.50,1.39,15.90,0.13
Emerald Lake ,2024,overwinter,17B,17,34,4,Community,C,3214.838866,142.60,4.60,2992.00,235.90,111.40,7.74,46.52,9.38,1.19,4.38,1.12,32.30,4.90,45.40,0.28
Emerald Lake ,2024,overwinter,18A,18,35,5,Community,C,3208.328564,105.50,7.20,2789.00,206.90,83.90,24.20,47.74,7.35,1.42,7.13,0.35,19.30,10.18,20.90,0.02
Emerald Lake ,2024,overwinter,18B,18,36,5,Community,R,3208.763818,226.80,8.60,3097.00,226.30,62.30,17.07,40.56,14.41,0.86,6.21,0.83,26.10,5.54,15.40,0.03
Emerald Lake ,2024,overwinter,19A,19,37,5,Castilleja,C,3208.841651,243.30,15.20,2713.00,277.00,210.60,60.37,33.27,13.80,0.64,5.21,0.85,64.90,3.31,12.50,0.02
Emerald Lake ,2024,overwinter,19B,19,38,5,Castilleja,R,3208.213374,94.30,7.50,3049.00,198.80,99.80,22.31,21.36,8.12,0.56,7.43,0.72,28.80,2.76,13.10,0.17
Emerald Lake ,2024,overwinter,20A,20,39,4,Mixed,C,3210.320734,83.30,11.90,3008.00,112.30,75.30,15.41,14.41,3.75,0.75,2.50,2.54,42.40,2.56,28.70,0.16
Emerald Lake ,2024,overwinter,20B,20,40,4,Mixed,R,3213.273701,266.30,8.70,3052.00,235.00,79.80,16.40,40.23,7.62,1.11,7.72,0.47,33.20,4.70,20.80,0.25
Emerald Lake ,2024,year,1A,1,1,1,Mixed,C,3214.529385,263.20,5.50,3649.00,299.00,243.30,43.22,24.97,7.56,1.03,5.53,0.97,49.50,3.56,19.90,0.19
Emerald Lake ,2024,year,1B,1,2,1,Mixed,R,3214.303061,187.30,4.40,4105.00,295.00,270.10,42.68,15.37,5.36,0.94,4.88,2.20,35.00,2.36,24.00,0.26
Emerald Lake ,2024,year,2A,2,3,2,Castilleja,C,3214.132079,490.90,2.70,4214.00,371.90,368.00,25.93,130.56,10.50,4.39,9.86,0.54,47.50,11.74,23.30,0.85
Emerald Lake ,2024,year,2B,2,4,2,Castilleja,R,3214.686752,373.80,4.80,4447.00,446.20,534.60,21.20,91.29,13.52,3.59,9.49,0.48,90.40,7.74,25.20,0.34
Emerald Lake ,2024,year,3A,3,5,2,Community,R,3213.215425,107.20,6.60,5008.00,434.20,344.60,61.07,13.64,4.48,1.91,9.49,1.42,61.10,3.31,21.40,0.31
Emerald Lake ,2024,year,3B,3,6,2,Community,C,3213.489248,144.70,4.30,5076.00,321.20,288.80,43.52,9.78,3.26,1.64,4.82,2.18,44.10,1.56,23.40,0.63
Emerald Lake ,2024,year,4A,4,7,2,Mixed,R,3212.745864,191.50,5.40,4216.00,300.60,256.50,39.87,22.45,4.02,1.93,6.97,1.88,89.50,5.02,27.70,0.35
Emerald Lake ,2024,year,4B,4,8,2,Mixed,C,3212.821664,200.10,23.90,5238.00,371.90,852.50,36.96,16.90,6.21,1.27,5.10,1.03,54.80,3.74,20.70,0.31
Emerald Lake ,2024,year,5A,5,9,3,Mixed,C,3214.160476,80.70,9.20,3757.00,394.20,407.50,23.83,21.71,4.71,0.57,5.75,0.67,53.90,1.28,20.90,0.28
Emerald Lake ,2024,year,5B,5,10,3,Mixed,R,3214.758873,524.80,13.20,4177.00,343.80,365.90,18.05,56.01,10.77,1.39,7.20,1.18,41.00,5.86,35.70,0.22
Emerald Lake ,2024,year,6A,6,11,3,Community,R,3218.005592,340.70,16.00,4187.00,482.80,452.30,16.87,59.92,16.68,1.84,6.37,1.13,31.80,10.80,28.40,0.23
Emerald Lake ,2024,year,6B,6,12,3,Community,C,3214.805304,659.90,12.50,4244.00,373.70,264.40,17.55,62.98,15.64,2.61,8.51,1.16,93.70,14.96,32.40,0.24
Emerald Lake ,2024,year,7A,7,13,4,Castilleja,C,3210.215198,215.40,14.00,3288.00,363.50,313.90,15.72,16.91,10.81,0.56,2.31,0.53,36.80,2.32,36.90,0.12
Emerald Lake ,2024,year,7B,7,14,4,Castilleja,R,3210.283085,177.30,17.00,4499.00,523.20,308.60,66.60,22.38,10.51,0.90,6.17,1.33,50.90,4.68,34.70,0.27
Emerald Lake ,2024,year,8A,8,15,4,Control,C,3207.142886,210.80,11.50,4287.00,459.80,200.60,69.01,18.36,10.47,0.70,5.18,1.01,41.60,3.72,19.90,0.15
Emerald Lake ,2024,year,8B,8,16,4,Control,R,3209.155604,342.60,17.20,3870.00,440.70,289.30,26.11,34.93,13.65,1.60,4.75,0.89,49.20,7.84,35.50,0.34
Emerald Lake ,2024,year,9A,9,17,5,Mixed,C,3208.278304,67.30,4.90,4506.00,417.20,225.40,52.81,13.79,4.55,0.77,2.93,1.34,47.60,1.64,27.20,0.30
Emerald Lake ,2024,year,9B,9,18,5,Mixed,R,3207.1131,136.30,6.20,3761.00,248.00,153.10,30.42,20.60,7.92,1.21,4.70,0.73,49.10,3.77,21.70,0.38
Emerald Lake ,2024,year,10A,10,19,5,Control,C,3207.270977,267.40,10.20,4529.00,226.20,86.70,3.85,21.49,3.90,1.26,1.71,1.07,42.10,7.37,20.20,0.23
Emerald Lake ,2024,year,10B,10,20,5,Control,R,3207.806218,117.70,5.50,4178.00,282.90,115.10,8.16,14.62,8.21,0.98,2.79,1.41,41.00,2.32,26.00,0.29
Emerald Lake ,2024,year,11A,11,21,3,Castilleja,C,3211.664924,163.60,12.90,5733.00,582.50,736.10,33.24,14.23,5.95,0.49,3.56,0.73,34.30,0.84,25.00,0.38
Emerald Lake ,2024,year,11B,11,22,3,Castilleja,R,3211.096031,68.90,18.20,5473.00,442.00,585.90,57.47,16.38,10.14,0.93,6.35,1.35,48.00,3.27,25.30,0.15
Emerald Lake ,2024,year,12A,12,23,3,Control,C,3215.348404,95.00,13.00,5478.00,601.20,680.30,58.69,13.93,4.83,0.81,5.72,0.74,39.70,3.38,23.40,0.28
Emerald Lake ,2024,year,12B,12,24,3,Control,R,3211.643745,128.90,6.20,4876.00,353.40,161.50,22.94,16.75,4.87,0.95,3.48,1.31,44.90,2.67,28.70,0.20
Emerald Lake ,2024,year,13A,13,25,1,Control,R,3217.015556,466.50,1.30,4725.00,159.60,160.80,13.55,29.90,3.46,1.77,5.45,1.03,51.60,6.84,16.70,0.47
Emerald Lake ,2024,year,13B,13,26,1,Control,C,3216.145001,269.50,12.20,5850.00,217.60,219.40,13.82,24.47,3.18,1.52,3.05,0.54,39.80,4.49,12.90,0.10
Emerald Lake ,2024,year,14A,14,27,1,Community,C,3216.19598,398.40,4.80,3139.00,271.30,199.60,29.53,55.37,9.76,1.17,4.62,0.88,75.00,4.67,24.50,0.22
Emerald Lake ,2024,year,14B,14,28,1,Community,R,3216.001015,228.00,11.10,2989.00,276.50,214.30,55.03,15.66,5.46,1.11,4.10,0.79,46.00,1.16,28.90,0.08
Emerald Lake ,2024,year,15A,15,29,1,Castilleja,C,3216.514942,175.70,43.20,2581.00,306.20,442.80,18.89,34.74,14.81,0.91,5.06,0.93,41.00,2.68,41.70,0.14
Emerald Lake ,2024,year,15B,15,30,1,Castilleja,R,3218.547977,395.50,35.80,3015.00,319.00,396.60,24.10,51.24,39.34,1.14,5.78,0.34,40.70,3.84,48.60,0.12
Emerald Lake ,2024,year,16A,16,31,2,Control,C,3216.43204,58.00,19.10,3201.00,307.90,167.50,15.78,18.95,8.48,0.57,3.78,1.49,29.70,0.37,42.50,0.16
Emerald Lake ,2024,year,16B,16,32,2,Control,R,3215.721708,114.60,13.00,3378.00,327.40,144.30,19.73,17.22,5.19,0.51,3.88,0.57,23.60,0.56,31.30,0.03
Emerald Lake ,2024,year,17A,17,33,4,Community,R,3210.958403,190.10,11.40,4002.00,362.70,204.90,9.08,18.80,4.74,0.55,4.12,0.73,26.70,1.40,27.30,0.13
Emerald Lake ,2024,year,17B,17,34,4,Community,C,3214.838866,193.90,4.60,4518.00,395.30,240.10,14.20,53.76,10.38,1.34,5.57,1.38,40.00,5.02,54.00,0.30
Emerald Lake ,2024,year,18A,18,35,5,Community,C,3208.328564,158.70,7.60,4874.00,385.90,414.10,32.24,54.13,8.91,1.52,8.46,0.65,26.90,10.48,32.00,0.06
Emerald Lake ,2024,year,18B,18,36,5,Community,R,3208.763818,294.30,8.60,5264.00,398.10,195.10,31.92,48.85,17.36,1.16,9.74,1.60,45.00,6.13,25.00,0.15
Emerald Lake ,2024,year,19A,19,37,5,Castilleja,C,3208.841651,396.20,15.20,5094.00,565.70,336.60,76.36,42.98,16.12,0.90,7.98,1.50,89.70,3.90,22.60,0.04
Emerald Lake ,2024,year,19B,19,38,5,Castilleja,R,3208.213374,159.40,8.70,5463.00,401.90,348.50,39.77,28.36,10.30,0.68,11.23,1.33,42.50,2.87,23.30,0.17
Emerald Lake ,2024,year,20A,20,39,4,Mixed,C,3210.320734,116.00,14.70,5079.00,197.30,176.90,24.95,23.19,7.20,1.37,4.02,2.92,55.90,4.07,39.00,0.16
Emerald Lake ,2024,year,20B,20,40,4,Mixed,R,3213.273701,313.70,8.70,4977.00,410.30,171.10,30.66,49.48,9.23,1.27,9.80,1.25,42.60,4.87,32.60,0.25
Emerald Lake ,2025,overwinter,1A,1,1,1,Mixed,C,3214.529385,369.00,27.00,2757.00,247.00,89.00,36.10,32.10,6.10,1.30,6.00,0.40,44.00,2.50,18.40,0.20
Emerald Lake ,2025,overwinter,1B,1,2,1,Mixed,R,3214.303061,30.00,11.00,3175.00,261.00,70.00,69.10,16.50,6.40,0.90,5.10,0.70,34.00,2.50,13.00,0.00
Emerald Lake ,2025,overwinter,2A,2,3,2,Castilleja,C,3214.132079,317.00,15.00,2228.00,200.00,194.00,16.20,40.10,8.50,1.70,6.20,0.20,25.00,4.20,18.10,0.20
Emerald Lake ,2025,overwinter,2B,2,4,2,Castilleja,R,3214.686752,43.00,14.00,2006.00,193.00,196.00,17.10,16.50,4.20,0.50,3.40,0.10,27.00,0.30,11.50,0.00
Emerald Lake ,2025,overwinter,3A,3,5,2,Community,R,3213.215425,33.00,2.00,3314.00,243.00,57.00,15.90,9.90,2.00,0.90,2.70,0.60,21.00,0.70,14.20,0.10
Emerald Lake ,2025,overwinter,3B,3,6,2,Community,C,3213.489248,9.00,12.00,3328.00,190.00,83.00,40.00,11.70,3.50,1.20,6.70,1.00,35.00,3.30,15.70,0.10
Emerald Lake ,2025,overwinter,4A,4,7,2,Mixed,R,3212.745864,118.00,3.00,3047.00,173.00,54.00,32.50,10.90,2.90,0.90,4.50,0.10,36.00,1.80,11.20,0.20
Emerald Lake ,2025,overwinter,4B,4,8,2,Mixed,C,3212.821664,25.00,5.00,2435.00,146.00,67.00,22.80,10.20,3.40,0.50,4.20,0.30,18.00,1.50,12.40,0.10
Emerald Lake ,2025,overwinter,5A,5,9,3,Mixed,C,3214.160476,11.00,2.00,2533.00,245.00,67.00,16.10,9.80,1.40,0.40,2.20,0.90,8.00,0.20,17.70,0.10
Emerald Lake ,2025,overwinter,5B,5,10,3,Mixed,R,3214.758873,182.00,4.00,3051.00,259.00,103.00,24.40,25.50,3.70,0.80,4.40,0.30,24.00,2.20,19.20,0.10
Emerald Lake ,2025,overwinter,6A,6,11,3,Community,R,3218.005592,46.00,12.00,3122.00,278.00,70.00,27.10,14.30,3.10,0.80,4.50,0.20,21.00,3.40,13.90,0.20
Emerald Lake ,2025,overwinter,6B,6,12,3,Community,C,3214.805304,62.00,14.00,2774.00,267.00,120.00,30.50,24.00,8.60,0.70,4.70,0.50,45.00,1.60,24.90,0.10
Emerald Lake ,2025,overwinter,7A,7,13,4,Castilleja,C,3210.215198,13.00,23.00,2608.00,294.00,208.00,12.80,16.50,9.90,0.50,1.80,0.30,25.00,1.10,27.90,0.20
Emerald Lake ,2025,overwinter,7B,7,14,4,Castilleja,R,3210.283085,17.00,19.00,2879.00,382.00,165.00,44.60,15.20,6.30,0.50,3.00,0.70,22.00,0.90,22.70,0.10
Emerald Lake ,2025,overwinter,8A,8,15,4,Control,C,3207.142886,70.00,2.00,2551.00,243.00,68.00,8.70,14.30,3.70,0.60,1.70,0.50,22.00,0.90,24.70,0.00
Emerald Lake ,2025,overwinter,8B,8,16,4,Control,R,3209.155604,47.00,14.00,2427.00,322.00,90.00,15.00,18.10,10.60,0.80,2.90,0.70,22.00,0.70,28.50,0.20
Emerald Lake ,2025,overwinter,9A,9,17,5,Mixed,C,3208.278304,29.00,18.00,2371.00,253.00,112.00,33.50,16.90,5.30,0.80,3.50,0.50,22.00,2.80,18.40,0.10
Emerald Lake ,2025,overwinter,9B,9,18,5,Mixed,R,3207.1131,97.00,6.00,1897.00,185.00,33.00,18.40,17.40,3.70,0.90,4.20,0.00,35.00,4.20,16.00,0.10
Emerald Lake ,2025,overwinter,10A,10,19,5,Control,C,3207.270977,45.00,11.00,3311.00,188.00,35.00,6.70,15.70,4.20,0.80,1.50,0.60,30.00,1.40,22.80,0.00
Emerald Lake ,2025,overwinter,10B,10,20,5,Control,R,3207.806218,49.00,8.00,2538.00,181.00,43.00,9.20,18.40,6.60,0.50,1.70,2.90,21.00,1.00,35.60,0.10
Emerald Lake ,2025,overwinter,11A,11,21,3,Castilleja,C,3211.664924,132.00,6.00,2784.00,295.00,160.00,31.60,42.00,7.20,1.30,10.40,1.60,37.00,10.30,27.60,0.20
